eq,variable,betas_dgp,cov_estimate,corr_estimate,beta_estimate
1,1,0.140663128885555,-1.68748935410379,-0.230817786255579,-0.185780107204529
1,10,0,-3.16767655967741,-0.454526651892858,-0.460882740378907
1,100,-0.136020558307566,-0.881080457424953,-0.0837303942908155,-0.0782875643588741
1,101,0,1.53827502872194,0.182783666704898,0.15295152376849
1,102,-0.0759651705738571,2.82704698766886,0.303441605661868,0.231866503821202
1,103,-0.146852166252535,0.445858274123787,0.063945306558805,0.119329558786275
1,104,0.0539432476659645,1.36042296517969,0.137931876517801,0.0935612340424745
1,105,-0.031142518455923,-1.90885508931163,-0.25292987384111,-0.259817765765554
1,106,-0.114990158857351,-0.124888176209616,-0.0170785104986686,-0.0140921760587964
1,107,0.114722914599423,1.48426773000619,0.113200526354544,0.0619242863437104
1,108,0.0184173386860699,-2.71387658148174,-0.226474157194119,-0.13841426559147
1,109,0.0903257467529411,-3.56438635732277,-0.392765309248549,-0.326483244982287
1,11,0.0215116260123944,0.559342327716901,0.0530369828663417,0.0490630167721586
1,110,-0.04506409120757,0.0144878957768351,0.00186733374607075,-0.0238636446477968
1,111,0.135807714717425,-0.273092350746426,-0.0329957822029115,-0.0529848022754397
1,112,-0.11532363877737,1.97186581497766,0.198470474746001,0.1283675429579
1,113,0.0503268962968703,-0.284418659838145,-0.0292557924468983,-0.0305131862514331
1,114,0.0774612904680088,5.09511685359538,0.463178135361475,0.286357608155967
1,115,0.0710512498798406,-2.25903375321052,-0.226061903291736,-0.174600973640619
1,116,0.190261106551656,3.9143189238509,0.409621115227453,0.294474884162022
1,117,-0.170658539750807,-3.22333544679321,-0.337529237949132,-0.25616489497135
1,118,-0.0260088563427276,3.96729203335995,0.561970030280197,0.599658056136507
1,119,0.0769728717267283,0.557725659367191,0.057959580905441,0.0295690900902626
1,12,0,-3.19629851036515,-0.277613920136953,-0.181460224643909
1,120,-0.0183600133291738,2.40143610597205,0.247056943444981,0.183751077785535
1,121,-0.230005637809596,1.80088603871306,0.225562499363892,0.197741063767566
1,122,0.137640243094689,3.29365736253269,0.383573062362233,0.337323458399559
1,123,0.130396585097791,4.93494745051905,0.432277017134021,0.28513414007188
1,124,0.0477606805838255,3.90541033429699,0.432278653800191,0.367884302577785
