eq,variable,betas_dgp,corr_estimate
1,1,0,0.0161524920057824
1,10,0,-0.0795109022601027
1,100,0,0.160534038169114
1,101,0,0.0360996893046988
1,102,0,-0.0382281314859581
1,103,0,-0.127053358170261
1,104,0,0.0120104393893971
1,105,0,-0.00489022083589934
1,106,0,0.0304932346539757
1,107,0,-0.0811467897813248
1,108,0,-0.062385509100265
1,109,0,-0.0837457627506659
1,11,0,0.119871394870254
1,110,0,-0.106516619883621
1,111,0,-0.16174162369885
1,112,0,-0.0127777337036662
1,113,0,-1.42820490105284e-05
1,114,0,-0.0660689740533951
1,115,0,0.0693223185760862
1,116,0,0.0450308760472433
1,117,0,0.0587546475955633
1,118,0,0.114232814069217
1,119,0,0.0315986685785192
1,12,0,0.0433654744530462
1,120,0,-0.0967274905228885
1,121,0,0.0581319449888911
1,122,0,0.0279194225596448
1,123,0,-0.000926774310458435
1,124,0,0.00940334910291935
1,125,0,-0.117901327901434
1,126,0,0.0321998100963909
1,127,0,-0.0196859979331029
1,128,0.273808819591687,-0.0916806781868387
1,129,-0.518406763308024,-0.36053731618756
1,13,0,0.0141277519483163
1,130,0,-0.170815221316536
1,131,0,-0.0158499642998107
1,132,0,0.0162507622166796
1,133,0,-0.0360932294618757
1,134,0,-0.116071806831365
1,135,0,-0.0599789811074252
1,136,0,-0.13239514554528
1,137,0,0.0639329381920337
1,138,0,-0.0830197128342087
1,139,0,-0.000614724880885432
1,14,0,0.0335277139812864
1,140,0,0.0184756263360661
1,141,0,-0.0914069778612765
1,142,0,0.0545712391258958
1,143,0,0.113292651283089
1,144,0,-0.063007296927463
1,145,0,-0.0886559287137937
1,146,0,0.0622364277192104
1,147,0,0.132698828702507
1,148,0,0.14521857868945
1,149,0,0.0443593432888362
1,15,0,0.0102336286482484
1,150,0,0.0785348929345922
1,16,0,0.184362902679709
1,17,0,-0.134162819024288
1,18,0,-0.158536739130383
1,19,0,0.00940694611061976
1,2,0,0.0015216529461042
1,20,0,-0.171839678000508
1,21,0,-0.154645367949674
1,22,0,-0.158350326503046
1,23,0,-0.190308228388267
1,24,0,-0.157535773156305
1,25,0,-0.0276307181883598
1,26,0,0.118367725945985
1,27,0,-0.0432124550423333
1,28,0,-0.14240955842647
1,29,0,-0.0158837043845633
1,3,0.354095397792483,0.44770816944607
1,30,0,0.0319509772989702
1,31,0,-0.0053716696997786
1,32,0,0.121003436113098
1,33,0,0.0953188528290846
1,34,0,0.108992328140674
1,35,0,-0.034156555798009
1,36,0,0.129172279195156
1,37,0,-0.0386991273722632
1,38,0,0.0499124419057413
1,39,0,0.0977458355664559
1,4,0,0.136620673801538
1,40,0,0.124680234554466
1,41,0,0.127420185235185
1,42,0,0.231194746913108
1,43,0,0.169757502371483
1,44,0,0.00584023787094677
1,45,0,-0.0486808722468353
1,46,0,-0.174219246959785
