eq,variable,betas_dgp,corr_estimate
1,1,0.140663128885555,-0.230817786255579
1,10,0,-0.454526651892858
1,100,-0.136020558307566,-0.0837303942908155
1,101,0,0.182783666704898
1,102,-0.0759651705738571,0.303441605661868
1,103,-0.146852166252535,0.063945306558805
1,104,0.0539432476659645,0.137931876517801
1,105,-0.031142518455923,-0.25292987384111
1,106,-0.114990158857351,-0.0170785104986686
1,107,0.114722914599423,0.113200526354544
1,108,0.0184173386860699,-0.226474157194119
1,109,0.0903257467529411,-0.392765309248549
1,11,0.0215116260123944,0.0530369828663417
1,110,-0.04506409120757,0.00186733374607075
1,111,0.135807714717425,-0.0329957822029115
1,112,-0.11532363877737,0.198470474746001
1,113,0.0503268962968703,-0.0292557924468983
1,114,0.0774612904680088,0.463178135361475
1,115,0.0710512498798406,-0.226061903291736
1,116,0.190261106551656,0.409621115227453
1,117,-0.170658539750807,-0.337529237949132
1,118,-0.0260088563427276,0.561970030280197
1,119,0.0769728717267283,0.057959580905441
1,12,0,-0.277613920136953
1,120,-0.0183600133291738,0.247056943444981
1,121,-0.230005637809596,0.225562499363892
1,122,0.137640243094689,0.383573062362233
1,123,0.130396585097791,0.432277017134021
1,124,0.0477606805838255,0.432278653800191
1,125,0.0132931985316249,0.161782594895062
1,126,-0.101373083195201,0.334707397989795
1,127,-0.151283027525296,0.063458450373055
1,128,0.0629073964755941,0.385732210590398
1,129,0.0377854124153223,-0.00498232703273921
1,13,0,-0.0432715726601604
1,130,0.123126476524922,0.187878208586951
1,131,0.0402863193420894,-0.533498754374288
1,132,-0.141689473707542,-0.2008850185958
1,133,0.084468718046689,0.243228963030928
1,134,0.00887333972432937,-0.0420052603155145
1,135,-0.054095064485423,-0.177794527270508
1,136,-0.0280112902906653,-0.281863415023297
1,137,-0.0323548741766228,-0.287123933593022
1,138,0.0569810802307912,-0.0580119516095348
1,139,-0.0604961812654103,-0.302832518950502
1,14,-0.0496976344913892,-0.233766683561835
1,140,-0.0864632144801533,0.0246883738599324
1,141,0.0805890355532263,-0.0342810494496094
1,142,0.0583126580550852,-0.415611870211765
1,143,-0.059916847784477,0.0126558149260426
1,144,0,0.328949486646493
1,145,0.101688396160823,0.385346459884642
1,146,0.101679874722892,0.210847753392815
1,147,-0.0930672313968887,-0.12093339269727
1,148,-0.127802180042058,0.0192108748154892
1,149,-0.0954498345984759,0.0804845065092572
1,15,-0.0495508673543145,0.16378843892815
1,150,0.0201330488899976,-0.0113539244220698
1,16,0.123542806136312,-0.0305017019809905
1,17,0.0481663433098537,-0.0444196150854814
1,18,0.0177967946268331,0.248589947841147
1,19,0,-0.463709642468933
1,2,0.189085899780798,-0.0913650157913993
1,20,-0.00479561140482506,0.0993875730443578
1,21,0.00721801392435246,-0.312608523392276
1,22,0.0720516364997639,-0.0619618543026172
1,23,-0.102273152998396,-0.110885781944719
1,24,-0.00155627058440265,0.0892600849057686
