Var1,Var2,y,pred
1,2,0,0.49983114126783174
1,3,0,0.5000995713422746
1,4,0,0.5086298046463602
1,5,0,0.5023524480221119
1,6,0,0.49802371214466884
1,7,1,0.49945987650893814
1,8,0,0.49907635848734916
1,9,0,0.4988246651107478
1,10,0,0.4995309891089613
1,11,0,0.50014162531121
1,12,0,0.49953704594707304
1,13,0,0.5040773654679627
1,14,0,0.49670627410276663
1,15,0,0.49796448912603886
1,16,1,0.4968259792830854
1,17,0,0.498246203608349
1,18,0,0.5093654940867309
1,19,0,0.4970597146523756
1,20,0,0.5012559319606456
1,21,0,0.49293196365573483
1,22,0,0.5015070042247448
1,23,0,0.49804624428973
1,24,0,0.50074365327684
1,25,0,0.4995684741206709
1,26,0,0.503296018318993
1,27,0,0.4997817840842963
1,28,0,0.4975877601302956
1,29,0,0.4980591946552188
1,30,0,0.4978070147030916
1,31,0,0.49736422375310124
1,32,0,0.5000321391196021
1,33,0,0.5068985331770473
1,34,0,0.49906881255692465
1,35,0,0.4986820929529947
1,36,0,0.5027042455975633
1,37,0,0.5026996916329753
1,38,0,0.4994718274197247
1,39,0,0.49976648960632514
1,40,0,0.4985252637740977
1,41,0,0.4995349121095594
1,42,0,0.4998281846770061
1,43,0,0.49758816396523925
1,44,0,0.49747777005967386
1,45,0,0.49739746910305044
1,46,0,0.49783403786888775
1,47,0,0.5005477438598989
1,48,1,0.4995855923136207
1,49,0,0.5073014340767176
1,50,0,0.5047470655696997
1,51,0,0.4951782518438374
1,52,0,0.4982399309767276
1,53,0,0.5016809465598534
1,54,1,0.5068462040214748
1,55,0,0.4969488401626522
1,56,0,0.5022803550184665
1,57,0,0.507505144206843
1,58,1,0.5015401077901994
1,59,0,0.4996140144601814
1,60,1,0.4980942644535823
1,61,0,0.49912057795610815
1,62,0,0.5013186161424884
1,63,0,0.49647980400255903
1,64,0,0.5022321610006346
1,65,0,0.4998714165939519
1,66,0,0.4984986378350325
1,67,0,0.4974178567485744
1,68,0,0.5006786513929596
1,69,0,0.4990241128463161
1,70,1,0.4955102996206356
1,71,0,0.4985501186723535
1,72,0,0.4972220532150582
1,73,0,0.49989429869013385
1,74,1,0.49784398829913834
1,75,0,0.49460772097911887
1,76,0,0.5009059977352265
1,77,0,0.5003643610196992
1,78,0,0.49987229762130303
1,79,0,0.4942309417099882
1,80,0,0.5018915753953095
1,81,0,0.5004927377826249
1,82,0,0.4986106608527427
1,83,0,0.5029995358789343
1,84,0,0.49833569365100294
1,85,0,0.49949544688918496
1,86,0,0.50536884579947
1,87,0,0.5022766497559397
1,88,0,0.5010868493685641
1,89,0,0.5008360783747797
1,90,1,0.5001253215445566
1,91,0,0.4954861499631563
1,92,0,0.5000803822468617
1,93,0,0.5046351070910255
1,94,0,0.4967268314897137
1,95,0,0.4997122246140357
1,96,0,0.4983809154608605
1,97,0,0.4984074416230907
1,98,0,0.49893321161891646
1,99,0,0.5020867593968107
1,100,0,0.4988509094442173
2,1,0,0.5000188264958129
2,3,0,0.5037193817966966
2,4,0,0.5001226945059728
2,5,0,0.49758752754297136
2,6,0,0.5047127240686567
2,7,0,0.4990663639991612
2,8,0,0.495981400615331
2,9,1,0.49788086787309543
2,10,0,0.4995390913688389
2,11,0,0.49953538358022415
2,12,0,0.5092368526120474
2,13,1,0.4972172456238143
2,14,0,0.4982920742720459
2,15,1,0.49949662293852454
2,16,0,0.4991192327832068
2,17,1,0.4939423095506051
2,18,1,0.5007133950575695
2,19,0,0.49872413426125806
2,20,0,0.4974027015823256
2,21,0,0.49897604017223435
2,22,1,0.502089626065833
2,23,0,0.4970075084404706
2,24,0,0.49783996373879413
2,25,0,0.49974014932183053
2,26,0,0.4987171895958669
2,27,0,0.5001817234420876
2,28,0,0.5092132098417058
2,29,0,0.4984435965949114
2,30,0,0.4960457254932004
2,31,0,0.4977268918744691
2,32,0,0.499598717506091
2,33,0,0.5004090165511641
2,34,0,0.500699965620832
2,35,0,0.499301822064956
2,36,0,0.4976078046396212
2,37,0,0.49885178809648545
2,38,0,0.5022573947959782
2,39,0,0.49500118082555655
2,40,0,0.4993681479665967
2,41,0,0.50942000862331
2,42,0,0.5016967599942155
2,43,1,0.4984357656000684
2,44,0,0.5000888677768205
2,45,0,0.5006498808774359
2,46,0,0.5035109033725382
2,47,0,0.5025972930723047
2,48,0,0.4952836140117229
2,49,0,0.5086578078184936
2,50,0,0.5012944218148649
2,51,0,0.4997159260015136
2,52,0,0.4989387652301007
2,53,0,0.50025130497197
2,54,0,0.4938522066556962
2,55,0,0.4972367845113069
2,56,1,0.5017899004491483
2,57,0,0.5041834171827392
2,58,0,0.5004222816188427
2,59,0,0.49841293641217804
2,60,1,0.4995647116272049
