Var1,Var2,y,pred
1,2,0,0.5000127024657269
1,3,0,0.5000100303566748
1,4,0,0.50038848766094
1,5,0,0.500048758186933
1,6,0,0.4998760051682536
1,7,1,0.5000300044560045
1,8,0,0.4999924612435753
1,9,0,0.49998186256869603
1,10,0,0.5000320436150754
1,11,0,0.5000152184021683
1,12,0,0.49996599852182144
1,13,0,0.5002019424896927
1,14,0,0.49984488426959184
1,15,0,0.4999310017889809
1,16,1,0.4998589984425861
1,17,0,0.499936490969849
1,18,0,0.5004187098181282
1,19,0,0.49988188664441097
1,20,0,0.5000057252665047
1,21,0,0.4996811125005682
1,22,0,0.5000598029061816
1,23,0,0.49991309008714085
1,24,0,0.5000837639891335
1,25,0,0.5000195271942198
1,26,0,0.5001611933486989
1,27,0,0.49999902936594265
1,28,0,0.49990180911644344
1,29,0,0.49995807204607784
1,30,0,0.49990822627242587
1,31,0,0.49982606384373945
1,32,0,0.4999712999589274
1,33,0,0.5002909178220158
1,34,0,0.4998354810301659
1,35,0,0.4999345731531502
1,36,0,0.5001348085864535
1,37,0,0.5001416714116164
1,38,0,0.5000024216715948
1,39,0,0.49991402589827616
1,40,0,0.4999220508861521
1,41,0,0.49992450107920805
1,42,0,0.5000177055356106
1,43,0,0.49991864388658486
1,44,0,0.4998775898771804
1,45,0,0.4998928260288126
1,46,0,0.4998661706365952
1,47,0,0.49996849992643694
1,48,1,0.49990409998078306
1,49,0,0.5003138060120036
1,50,0,0.500254299108514
1,51,0,0.4998065870634263
1,52,0,0.49983143069927216
1,53,0,0.4999916649031852
1,54,1,0.5003862745243244
1,55,0,0.49991494748581566
1,56,0,0.5001668320148979
1,57,0,0.50036408116669
1,58,1,0.5000856032342305
1,59,0,0.49993920479976495
1,60,1,0.4999821795073391
1,61,0,0.4999103458696899
1,62,0,0.5000737710839693
1,63,0,0.49984331375206825
1,64,0,0.5000849032675548
1,65,0,0.49995572269882305
1,66,0,0.499949288993561
1,67,0,0.4999142909252183
1,68,0,0.499995907785685
1,69,0,0.4999488196557057
1,70,1,0.49982589731849386
1,71,0,0.4999440199862761
1,72,0,0.4998736986250848
1,73,0,0.49999862256812466
1,74,1,0.4998628745903505
1,75,0,0.49984228543182585
1,76,0,0.500051090363806
1,77,0,0.5000345791835475
1,78,0,0.49988913523267337
1,79,0,0.49973504994490464
1,80,0,0.5000684937713763
1,81,0,0.49996232390445866
1,82,0,0.4999151236098748
1,83,0,0.5000872709504647
1,84,0,0.4999562337507206
1,85,0,0.49993195685998026
1,86,0,0.5003108098452432
1,87,0,0.49999306675970956
1,88,0,0.5000310698059748
1,89,0,0.5000246413354857
1,90,1,0.5000061380797222
1,91,0,0.4998560403238296
1,92,0,0.5000144066119139
1,93,0,0.5002762422847339
1,94,0,0.49984421576364757
1,95,0,0.49996365608739457
1,96,0,0.49994346382710975
1,97,0,0.4999877775315692
1,98,0,0.4999761991056039
1,99,0,0.5000970394041896
1,100,0,0.49998248161829795
1,101,0,0.49997084961288085
1,102,0,0.5000100112847382
1,103,0,0.4999842190862533
1,104,0,0.49990476930896216
1,105,0,0.4999334322615054
1,106,1,0.5004258954917649
1,107,0,0.49992952845613253
1,108,0,0.4999703620731631
1,109,0,0.4997745400045136
1,110,0,0.49984591839284825
1,111,0,0.5000459872778387
1,112,0,0.5000206989102478
1,113,0,0.5000783750808286
1,114,0,0.5000534145962847
1,115,0,0.4999305396733798
1,116,0,0.5003475630165526
1,117,1,0.5000014649855715
1,118,0,0.5000752159668825
1,119,0,0.5000188266023301
1,120,0,0.4999037908195966
1,121,0,0.5000377291558372
1,122,0,0.49987522744702517
1,123,1,0.5000064195737561
1,124,0,0.5000649116999341
1,125,0,0.500031742401116
1,126,0,0.49990862437804934
1,127,0,0.4997814152936278
1,128,0,0.5001165531863009
1,129,0,0.4999807526727251
1,130,0,0.5001173895817832
1,131,0,0.49979459842355234
1,132,0,0.5000178038045009
1,133,0,0.49994553072161674
1,134,0,0.5000514477405721
1,135,0,0.49999796765092935
1,136,1,0.49992171523379286
1,137,0,0.5000367459732473
1,138,0,0.4999802585604943
1,139,0,0.5000263625475699
1,140,0,0.49991048754909756
1,141,0,0.5001422411683762
1,142,0,0.4999798182027712
1,143,0,0.5001909617509269
1,144,0,0.5001913629114834
1,145,0,0.49983130532659614
1,146,0,0.4999552424354722
1,147,0,0.50004200402088
1,148,0,0.500049367742326
1,149,0,0.49997653149674387
1,150,1,0.500014766140389
1,151,0,0.49984536245393774
1,152,0,0.5000571365251176
1,153,0,0.49995555698038024
1,154,0,0.4999638336124779
1,155,0,0.49999484232241914
1,156,0,0.49995106031818776
1,157,1,0.49981858947280455
1,158,0,0.500063456862208
1,159,0,0.5000520008647469
1,160,0,0.49995804990516846
1,161,1,0.5001658266099475
1,162,0,0.4999433044699808
1,163,0,0.5003830560159559
1,164,0,0.5000070955708584
1,165,0,0.49984259359116545
1,166,0,0.4999625877247684
1,167,0,0.49997662459154885
1,168,0,0.5000654000598771
1,169,0,0.49982516981376857
1,170,0,0.5001181272104924
1,171,0,0.500353864715153
1,172,0,0.49999564968827154
1,173,0,0.4999073844828671
