Var1,Var2,betas_dgp.x,cov_dgp,betas_dgp.y,beta_2x2
1,1,0,1,0,1
1,2,0,-0.0222860816685118,0,0.00867464403075679
1,3,0.1465990236251,0.0083517384419465,0.1465990236251,-0.0336453990624986
1,4,0,-0.109955237653732,0,-0.0459657326647005
1,5,0,-0.0411106141100585,0,0.0179028795195573
1,6,0,0.00468409175201508,0,-0.0442842750230188
1,7,0.16623352382544,-0.00997595300678812,0.16623352382544,0.0315321412413703
1,8,0,-0.0160302423461153,0,0.0195953659987797
1,9,0,0.0691435709009599,0,0.0900606992192097
1,10,0,0.0138914431584053,0,-0.147905813327091
1,11,0,-0.0427683254088955,0,-0.0641421693613878
1,12,0,-0.0833209719697966,0,0.0882733188692735
1,13,0,0.0475409161930044,0,-0.01938360510665
1,14,0,-0.00205036095761178,0,-0.201983371112357
1,15,0,-0.06681346117768,0,0.125252187619342
1,16,0,0.03077879134947,0,0.159646373934617
1,17,0,0.00713412678251141,0,0.131713043858159
1,18,0,0.000568693693299753,0,-0.0287902750696935
1,19,0,0.0370328887471923,0,0.0649084711662534
1,20,0,0.0554141063989218,0,0.0370574496015753
1,21,0,-0.0383589455962791,0,-0.0498537370054185
1,22,0,-0.0393391472499897,0,-0.100709967016006
1,23,0,-0.0292260287317057,0,-0.0628593373062195
1,24,0,0.0322346887232098,0,-0.293286935186736
1,25,0,0.0236814810706759,0,0.0326841620968722
1,26,0,-0.0368358263176515,0,-0.205838373996554
1,27,0,0.00611800176740032,0,0.0495883223736869
1,28,-0.159033599775093,-0.0510147521845838,-0.159033599775093,0.154774664731422
1,29,0,-0.222080367112532,0,-0.198966846942388
1,30,0,-0.111507595344938,0,-0.16804948767556
1,31,0,-0.00354447942710843,0,0.109092023720423
1,32,0,0.0901225216328693,0,0.0563976007010496
1,33,0,0.0179479926372946,0,0.175534471503241
1,34,0,0.0197871422472813,0,-0.0815726716089629
1,35,0,-0.0819348295444685,0,-0.0611537763690033
1,36,0,-0.0229906355962743,0,-0.0545914021441793
1,37,0,0.123096732765464,0,0.0880953168017401
1,38,0,0.0216275791355864,0,-0.0493478732946467
1,39,0,-0.0864487114789861,0,-0.080533811588713
1,40,0,0.00770334075861213,0,-0.0465820847665859
1,41,0,0.0262915796063004,0,-0.0481980447733244
1,42,0,0.0167826071238365,0,-0.0140498577188347
1,43,-0.165819747925032,0.0693975350320596,-0.165819747925032,-0.0298825756410872
1,44,0,0.039734572407144,0,-0.0599620503064574
1,45,0,0.0325334336509799,0,0.0560976863693958
1,46,0,-0.054903077478325,0,-0.132615188317427
1,47,0.16529758797727,0.0802556841623474,0.16529758797727,0.165746389190634
1,48,0,-0.0399358906026168,0,-0.0394067369529719
1,49,0,0.00183769149273947,0,0.0793406082232657
1,50,0,0.0561719363394397,0,0.194059723258766
1,51,0,0.0270988767959864,0,-0.00203501093602584
1,52,0,-0.00963470835315875,0,-0.130427903604393
1,53,-0.17178900203656,-0.0467428448513471,-0.17178900203656,-0.0843146155815732
1,54,0,-0.219365695441476,0,-0.212973202163928
1,55,0,-0.0448740674668876,0,-0.181956530200121
1,56,0,-0.193285060704579,0,-0.0480745204597453
1,57,0,0.0871977459634588,0,-0.0150650310001713
1,58,0,0.112727150950641,0,-0.00978877287956242
1,59,0,0.102202739401856,0,0.0690707865111995
1,60,0,-0.0242571953843459,0,0.0515832746500153
1,61,0,-0.0420556517590292,0,0.0797327512643814
