Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0.161372353424027,0.0620422118948191,0.288329761580801
1,3,0,0.014597403338162,0.031324789401591
1,4,0,-0.0163828725770154,-0.0833289019463571
1,5,0,0.037278874141745,-0.12325221132791
1,6,0,0.0037098530893652,0.00315178751832925
1,7,0,0.0599386412725491,0.138609161934409
1,8,0,0.00903635209393623,-0.0436134849920534
1,9,0,0.100027956216256,0.0555440485315713
1,10,0,0.0291700443105876,0.0619534152376001
1,11,0,0.0332697007244198,0.0940516555064551
1,12,0,-0.00433389849117593,-0.0970903068312938
1,13,0,0.00697350905369483,-0.246123488998698
1,14,0,-0.0233959321106182,0.0259596527665702
1,15,0,-0.0521717658437899,0.179595400630963
1,16,0,0.00141733252030298,-0.054094148844276
1,17,0,-0.0294305074908451,0.179892839558638
1,18,0,-0.0100736618878584,0.112668694923939
1,19,0,-0.145659965982145,-0.106275039337613
1,20,0,-0.149404568508379,0.0433358905705832
1,21,0.184076294630547,-0.0389846609824515,-0.0804792733573552
1,22,0,0.034753210519209,0.165425788858016
1,23,0,0.0381679610811767,0.0176693491622309
1,24,0,-0.00638823149190824,0.138015127796719
1,25,0,-0.00682635948740142,-0.228298246168898
1,26,0,0.0481071808018449,0.12742057853838
1,27,0,0.0420379350669337,-0.0069615824230177
1,28,0,-0.142359293611814,-0.00408320488851085
1,29,0,-0.0347791399018803,-0.103536991861909
1,30,0,-0.0243061997609621,-0.133513574955615
1,31,0.164908790926224,-0.000325126087461667,0.0744747071886179
1,32,0,-0.0699826518819284,-0.106322879663075
1,33,0,0.0118279520210068,0.123757728296833
1,34,0,0.00585156756949051,0.0817617647851381
1,35,0,0.0787791717855521,0.145664309111145
1,36,0,-0.0330101327897595,-0.0608265070412227
1,37,0,2.23873450851628e-05,0.102205927295719
1,38,0,0.06871834384923,0.19742158215499
1,39,0,-0.0430236626972773,-0.119008659261966
1,40,0,0.00936897399032606,0.117060809959873
1,41,0,-0.00266606802036045,-0.181877541627718
1,42,0,0.0131724163190018,-0.086854257267123
1,43,0,0.000837362667481621,-0.0176132484875303
1,44,-0.177343004538176,-0.139008228959743,-0.161027157809085
1,45,0,-0.154480169571804,0.00862107142527111
1,46,-0.153682728338926,-0.000571987091131584,-0.109650919470209
1,47,0,-0.0111772481250008,0.146021463254496
1,48,0,0.107106689654515,0.0625525684652067
