Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,-0.0242004845241564,-0.126263852541658
1,3,0,0.0501000197142853,0.0145967480516555
1,4,0.173741878034338,0.0368959177640819,0.00848585468697765
1,5,-0.175879040837507,-0.0290042620590432,-0.0456533363191605
1,6,-0.185222797023112,-0.0211593828750674,-0.103950618199233
1,7,0,0.0355507686440744,-0.129288907776569
1,8,0,-0.00814210740336519,0.0604038267024643
1,9,0,-0.0226865142862457,-0.0547975273941023
1,10,0,0.0488910079245547,0.0637314935425486
1,11,0,-0.167687891947671,-0.146194475437681
1,12,0.185880889081772,0.00568482421644123,0.175936296678896
1,13,0,0.0845549705709021,0.036224745807377
1,14,0,0.0144706323074022,-0.00199027599664372
1,15,0,-0.0519636440302382,0.117012758689081
1,16,0,-0.0680259894359887,-0.0918630439196457
1,17,0,0.00851876352573925,-0.0833831241280916
1,18,0,0.0076641572413444,0.189431187851648
1,19,0,-0.0621051601277454,-0.132595813356219
1,20,0,0.0192380408606437,0.0173791256918589
1,21,0.165325504806326,-0.0518713297573576,-0.0880266115761754
1,22,0,0.0246848198529206,-0.00976415716340332
1,23,0,0.108081913006928,0.0824571252054792
1,24,0,0.00688770507489498,-0.0878868765637944
1,25,0,0.0916398509643069,-0.0104449016715204
1,26,0,-0.0114145598056544,0.0396955009204585
1,27,0,0.023281382547261,-0.0392094416369698
1,28,0,0.0417031356697603,-0.00171262650762607
1,29,0,0.050622466478596,0.101779959160829
1,30,0,0.0744659334907137,0.0752210260500907
1,31,0,-0.154702866483912,-0.0355842812621912
1,32,0,0.00195117789285399,0.00434154354280492
1,33,0,0.00715056333458539,0.15361430586973
1,34,0,0.0483243559658706,0.0601795696120305
1,35,0,0.0429822977641536,-0.00636880487225549
1,36,0,-0.00595266840505106,-0.0166525933828871
1,37,0,0.0487419953926724,0.031615951628639
1,38,0,-0.138312082505983,0.0310893253834702
1,39,0,0.0729941116528591,0.0703378640671207
1,40,0,0.0624414671773504,0.124677631210989
1,41,0,0.0547125482045241,0.0129084856972252
1,42,0,0.0240509124816878,-0.0081172032488507
1,43,0,-0.0113152449000656,-0.0490013990315578
1,44,0,0.0581815201535559,0.128012360207386
1,45,0,-0.0605183017112555,0.0691486980774225
1,46,0,-0.0011900384460309,0.0893456458544627
1,47,0,0.0624408522998949,-0.0216183285687135
1,48,0,0.0364168041146335,0.0300731802812476
1,49,0,-0.0164034143802458,0.000100976225517301
1,50,0,0.0284448063904061,-0.0946930176548084
1,51,0,0.0570891912411686,-0.0552957202407527
1,52,0,0.0269912984876004,0.0342807238631816
1,53,0,0.0045560368234855,0.0640071933000184
1,54,0,0.103074621940482,0.104019852424635
1,55,0,-0.0187927296576505,0.00509509484937165
1,56,0,-0.123853014024274,0.0777502044869648
1,57,0,-0.155375423677769,-0.138328271636616
1,58,0,-0.0465611012672812,0.101115507643407
1,59,0,0.0103721542762303,-0.029791464372737
1,60,0,-0.0318079559692029,-0.148168277363114
1,61,0,-0.0213523270914814,0.094100193578377
1,62,0,0.00266090283462574,0.171158885325189
1,63,0,-0.0327636975989303,0.0532415604661676
1,64,0,0.0774252976792052,-0.0927612887379949
1,65,0,0.0205589985854072,-0.0717988824099392
1,66,0,-0.0109097481846535,-0.119828960006479
1,67,0,-0.0269045941908582,-0.0879673294076553
1,68,0,0.00842934027607582,-0.269522955288422
1,69,-0.161090242031903,0.0337571573554733,-0.0307817726963945
1,70,0,-0.141121287022772,-0.0615964652414306
1,71,0,0.029931144734029,0.0258246327366392
1,72,0,0.0683680384995274,-0.0789221345318167
1,73,0,-0.0380733305896518,0.11793415411657
1,74,0,0.0764720798219988,-0.0631389060998778
1,75,0,0.0923776805974713,0.0492088684819774
1,76,0,0.000417352609669541,0.0807320927206162
1,77,-0.178377774883799,-0.0407673282637181,-0.0254096310997579
1,78,0,0.0181207155136677,0.0508782271452809
1,79,0,-0.0311195389626065,-0.124103472666069
1,80,0,-0.0101016289128428,0.0297527626734696
1,81,0,0.0038357784254643,0.161996877899502
1,82,0,0.0458420728641963,0.206687945123367
1,83,0,0.0188166909413392,0.00380584427992861
1,84,0,-0.0170966890553902,-0.0841033677680282
1,85,0.169174654475975,-0.0187092219340601,-0.128698855664103
1,86,0,0.0290375909274315,0.0100936587984338
1,87,0,0.021797164036308,0.0332863070445241
1,88,0,0.0273769455124194,0.0529569718817088
1,89,0,0.017357659938916,0.0583875293344815
1,90,0,0.0229985763311614,-0.0902444716082205
1,91,0,0.0657655318653036,-0.04289528312824
1,92,0,-0.0502208033788184,-0.00431441697920204
1,93,0,-0.204522572665217,-0.0953615383961677
1,94,0,0.0105717953745068,-0.0376365775464997
1,95,0,-0.00369178536731146,0.0165064301129937
1,96,0,0.0485597459078443,-0.0332653668932576
1,97,0,0.0463097124552238,-0.0703834015276282
1,98,0,-0.00457762053503232,0.0606175175411465
1,99,0,0.0644801100404579,0.0576862652179903
1,100,0,-0.031889626527673,0.178277915566246
2,1,-0.190672108600928,-0.0242004845241564,-0.15530269108207
2,2,0,1,1
2,3,0,-0.0279369360939785,-0.0251585839615271
2,4,0,-0.145501547485243,-0.200992723094492
