Var1,Var2,betas_dgp,cov_dgp
1,1,0,1
1,2,0,-0.0242004845241564
1,3,0,0.0501000197142853
1,4,0.173741878034338,0.0368959177640819
1,5,-0.175879040837507,-0.0290042620590432
1,6,-0.185222797023112,-0.0211593828750674
1,7,0,0.0355507686440744
1,8,0,-0.00814210740336519
1,9,0,-0.0226865142862457
1,10,0,0.0488910079245547
1,11,0,-0.167687891947671
1,12,0.185880889081772,0.00568482421644123
1,13,0,0.0845549705709021
1,14,0,0.0144706323074022
1,15,0,-0.0519636440302382
1,16,0,-0.0680259894359887
1,17,0,0.00851876352573925
1,18,0,0.0076641572413444
1,19,0,-0.0621051601277454
1,20,0,0.0192380408606437
1,21,0.165325504806326,-0.0518713297573576
1,22,0,0.0246848198529206
1,23,0,0.108081913006928
1,24,0,0.00688770507489498
1,25,0,0.0916398509643069
1,26,0,-0.0114145598056544
1,27,0,0.023281382547261
1,28,0,0.0417031356697603
1,29,0,0.050622466478596
1,30,0,0.0744659334907137
1,31,0,-0.154702866483912
1,32,0,0.00195117789285399
1,33,0,0.00715056333458539
1,34,0,0.0483243559658706
1,35,0,0.0429822977641536
1,36,0,-0.00595266840505106
1,37,0,0.0487419953926724
1,38,0,-0.138312082505983
1,39,0,0.0729941116528591
1,40,0,0.0624414671773504
1,41,0,0.0547125482045241
1,42,0,0.0240509124816878
1,43,0,-0.0113152449000656
1,44,0,0.0581815201535559
1,45,0,-0.0605183017112555
1,46,0,-0.0011900384460309
1,47,0,0.0624408522998949
1,48,0,0.0364168041146335
1,49,0,-0.0164034143802458
1,50,0,0.0284448063904061
1,51,0,0.0570891912411686
1,52,0,0.0269912984876004
1,53,0,0.0045560368234855
1,54,0,0.103074621940482
1,55,0,-0.0187927296576505
1,56,0,-0.123853014024274
1,57,0,-0.155375423677769
1,58,0,-0.0465611012672812
1,59,0,0.0103721542762303
1,60,0,-0.0318079559692029
1,61,0,-0.0213523270914814
1,62,0,0.00266090283462574
1,63,0,-0.0327636975989303
1,64,0,0.0774252976792052
1,65,0,0.0205589985854072
1,66,0,-0.0109097481846535
1,67,0,-0.0269045941908582
1,68,0,0.00842934027607582
1,69,-0.161090242031903,0.0337571573554733
1,70,0,-0.141121287022772
1,71,0,0.029931144734029
1,72,0,0.0683680384995274
1,73,0,-0.0380733305896518
1,74,0,0.0764720798219988
1,75,0,0.0923776805974713
1,76,0,0.000417352609669541
1,77,-0.178377774883799,-0.0407673282637181
1,78,0,0.0181207155136677
1,79,0,-0.0311195389626065
1,80,0,-0.0101016289128428
1,81,0,0.0038357784254643
1,82,0,0.0458420728641963
1,83,0,0.0188166909413392
1,84,0,-0.0170966890553902
1,85,0.169174654475975,-0.0187092219340601
1,86,0,0.0290375909274315
1,87,0,0.021797164036308
1,88,0,0.0273769455124194
1,89,0,0.017357659938916
1,90,0,0.0229985763311614
1,91,0,0.0657655318653036
1,92,0,-0.0502208033788184
1,93,0,-0.204522572665217
1,94,0,0.0105717953745068
1,95,0,-0.00369178536731146
1,96,0,0.0485597459078443
1,97,0,0.0463097124552238
1,98,0,-0.00457762053503232
1,99,0,0.0644801100404579
1,100,0,-0.031889626527673
1,101,0,-0.034269201011009
1,102,0,0.0191510328013576
1,103,0,0.0268734594065856
