Var1,Var2,betas_dgp,cov_dgp
1,1,0,1
1,2,0,-0.0366522694143229
1,3,0,-0.163050592651105
1,4,0,-0.120559765683985
1,5,0,-0.0588496035969978
1,6,0,-0.0972336253509017
1,7,0,-0.00958574207054244
1,8,0,-0.138814587886112
1,9,0,0.123871510912483
1,10,0,0.0396421668527623
1,11,0,-0.00868596189487379
1,12,0,0.146504661736795
1,13,0,0.0778666488251484
1,14,0,0.087400915796328
1,15,0,-0.0167318493793492
1,16,0,0.094784756387126
1,17,-0.170765324375431,-0.0128915421786791
1,18,0,0.137825141929182
1,19,0,-0.0174247032512847
1,20,0,0.0479533837157629
1,21,0,-0.0457920908851566
1,22,0,0.055911999097982
1,23,0,0.116032155606596
1,24,0.174628205637901,-0.180408661522367
1,25,0,-0.101827518821682
1,26,0,-0.0417515422033534
1,27,0,0.0212852144009661
1,28,-0.185995405712663,-0.0198318954917806
1,29,0,-0.057982657808795
1,30,0,0.0925623142057551
1,31,0,-0.0182987488985367
1,32,0,-0.0647837941660868
1,33,0,0.0286292081148786
1,34,0,-0.0161704872178073
1,35,0,-0.0257920908627732
1,36,0,-0.0730413386209514
1,37,-0.172004739168657,-0.0475877412656706
1,38,0,-0.038764807017276
1,39,0,0.0523457087967959
1,40,0,0.0435944306906618
1,41,0,-0.207100010397069
1,42,0,0.0611350935665014
1,43,0,-0.00592115389444718
1,44,0,0.0346762527925248
1,45,0,0.105477550866556
1,46,0,-0.00409424715824618
1,47,0,-0.00516424465962651
1,48,0,-0.00696858696384012
1,49,0,-0.205284278929463
1,50,0,0.00117268709479666
1,51,0,-0.0180334542904448
1,52,0,-0.110632995676672
1,53,0,-0.0476212864273632
1,54,0,-0.0325134498562252
1,55,0,0.0523960784622026
1,56,0,-0.0232854440069713
1,57,0,-0.00965627267065608
1,58,0,-0.0405265311799474
1,59,0.185597026261315,0.0366171161262956
1,60,0,0.037347165957165
1,61,0,-0.017196154241179
1,62,0,0.090470899019689
1,63,0,0.108300986312442
1,64,0,0.118012102715301
1,65,0,0.107917380755155
1,66,0,-0.0230249406467761
1,67,0,0.103835657824995
1,68,0,0.087143317309134
1,69,0,0.112074699849971
1,70,0,-0.234135063478951
1,71,0,-0.212709878094044
1,72,0,0.0783298298329749
1,73,0,0.0489391186223073
1,74,0,-0.205880587297382
1,75,0,-0.201053434875152
1,76,0,0.162029658113105
1,77,0,-0.131238988839075
1,78,0,-0.0328875946601544
1,79,0,-0.140929946921893
1,80,0,-0.0362048142292793
1,81,0,0.0396634057392138
1,82,0,0.0211830356021972
1,83,0,0.0926835959128199
1,84,0,-0.0237901180009128
1,85,0,-0.00779283277309056
1,86,0,0.0718750961728972
1,87,0,0.0121425780674906
1,88,0,0.038125276258338
1,89,0,0.0157117841133168
1,90,0,-0.21690527992545
1,91,0,-0.0893720360573537
1,92,0,0.00953425984708351
1,93,0,-0.0702817437196868
1,94,0,-0.0179869354536004
1,95,0,0.0291932652971858
1,96,0,0.0886701412261812
1,97,0,0.117923338546106
1,98,0,-0.0184038597223066
1,99,0,-0.0791960904246573
1,100,0,-0.00772192598712323
1,101,-0.162045298808122,-0.0158632912208146
1,102,0,0.0270828310135479
1,103,0,0.0209044893114335
1,104,0,-0.244915583639801
1,105,0,0.0233885568107511
1,106,0,-0.0603018011003249
1,107,0,-0.0994212563285135
1,108,0,0.0265795685861596
1,109,-0.1790509703829,0.0419903666182582
1,110,0,-0.06764518307487
1,111,0,0.0267130706956667
1,112,0,0.0276982937776823
1,113,0,-0.0618802093622803
1,114,0,-0.0822821052099028
1,115,0,0.12152144917082
1,116,0,0.0777667451051092
1,117,0,0.0179065879207608
1,118,0,0.0108373557972474
1,119,0,-0.0553335469891948
1,120,0,-0.166240783980586
1,121,0,0.0548395031556958
1,122,0,0.0416255864344116
1,123,0,0.0520308486520554
1,124,0,-0.0312297051302011
1,125,0,0.0321038087742581
1,126,-0.184147115677393,0.000231655831574952
1,127,0,0.00456780453572431
1,128,0,-0.0140204778008594
1,129,0.172314449393263,0.02438498669042
1,130,0,-0.00373898631322438
1,131,0,0.0476288651291175
1,132,0,0.0391843756137998
1,133,0,0.00799087613039383
1,134,0,0.0293087143373143
1,135,0,0.0486332444761783
1,136,0,-0.0184762105866189
1,137,0,0.0988248233776207
1,138,0,0.0317103097909761
1,139,0,-0.0772602325201257
1,140,0.184345817414047,-0.057307759037836
1,141,0,-0.140921330955092
1,142,0,-0.0159558770530044
1,143,0,0.00610256852349804
1,144,0,-0.0365537766319162
1,145,0,0.065862007178848
1,146,0,-0.168266380064885
1,147,0.17493251574954,0.0545552944093164
1,148,0,0.0676178270519186
1,149,0,0.0944770234951664
1,150,-0.188952089224914,0.0229400640059291
1,151,0,0.00531641385069812
1,152,0,0.0754292559629175
1,153,0,0.0140071747626416
1,154,0,0.0317711189799056
1,155,0,-0.0127572111463304
1,156,0,0.0557525104369296
1,157,0,-0.00348118305852066
1,158,0,-0.0279527639596759
1,159,0,-0.026955238636895
1,160,0,0.0806695245414223
1,161,0,0.0145046371776768
1,162,0,0.0570003892937718
1,163,0,-0.0246465269805189
1,164,0,0.10402163485996
1,165,0,0.0430338581054565
1,166,0,0.03340894423585
1,167,0,-0.035440817584492
1,168,0,-0.104766547772087
1,169,0,0.0434824543455665
1,170,0,0.078650704235886
1,171,0,0.075984423096339
1,172,0,-0.0491031715407398
1,173,0,0.0814223135148148
1,174,0,-0.0843903769706077
1,175,0,0.00476682908183264
1,176,0,0.00823509307594216
1,177,0,-0.125376012185987
1,178,0,-0.0410118117832405
1,179,0,0.0513019242749766
1,180,0.176719226587871,-0.0420344465327037
1,181,0,-0.038504725767517
1,182,0,0.0197930544049876
1,183,0,-0.0625579258259978
1,184,0,0.0379235917554217
1,185,-0.176800000236547,0.018517405572774
1,186,0,-0.0123086121961944
1,187,0,-0.0036613469438943
1,188,0,-0.00293601367907881
1,189,0,-0.0172255719439139
2,1,-0.177866593242468,-0.0366522694143228
2,2,0,1
2,3,0,0.0220861253003096
