Var1,Var2,betas_dgp,beta_2x2
1,1,0,1
1,2,0,0.00867464403075679
1,3,0.1465990236251,-0.0336453990624986
1,4,0,-0.0459657326647005
1,5,0,0.0179028795195573
1,6,0,-0.0442842750230188
1,7,0.16623352382544,0.0315321412413703
1,8,0,0.0195953659987797
1,9,0,0.0900606992192097
1,10,0,-0.147905813327091
1,11,0,-0.0641421693613878
1,12,0,0.0882733188692735
1,13,0,-0.01938360510665
1,14,0,-0.201983371112357
1,15,0,0.125252187619342
1,16,0,0.159646373934617
1,17,0,0.131713043858159
1,18,0,-0.0287902750696935
1,19,0,0.0649084711662534
1,20,0,0.0370574496015753
1,21,0,-0.0498537370054185
1,22,0,-0.100709967016006
1,23,0,-0.0628593373062195
1,24,0,-0.293286935186736
1,25,0,0.0326841620968722
1,26,0,-0.205838373996554
1,27,0,0.0495883223736869
1,28,-0.159033599775093,0.154774664731422
1,29,0,-0.198966846942388
1,30,0,-0.16804948767556
1,31,0,0.109092023720423
1,32,0,0.0563976007010496
1,33,0,0.175534471503241
1,34,0,-0.0815726716089629
1,35,0,-0.0611537763690033
1,36,0,-0.0545914021441793
1,37,0,0.0880953168017401
1,38,0,-0.0493478732946467
1,39,0,-0.080533811588713
1,40,0,-0.0465820847665859
1,41,0,-0.0481980447733244
1,42,0,-0.0140498577188347
1,43,-0.165819747925032,-0.0298825756410872
1,44,0,-0.0599620503064574
1,45,0,0.0560976863693958
1,46,0,-0.132615188317427
1,47,0.16529758797727,0.165746389190634
1,48,0,-0.0394067369529719
1,49,0,0.0793406082232657
1,50,0,0.194059723258766
1,51,0,-0.00203501093602584
1,52,0,-0.130427903604393
1,53,-0.17178900203656,-0.0843146155815732
1,54,0,-0.212973202163928
1,55,0,-0.181956530200121
1,56,0,-0.0480745204597453
1,57,0,-0.0150650310001713
1,58,0,-0.00978877287956242
1,59,0,0.0690707865111995
1,60,0,0.0515832746500153
1,61,0,0.0797327512643814
1,62,0,-0.112879123431438
1,63,0,-0.0014096927366876
1,64,0,0.197966718518162
1,65,0,-0.0930267343225091
1,66,0,-0.0912389277920934
1,67,0,0.0337032760852657
1,68,0,0.23715857999054
1,69,0,-0.00579309625513647
1,70,0,0.0949023587092612
1,71,-0.158627704361115,0.0813172693768307
1,72,0,-0.0599430666454532
1,73,0.149079232565743,0.019455708860654
1,74,0,0.00671777417758215
1,75,0,-0.0212978076495909
1,76,0,-0.0953406301196793
1,77,0,-0.104038801945207
1,78,0,-0.0880158676494964
1,79,0,-0.12736594409872
1,80,0,-0.162468012199043
1,81,0,0.00783779216853531
1,82,0,-0.0155736746223191
1,83,0,0.107996410486613
1,84,0,-0.00741657439968968
1,85,0,-0.00400108152836273
1,86,0,-0.159443599917763
1,87,0,-0.0599334759188921
1,88,0,0.17344814847739
1,89,0,0.0921678835367389
1,90,0,0.00151691006657346
1,91,0,0.13745080000036
1,92,0,0.158456299497111
1,93,0,0.0191745920239746
1,94,0,0.0810364217354424
1,95,0,0.113855655914232
1,96,0,-0.194948899454745
1,97,0,0.157261975261977
1,98,0,-0.090720473473447
1,99,0,-0.00855006702496934
1,100,-0.155386234471638,-0.038341870379029
2,1,0,0.0103099668895834
2,2,0,1
2,3,0,-0.0594300280853446
2,4,0,-0.134149236453167
2,5,-0.163497773713265,0.230754044425878
2,6,0,-0.0790223373867984
2,7,0,-0.00172123388652054
2,8,0,-0.254357439856095
2,9,0,-0.169111943816485
2,10,0,-0.0402647788065492
2,11,0,-0.139378014515716
2,12,0,-0.242378997938402
2,13,0,-0.0254637367922243
2,14,0,-0.0326929946195274
2,15,0,0.160840888934433
2,16,0,-0.0280285133101241
2,17,0,0.0883083031965244
2,18,0,-0.112049931609951
2,19,0,0.0068130898332332
2,20,0,0.221063081988397
2,21,0,-0.161797142833318
2,22,0,-0.0536789887185577
2,23,0,0.12483781326975
2,24,0,0.0290863987131836
2,25,0,0.113496535930072
2,26,0,-0.0420933322810235
2,27,0,0.117084495438289
2,28,0.159120810449822,0.134025651794578
2,29,0,0.0719772124508372
2,30,0,-0.00774933651370714
2,31,0,0.00593482348114692
2,32,0,0.0653493308133086
2,33,0,0.147868814493887
2,34,-0.154146337645291,-0.0688442339443787
2,35,0,0.0311097571191013
2,36,0,0.383573512088679
2,37,0.1547612884255,-0.0237777517612288
2,38,0,0.190944771533614
2,39,-0.167145037683202,0.0139854036724501
2,40,0,-0.0250729944631051
2,41,0,0.0813428961493164
2,42,0,-0.195639254107416
2,43,0,0.0609707369474135
2,44,0,-0.050283930723016
2,45,0,-0.011263795348914
2,46,0,0.0438367338751265
2,47,0,-0.149080948959952
2,48,0,0.0289272984470306
2,49,0,0.0716091946209912
2,50,0,0.0803189336132895
2,51,0,-0.0571438434568442
2,52,0,0.00511727333680313
2,53,0,-0.128968642303452
2,54,0,-0.0572872689596496
2,55,0,0.118957204442435
2,56,0,-0.182394553564991
2,57,0,-0.202948127549217
2,58,-0.159566769746002,0.0511258026323085
2,59,0,-0.0837506512131547
2,60,0,0.100614081661128
2,61,0,0.13894739620946
2,62,0,0.0594516711161828
2,63,0,0.00644693305831073
2,64,0,-0.268807939769471
2,65,0,0.00194952882689603
2,66,0,0.101153329003417
2,67,0,0.0296910256128987
2,68,-0.171537522633699,-0.0716895107740826
2,69,0.164423197964176,0.0545605470904238
2,70,0,0.0336493136733797
2,71,0,-0.132389063562253
2,72,0,-0.149648269785908
2,73,0,-0.0356812478579466
2,74,0,0.0950169305205005
2,75,0,-0.107126482224075
2,76,0,0.0354228991663372
2,77,0,-0.000933499735951006
2,78,0,-0.00135735558318005
2,79,0,-0.0844605511928782
2,80,0,-0.171929198291246
2,81,0,0.00868528866672568
2,82,0,-0.0827673127355893
2,83,0,-0.0441688367961538
2,84,0,-0.105071891242388
2,85,0,0.155415900725479
2,86,0,-0.0520974455658311
2,87,0,-0.194833227818394
2,88,0,-0.163742902515516
2,89,0,-0.11404274072209
2,90,0,0.197753316212886
2,91,0,-0.0105968269438453
2,92,0,0.174257458916407
2,93,0,-0.108177186563762
2,94,0,0.437421503233423
2,95,0,-0.0509475468834582
2,96,0,0.0664260958905535
2,97,0,0.135928094981899
2,98,0,-0.00655887672125363
2,99,0,-0.0949660080486545
2,100,0,-0.412949820058137
3,1,0,-0.024902106405153
3,2,0,-0.0370092878243751
3,3,0,1
3,4,0,0.0838119834771187
3,5,0,-0.148632459785512
3,6,0,-0.00562386686768032
3,7,0,0.120866071183691
3,8,0.150977133967728,0.275337791586362
3,9,0,0.00772245562837087
3,10,0,-0.0495535495370945
3,11,0,0.0470800700086666
3,12,0,0.244345671496634
3,13,0,0.231449985407387
3,14,0,0.0450271007359637
3,15,0,-0.00975056455137289
3,16,0,-0.0335133673341945
3,17,0,0.0510156161258221
3,18,0,0.0134569200569273
3,19,0.15562727439748,-0.0840248586898883
3,20,0,-0.119754972271471
3,21,0.157433719871205,0.019995151970117
3,22,0,0.0688863411405351
3,23,0,-0.00202383155526724
3,24,0,-0.0395012824320868
3,25,0,0.0116263643150404
3,26,0,-0.0152490323980835
3,27,0,0.111157677508277
3,28,0,-0.120548177264101
3,29,0,0.0638938579314207
3,30,0,0.11379475248717
3,31,0,-0.225910415933007
3,32,0,-0.0459690470297918
3,33,0,0.0328269486092189
3,34,0,0.0386976586488006
3,35,0,0.0724082634139433
3,36,0,-0.165254568316282
3,37,0,-0.0832547524798034
3,38,0,0.0149175863105485
3,39,0,0.0342729816986183
3,40,0,0.0289553827591936
3,41,0,-0.119651740997057
3,42,0,-0.023507102096388
3,43,0,0.0329192186927702
3,44,0,-0.0297999441844489
3,45,0,0.178737844600865
3,46,0,0.0946327767579897
3,47,0.157615796257581,0.06414375759655
3,48,0,0.13192781944482
3,49,0,0.0397002644715402
3,50,0,0.0253364191641192
3,51,0,0.0724943407938922
3,52,0,-0.0673701416764159
3,53,0,-0.0600147439272276
3,54,0,-0.0269350488996856
3,55,0,-0.0832702222868438
3,56,0,0.035820151254687
3,57,0,0.195086454556929
3,58,0,-0.0980268644745726
3,59,0,0.0289716943963174
3,60,0,0.0654455070091997
3,61,0,0.0167387431969405
3,62,0,0.152796618488557
