Var1,Var2,betas_dgp,beta_2x2
1,1,0,1
1,2,0,0.0403477268657915
1,3,0,-0.047386798787048
1,4,0,-0.291288945033652
1,5,0,0.0383049217904784
1,6,0,0.0128173775122955
1,7,0,-0.245066270174114
1,8,0,-0.144590026926553
1,9,0,0.129807044939967
1,10,0,0.0423143842495473
1,11,0,0.140388736959422
1,12,0,0.182684408333977
1,13,0,0.0012398583305476
1,14,0,-0.00603881607321539
1,15,0,-0.0932008083481955
1,16,0,-0.0351547769741146
1,17,-0.170765324375431,0.206743667213326
1,18,0,0.0582400054723853
1,19,0,-0.0785808774943675
1,20,0,0.0872429286231751
1,21,0,-0.109612498331621
1,22,0,-0.00109711482254485
1,23,0,0.250461987693914
1,24,0.174628205637901,-0.0311059894232747
1,25,0,-0.039916199199457
1,26,0,0.0562924952898778
1,27,0,0.0248887521672938
1,28,-0.185995405712663,0.00182078563934841
1,29,0,-0.0324260684608505
1,30,0,0.172399001645012
1,31,0,0.116573865155112
1,32,0,-0.0912616576432398
1,33,0,0.245008070361956
1,34,0,-0.178544542724999
1,35,0,-0.155567016585826
1,36,0,0.0610777038247016
1,37,-0.172004739168657,-0.219574267458861
1,38,0,-0.0120591294264536
1,39,0,0.0470934557476624
1,40,0,0.00485825447693222
1,41,0,-0.312768620214017
1,42,0,0.259888926852187
1,43,0,0.0795034723723203
1,44,0,0.167560991284591
1,45,0,0.14434880192868
1,46,0,-0.0469275761182988
1,47,0,-0.0689390237600819
1,48,0,0.0679660557201894
1,49,0,-0.356312037058789
1,50,0,0.0615638385597696
1,51,0,-0.0738290228907639
1,52,0,-0.0373823408728263
1,53,0,-0.233964989270334
1,54,0,0.0295892202052548
1,55,0,-0.0715082101503728
1,56,0,-0.180665038354826
1,57,0,0.114658585287923
1,58,0,0.0721739620323976
1,59,0.185597026261315,0.107054656870747
1,60,0,0.0680219659012286
1,61,0,0.0197639024100307
1,62,0,0.037571137418657
1,63,0,-0.0658800912165981
