Var1,Var2,betas_dgp,beta_2x2
1,1,0,1
1,2,0.161372353424027,0.288329761580801
1,3,0,0.031324789401591
1,4,0,-0.0833289019463571
1,5,0,-0.12325221132791
1,6,0,0.00315178751832925
1,7,0,0.138609161934409
1,8,0,-0.0436134849920534
1,9,0,0.0555440485315713
1,10,0,0.0619534152376001
1,11,0,0.0940516555064551
1,12,0,-0.0970903068312938
1,13,0,-0.246123488998698
1,14,0,0.0259596527665702
1,15,0,0.179595400630963
1,16,0,-0.054094148844276
1,17,0,0.179892839558638
1,18,0,0.112668694923939
1,19,0,-0.106275039337613
1,20,0,0.0433358905705832
1,21,0.184076294630547,-0.0804792733573552
1,22,0,0.165425788858016
1,23,0,0.0176693491622309
1,24,0,0.138015127796719
1,25,0,-0.228298246168898
1,26,0,0.12742057853838
1,27,0,-0.0069615824230177
1,28,0,-0.00408320488851085
1,29,0,-0.103536991861909
1,30,0,-0.133513574955615
1,31,0.164908790926224,0.0744747071886179
1,32,0,-0.106322879663075
1,33,0,0.123757728296833
1,34,0,0.0817617647851381
1,35,0,0.145664309111145
1,36,0,-0.0608265070412227
1,37,0,0.102205927295719
1,38,0,0.19742158215499
1,39,0,-0.119008659261966
1,40,0,0.117060809959873
1,41,0,-0.181877541627718
1,42,0,-0.086854257267123
1,43,0,-0.0176132484875303
1,44,-0.177343004538176,-0.161027157809085
1,45,0,0.00862107142527111
1,46,-0.153682728338926,-0.109650919470209
1,47,0,0.146021463254496
1,48,0,0.0625525684652067
1,49,0,0.0841182050262969
1,50,0,0.047236373550828
1,51,0,-0.0261212924134536
1,52,0,-0.195978559024272
1,53,0,0.0162142889589043
1,54,0,0.0587813328316069
1,55,0,-0.0944929073344779
1,56,0,0.0205141673942274
1,57,0,-0.252161893633019
1,58,0,0.308540014331606
1,59,0,0.0983222621893276
1,60,-0.165979645602644,0.00472911599659255
1,61,0,-0.108815725327468
1,62,0,-0.0177177735509548
1,63,0,-0.164821387234372
1,64,0,-0.140157370731689
1,65,0,-0.13826692821527
1,66,0,0.0235937100017751
1,67,-0.172352508493198,-0.0361535599495877
1,68,0,-0.261108685691958
1,69,0,-0.0580029252156211
1,70,0,-0.054546104093638
1,71,0,0.0152478763680593
1,72,0,0.104734146181792
1,73,0,0.0318657440041692
1,74,0,-0.100136133698608
1,75,0,-0.0609520468958626
1,76,0,0.080347764738118
1,77,0,-0.347163872573807
1,78,0,0.20803633069519
1,79,0.15956385940695,0.0786536976907474
1,80,0,-0.173957125727703
1,81,0,0.0840630501682461
1,82,0,-0.0272678490653021
1,83,0,-0.161502782617981
1,84,0,-0.0788925483875391
1,85,0,0.0355466596267604
1,86,0,-0.20125533133363
1,87,0,-0.0982742808754337
1,88,0,0.0391827743191347
1,89,0,0.112739128314747
1,90,0,0.112110610052596
1,91,0,0.0936893100832239
1,92,0,-0.050164232006316
1,93,0,0.00398060498409714
1,94,0,0.0453676600588508
1,95,-0.171363951442923,0.0237657787604236
1,96,0,0.141162877086269
1,97,0,-0.145402866599407
1,98,0,-0.0851120003752664
1,99,-0.170529843306536,0.0137890584856041
1,100,0,-0.202583836705007
2,1,0.189239350223303,0.217432534987326
2,2,0,1
2,3,0,-0.0018844318162141
2,4,0,-0.0508062821454475
2,5,0,-0.113914522633413
2,6,0,0.145635489891054
2,7,0,-0.0410328247926702
2,8,0,-0.238599114879395
2,9,0,0.00293783296837868
2,10,0,0.0289373883580389
2,11,0,0.21954316486346
2,12,0,-0.128197449144259
2,13,0,0.0452667554556841
2,14,0,-0.057473509953347
2,15,0,0.103602095302887
2,16,0,-0.292854762530543
2,17,0,0.126286516166799
2,18,0,-0.0955300524427546
2,19,0,0.00996344110948384
2,20,0,-0.0115199180686728
2,21,0,-0.00779254338165123
2,22,0,-0.122006512807676
2,23,0,-0.051363233978312
2,24,0,0.223518676379326
2,25,0,-0.10272533859658
2,26,0,0.111466281494761
2,27,0,-0.286804850080158
2,28,0,-0.061128075988345
2,29,0.177916398978441,-0.168363306199423
2,30,0,-0.0175486440691525
2,31,0,-0.242009497020286
2,32,0,0.0135579971889498
2,33,0,-0.0146805847804505
2,34,0,-0.0562866246254621
2,35,0,0.173526004800892
2,36,0,0.113370188633207
2,37,0,0.143245914512358
2,38,0,0.161099291195189
2,39,0,-0.0103161520865289
2,40,0,0.106891361334968
2,41,0,-0.0375100767925348
2,42,0,-0.0836587840719156
2,43,0,0.107867730643059
2,44,0,0.0292433256708335
2,45,0.163656502896738,-0.0322345033363047
2,46,0,-0.0742474250447954
2,47,0,0.0756546414155211
2,48,0.179049348528748,-0.00736857603249836
2,49,0.164670544124585,0.0785994193730588
2,50,0,-0.118872037285471
2,51,0,-0.0422699643836292
2,52,0,0.125473721775387
2,53,0.175968172598492,-0.0177733281593665
2,54,0,0.104242849466104
2,55,0,-0.0721536280801484
2,56,0,0.0871911272385147
2,57,0,0.0650565316835947
2,58,0,0.13521834756681
2,59,0,0.130642304772635
2,60,0,-0.179602479310721
2,61,0,0.0286194661301898
2,62,0,-0.039737526179655
2,63,0,-0.19931590269424
2,64,0,-0.132766972322359
2,65,0,-0.104261793595925
2,66,0,-0.200174574041468
2,67,0,0.142116490414822
2,68,0,-0.117078819286489
2,69,0,0.0871168000003449
2,70,0.173324595191766,-0.131934189465971
2,71,0,-0.117746857627145
2,72,0,-0.0152943533139673
2,73,0,0.173996055098216
2,74,0,-0.100751599395637
2,75,-0.167551243051614,-0.0933636088553811
2,76,0,0.0282410124597236
2,77,0,-0.0355599762173336
2,78,0,0.219872226564334
2,79,0,-0.0544269217062398
2,80,0,-0.0043969122652335
2,81,0,-0.0980516687057083
2,82,0,0.202086752151888
