1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189
0.622043528826907,0,0,0,0,-0.18345544092918,0,0,0,0,0,-0.178811651887437,0,0,0,0,0,0,0,0.186593442126134,0,0,0,0,0,0,0.180259308170165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190885771738657,0,0,0.187624369329601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175810967540182,0,0,0,0,0,0,-0.176410905488182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178260781145084,0,0,0,0,0.186675101133241,0,0,-0.194551513409176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222734439968007,0,0,-0.163896799543749,0.184974748928951,0.186187567247316,0,0,0.18019967525149,0,0,0,0,0,0,-0.180084972323221,0,0,-0.170694653812433,0,0,0,0,0,0,0,0,-0.178570607829402,0,0,0,0,0,0,0,0,0,0,-0.18115790280324,0,0,0,0,0.183627436099636,0,0,0,0,0,0,0,0,0,-0.186407301354637,0,0,0,0,0,0,0,0,0.193324601605219,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168572435801634,0,0,0,0,0,0,0,-0.143244075592463,0,0,0,0,0.16012184196139,0,0,0.173835826305091,0,0,0,0,0,0.154565632452383,0,0,0,0,0,-0.162497294620064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157250778096829,0,0,0,0,0,0,0,0.154987562249806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167473248090843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173245466314658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162835542080033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.186179009920319,0.157919396710366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163698054884322,0,0,0,0,0,0.16122589918522,0,-0.167907820361068,0,-0.176334964677988,0,0,0,0,0,0,0,0,0.162640265475735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171398238743393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166046233738328,0,0,0,0,0,0,0,0.181220714181619,0,0,-0.172947474370769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178974649050282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178040728836864,0,0,0,0,0,0,0,0,0,0,0,-0.171045161922375,0,0,0,0,0,0,0,0,0,0,0,0,-0.174169064165148,0,0,0,0,0,0,0
0,0,0,0.233841443201527,0,0,0.171570950931158,0,0,0,0,0,0,0,0,0,0.169250590036056,0,0,0,0,0,0,0,0,0,0,0,-0.179731633566221,0,0,-0.162672684997176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186889797169343,0,0.176302165953112,0,0,0,0,0,0,0,-0.173863457058666,0,0,0,0,0,0,0,0,0,0,0.169353579756343,0,0,0,0,0,-0.170588450608431,-0.173313114737763,0,0,0,0,0,0,0.170997153208812,0,0,0,0,0,0,0.174745446572902,0,0,0,0,0,0.177233455847933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169820627018248,0,0,0,0,0,0,-0.163265983972445,0,0,0,0,0,0,0,0.171995306139222,0,0,0,0,0.174339935486118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.18575551681162,0,0,0,0.18853367705569,0,0,0.17893094102036,0,0,0,0,0,0,0,0,0,0,0,-0.213338039690178,0,0,0,0,0,-0.17612158998238,0,0,0,0,0,0,0.183010069996777,0.178588425277027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190877883312361,0,0,-0.193758976623661,0,0,0,0,0,0,0,0,0,0,0,0,-0.180718759592302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19403911207014,0,0,0,0,0.18361272280175,0,0,0,0,0,0,0,0,0,0,0,0,0.180188374738696,0,0,0,0,0,0,0,0,-0.204655284934045,0.162230789263943,0,0,-0.194934950595991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173776894139234,0,0,0,0,0,0,0.197528201467515,0,0,-0.193374247204568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196984928480894,0,0,0,0,0,0,0.18945705783973,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173635365492359,0,0,0,-0.175144328802983,0,0,0.190274978060701,0,0,0,-0.206841087059266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186410045944451,0.177241221911779,0,0,0,0,0,0,0,-0.187209267178932,0,0,0,0,0,-0.196178796808175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174386854882152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179098197618017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198422755124484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19148910964649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170314710572512,0,-0.19123480713111,0,0,0,0.187444690611117,0,0,0,0,0,0,0,0,0,0.18423016605917,0,0,0,0,0,0,0,0,0,0,0,0.192669472489226,0
0,0,0,0,0.179452699099347,0,0,-0.178608939616558,0,0,0,0,0,0,0,0,0,0,0,0,0.18042947212024,0.187428457810042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171409341343854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171822315294886,0,0,0,0,0,0.180639518292503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179205672495483,0,0,0,0,0,0,0.176810969452396,0,0,0.176418882389224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16887136582884,0,0,0,0.17591005019474,0,0,0,0,0,0,0.182320365018588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183118295440062,0,0,0.177843059074801,0,0,0,0,0.180267404627063,0,0,0,0,0,0,-0.181474076405056,0,0,0.182996403655618,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.646827945718542,0,0,0,0,0,0,0,0,0,0,0,0,0.181654678323401,0,0,0,0,0.205130279320749,0,0.180602962650084,0,0,-0.165347574763691,0,0,0,0,0,0,0,0,0,0.188665418118329,0,0,-0.185441951835052,0,0,0,0,0,0,0,0.174919747233428,0,0,0,0,0,0,0,0,0.179688274351746,0,0,0,0,0,0,0,0,0,0,0,0,-0.161607369322444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177656370844308,0,0,0,0.18453237078307,0,0,0,0,0,0,0.181021912725623,0,0.220143627590268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167091170829365,0,0,0,0,0,-0.171388084963635,0,0,0,0,0,0,0,0.173614844628822,0,0,0,0,-0.184541875030255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184239040605559,0,0,0,0,0,0,0,0,0,0
0,0,0.161277997706673,0.194725218146771,-0.167790895344437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17241646658307,0,0,0,0,0.170654338599034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169352966622844,0,0,0,0.166512444196013,0.176522025608541,0,0,0,0,0,-0.159070933476338,0,0,0,0,0,0,0,0,0,0,0,0,0.169692731020663,0,0.178585566744593,0,-0.161430443642332,0,0.160858226837278,0,0,0,0,0,0,0,0,0,0.208283214256755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164261206548669,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171684991869699,0,0,0,0,0,0,0,0,-0.179201905321189,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184780495091444,0,0,0,0,-0.186819995911688,0,0,0,-0.169755596424621,0,0,0.169487914045036,0,0,0,0,0,0,0,0,-0.182793833131052,0,-0.172565654078942,0,0,0,0.185378646089482,0,0,0,-0.176552537780258,0,0.194260467399851,0,0,0,0,0,0,-0.189308108514448,0,0,0,0,0.181589727935043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180377722630032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183231082467884,0,0.177386346514422,0,0.173012209806168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175501800094006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17852307784876,0,0,0,0,0,0,0,0,0,0,0.181215656857424,0,0.181129489516792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166010464212054,0,0,0
