1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162061576363123,0,0,0,0,0,0,0.156992548640129,0,0,0,0,0,0,0,0,0,0,0.167180373801475,-0.171671796755292,0.170859392533942,0,0,0,0.156992594068582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174490126540083,0,0,0,0,0,0,0,0,0,0,0,-0.155250723111136,0,0,0,0,0,0,0,0,0,0,-0.154668525231429,0,0,0,-0.163881137157758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169383765370657,-0.1701664980683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158507530102746,0,0,0,0,0,-0.162036186843957,0,0,-0.178715884349577,0,0,0,0.15422137383279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166799109088973,0,0,0,0.18473451453994,0.168785539269839,0,0,0,0,0,0,0.171996502256839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.888589902315289,0,0,0,0,0,0,0,0,-0.148513755305422,0,0,0,0,0,0.149573368113645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161782352648474,0,0.144894993561715,0,0,0,0.13608456020112,0,0,0,0,0,0,0,0,-0.180500219939169,0,0.143859508281998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160463691372174,0,0,0,0,0,0,0,0.155363033423857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150193343998282,0,0.145187083870758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146269484857671,0,0,0,0,0,0,0,0.145888590241668,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151804468373024
0,0,0,0,0,0,0,0,0,0,0,-0.162482239127778,0,0,0,0,0,0,0,0,0,0.16868773941808,0,-0.159671766461359,0,0,0,0,0,0,0,0,0,0.179966928147562,0,0.174601529034011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175152792584272,0,0.198908165117926,-0.180349086409163,0.158530725540296,0,0,0,-0.17603610358139,0,0,0,0,0.16511141959516,0,0,0,0.157900215126656,0,0,0,0,0,-0.163661211093673,-0.173149910856705,0,0,0,0.157308081521028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179834745479843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165365086397141,0,0,0,0,0,0.162125539370891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167948360842952,0,0,0,0,0,0,0,0,0,0,0.160670033537749,0,0,0,0,0,0,0,-0.161186478640241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161579260559843,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15725887332269,0,0.177196576089562,0.167416016508534,0,0,0,0,0,0,0,0,0.161204094892301,0,0,0,0.151978415333149,-0.148948241236602,0,0,-0.17245654775532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175096282420872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161119500096374,0,0.163100019435923,0,0.169622513784099,0,0,-0.149743872519315,0,0,0,0,0,0,0.16659285275689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178967786494698,0,0,0,0,0,0,0,0.16706223993094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158635252452111,0,0,-0.158196731566927,0,0,0.171247796095896,0,0,0.184994900015241,0.169023444476543,0,-0.156727593021449,0,0,0,0,0.172238933353713,0,0,0,0,0,0,0.158919737159984,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.473701438168064,0,0,0,-0.169414725185637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160146024299931,0,0,0,0,0,0.172162883413733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153020153014333,0,0,0,0,0,0,0,0,-0.155131962374825,0,0.155387394563142,0,0,0,0,0,0,-0.164497242745253,0,0,0.207276952957294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16480398046854,-0.165565549701176,0,0,0,0,0,0,0,0.150605036066644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1517203323159,0,0,0.162316437319479,0,0,0,0,0,0,0,0,0,0,0,0,0.154022199094058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159610765551412,0,-0.164204798002227,0,0,0,0,0,0,0,0,-0.166747118348073,0,0,0,-0.157147315360325,0,0
0,0,-0.156971505929404,0,0,0,0,0,0,0,0.175158077623405,0,0,0.1830648274185,0,0,0,0,0,0,0,0,0,0,0.20131223106178,0,0,0,0,0,0,0,0,0,-0.181979721740202,0,0,0,0.190807146617643,0,0,0.190646057481177,0,0,0,0,0,0,0,0,0,0,0,-0.21288311961493,0,0,0,0,0,-0.188404105347035,-0.171652306364122,0,0.167306530068578,0,0,0,0,0,0,0,0,0,0,0,0,0.185315133556076,0,0,0,-0.168360283827374,0,0,0,0,0,0,0,0,0,-0.171813146539394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185834309196086,0,0,0,0,0,-0.181890489437536,0,0,0,0,0,0,0,0.178660413754852,0,0,0.182146140912477,0,0,0,0,0,0,0,0.176614618878374,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172315803937704,0.183570529366386,0,0,0,0,0,0,0,0,0.180660253333413,0,0,0,0,0,0,0,0,0,-0.183707815786364,0,0,0.165688596363629,0,0,0,0,0,0,0.186522139812434,0.176402150584776,0,0,-0.18609872682291,0
0,0,0,0,0,0,-0.737417441327125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180071089217189,0,0,0,0,0,0,0,0,0,0,0,0.192111417737866,0,0,0,0,0,0,0,0,0,0,0.160082627172437,0,0,0,0,0,0,0.186972415712518,0,0,0,-0.169228661910521,0,0,0,0,0,0,-0.166872491653773,0,0,0,0,0,0,0,0,0,0.172779242872795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231294158807253,0,0,0,0.18258173814907,0,-0.177490531673138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184749650162428,0,0,0,0,0,0,0,0.168055659986219,0.180615166694561,0,0.172520210969333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187726186118967,0,0,0.167438039723547,0.169300185748066,0,0,0,0.166268927780742,0,0,0,0,0,0,0,0,-0.176679448833319,0,0,0,0,0,0,0,0,0.183822114529015,0,0,0,0.180191571746729,0,0,0,-0.169919536587295,0,0,0,0.178104884446086,0,0,0,0,0,0,0,0,0,0,0.186068127312723,0,0,-0.172482917515465,0,0,0.178574689720523
0,0,0,0,0,0,0,0.354222665075213,0,0,0,0,-0.166672920976611,0,0,0,0,0,0,0,0,0,-0.157916316657405,0,0,-0.176803955976136,0,0,0,0,0,0,0,0,0.172096687543025,0,0,0,0,0,0,0.180292368138068,0,0,0,0,-0.171775122432657,0,0,0,0,0,0,0.201321770190735,0,0,0,0,0,0.178172172919467,0,0,0,0,0,0,0,0,0,0,0.15460330174706,0,0,-0.16191109750524,0,0,0.16413174680142,0,0,0,0,0,0,0,0.17999168080907,0,0,0,0,0,0,0,0.173115116842657,0.182016908558468,0,0,0,0,-0.166175090224153,0.16428350154738,0,0,0,0,0,0,0,0,0,0,0,0.169241102853089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183971425643584,0,0,0,-0.158756599123739,0,0,-0.167022955030309,0,0,0,0,0,0.161987812006916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174291181350094,0,0,0,0,-0.190167047149597,0,0,0,0.172137811394194,0,0,0.168870382074896,0,0,-0.162717526039479,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.577290914021432,0,0,0,0,0,0,0,0,0,0,0,0.168804611729862,0.173389269121505,0,0.164122010180352,0,0,0,0,-0.185877251496199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171963970876828,0,0,0,-0.174445927490695,0,0,0,0,0,0,0,0,0,0.182414201007897,0,0,0,0,0,0,0,0,0,0,0.164414647475213,0,0,0,-0.198306570469077,0,0.164428534093528,0,0,0,0.174105908442728,0,0,0,0,0,0,0,0,-0.156811941301922,0,-0.222711626402684,0.165008560059747,0,0,0,0,0,0,0,0,0,0,0,0,-0.161227962003292,0,0,0,0,0,0,0,0,0.171872508304162,0,0,0,0,0,0.17391315775103,0,0.166118578049925,0,0,0,0,0,0,0,0,0,0,0,0,-0.186831862051283,0.180760311650452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168666851843214,0,0,0.176450552808339,0,0.163614405768384,0,0,0,0,0.17980733441744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.188897496516293,0,-0.600173189071938,-0.168694168498916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180057975701565,0,0,0.186400064764787,0,0,0,0,0,0,0,0,0,-0.183765735380582,0,0,-0.183610590963042,0.172447650536226,0,0,0,0,0,0,0,0,0.180540890584938,0.185696142177039,0,0,0,0,0,0,-0.181451374235986,0,0,0,0,0,0,0,0,0,0,0,0.198864343437285,0,-0.164891018978938,0,0,0,0,0,-0.162147235650555,0,0,0,0,-0.183304369580836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182267891176995,-0.166171868500721,0,0.161690040932769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174893710751068,0,0,0,0,0.164969145386249,0,0,0,0,0.170601983821338,0,0.164915460793453,0,0.176796173105695,0,0,0,0,0,0,0,0,0,0,0.17694685178799,0,0,0,0,0,0,0,0,0,0.162012802994953,0,0,0,0,0,0,0,0,0,0,0,0,0
