Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,-0.534678663825616,1,1
1,2,0,-0.00283258498100313,0.133193867412197
1,3,0,0.0103136942731904,0.0107873920862066
1,4,0,0.0192753738849559,-0.121620718253849
1,5,0,-0.0147409658929027,0.00631180648503977
1,6,0,0.0579779206761146,0.0436410490427696
1,7,0,0.0674154468625316,-0.0747813440136416
1,8,0,-0.0393820642652557,0.197322256288448
1,9,0,0.0887543756848454,0.0155020303732476
1,10,0,0.0472168116315308,0.17169865043198
1,11,0,0.0151367787216098,0.117040490395124
1,12,0,0.0328373135511781,0.0469034907713886
1,13,0,0.0775304344741084,-0.0640468397093286
1,14,0,-0.00770174133268931,-0.00116173105311114
1,15,0.206833150834868,-0.221361862952627,-0.393489373567174
1,16,0,-0.0183308980540977,0.0223595467794961
1,17,0,-0.0169278450309169,0.0541021634708759
1,18,0,0.100943535053046,0.21992741766961
1,19,0,0.0541376854236563,0.203598843002277
1,20,0,-0.0144976573746454,-0.0863321442176086
1,21,-0.207452991800587,-0.171482245668019,-0.046206727043879
1,22,0,-0.155946920169015,0.0638690970626594
1,23,0,-0.0731106678720503,-0.118390936383042
1,24,0,0.0841491681434771,0.104873852268053
1,25,0,0.0346962459760227,-0.176514971601814
1,26,0,0.0523614101271594,0.0651973065708776
1,27,0,-0.0096454953923395,-0.111805854121171
1,28,0,0.0140619579861173,0.080566555609295
1,29,0,-0.025439334431022,0.0841389766850986
1,30,0,0.049982746302903,-0.00092139855162902
1,31,0.185171073524946,0.0378160658232729,-0.0925288980922739
1,32,0,-0.0206643534856566,-0.112151695674211
1,33,0,0.0583839399334242,0.242569224365397
1,34,0,0.0258895281698416,-0.301533044431018
1,35,0,-0.00729603951808635,0.0160477361954181
1,36,0,0.0213793971316517,-0.0428017446187214
1,37,0,0.0153059537739399,-8.0030429824329e-05
1,38,0,0.0349618275056488,0.0445210914096223
1,39,0,0.00540664582019557,-0.118051296001755
1,40,0,0.0182584931309738,-0.166756883138235
1,41,0,0.00888205483793147,-0.072704200610812
1,42,0,0.0121883421138296,0.0918956892360763
1,43,0,0.000127116808863861,-0.0186413024872575
1,44,0,0.0889496144572213,-0.0686396127478502
1,45,0,0.0391636315597019,0.22477629747882
1,46,0,0.0557258720171484,0.0364424073830274
1,47,0,0.00706189839111373,0.133531562083515
1,48,0,-0.0125881667605378,0.0724097122634699
1,49,0,0.121286417127633,0.172960048045316
1,50,0,0.0329718917966418,-0.105794076765535
1,51,0,0.00126179285969624,-0.136371072662257
1,52,0,0.0500045283172682,0.0170358621433328
1,53,0,0.0734821816495533,0.100761995329121
1,54,0,0.0306609187340777,0.0570203107273267
1,55,0,0.0716138249000438,0.0989445750893555
1,56,0,0.0414232777972988,0.0359641355619922
1,57,0,-0.0992163323508996,-0.0803468695800298
1,58,0.19263422314949,-0.00440923399888824,-0.179386140241424
1,59,0,0.0206038707277856,-0.151155959434404
1,60,0,0.0242775750379626,0.00916890214295457
1,61,0,-0.163639978261301,-0.141005661177623
1,62,0,0.0229299506880072,-0.0499279590802033
1,63,0,-0.106045206156179,-0.00777323808390928
1,64,0,0.0394277158283775,0.0720166412146193
1,65,0,-0.0170609974753371,0.144495083846373
1,66,0,0.0489113219478171,-0.259644857525853
1,67,0,-0.114357197273635,-0.169715786304288
1,68,-0.183496026225923,0.0821597882778527,0.0961205663734844
1,69,0,0.0607044831190339,-0.00767066088048335
1,70,0.194949901264733,-0.0461570998781049,-0.167769808471127
1,71,0,-0.0372579407278187,0.0848879098072549
1,72,0.221552738525369,-0.0402382317536565,-0.0859692767366531
1,73,-0.220924432379851,-0.153232592554327,0.0721670519841765
1,74,0,-0.182039172560821,-0.140429351959466
1,75,0,-0.00854143648832554,-0.230647475126153
1,76,0,0.0630997438792258,0.02012067268141
1,77,0,-0.0113073424367773,-0.00741013162180788
1,78,0.216514687112609,-0.17424856500085,-0.125258670530663
1,79,0.194970726154133,0.0513844405444375,0.207931128289441
1,80,0,-0.0114501047787115,0.0589030195613477
1,81,-0.197945594488523,-0.117790721716715,0.0648677157679552
1,82,0,0.0181291505905216,0.180364997769604
1,83,0,0.0401958181849958,0.154701070025711
1,84,0,-0.0194820722771852,-0.249928897703704
1,85,0,0.0715550004088568,0.106907272063883
1,86,0,0.051655031101208,0.00161822618279912
1,87,0,0.021647871298391,0.0157742982382308
1,88,0,0.044977618525782,-0.0558284186297759
1,89,0,0.000342965301681148,0.151497785084847
1,90,0,-0.0190067917834892,-0.0645261085181188
1,91,0,-0.187657875293539,-0.21084470194195
1,92,0,0.0543815082511651,-0.0741822821714838
1,93,0.208430757326263,-0.0879399270042145,-0.222492921750361
1,94,0.196478841396904,-0.0155326585579828,-0.0761721358541786
1,95,0,-0.025990345844195,0.0258214677860695
1,96,0,-0.012250609302547,0.144807579890889
1,97,0,0.0486428433190226,0.057437767613038
1,98,0,-0.0199915899572221,-0.247777348890375
1,99,0,-0.197791800569886,-0.131249962896929
1,100,0,-0.0570449488055843,-0.00752892117631257
2,1,0,-0.00283258498100314,0.128091478346126
2,2,0,1,1
2,3,0,0.0176486762965551,-0.014058088600693
2,4,0.176866793247165,0.0249571570576147,0.0286762162006114
2,5,0,0.0195516239356274,-0.0734525297790361
2,6,0,-0.163852436730557,-0.207161337864345
2,7,0,0.0858216393037542,0.00457128714298031
2,8,0,-0.165938849098272,0.163513104254877
2,9,0,0.0720559442691597,0.144255134905646
2,10,0,0.0327159971719548,0.000932129836400886
2,11,0,-0.00901656035291249,0.120835085395745
2,12,0,0.0873560267140656,-0.0450677950358939
2,13,0,-0.186279016374018,-0.052233759236693
2,14,0,0.134587919190704,-0.0250505676086905
2,15,0,-0.0209574975337975,-0.154998878130503
2,16,0,-0.0242943368029971,-0.0547592473992843
2,17,0.184581261125207,-0.0720470921910594,-0.00652293060901139
2,18,0.165909676662117,0.0516627966070992,0.0658481392440717
2,19,0,0.0178039453166162,0.0925380992803284
2,20,0,0.151652058838694,-0.0399102695480885
2,21,0,0.123960360835754,0.0483904141738939
2,22,0,-0.148583516544228,0.116272819391754
2,23,0,0.120432784714224,-0.102540569134206
2,24,0,-0.0111916946568166,0.0569084883015894
2,25,0,-0.0572748914255521,-0.063556590494914
2,26,0.173990965326726,0.0492536643039471,-0.0424387024800137
2,27,0.173790593388508,-0.0705233435988243,-0.190935254409739
2,28,0,-0.0501061585285288,0.0784526357366124
2,29,0,0.0699928717662552,0.176962460662302
2,30,0,0.0395670319168936,-0.0922457027855361
2,31,0,0.0152014568699363,-0.0728465036130641
2,32,0,-0.0588389950375224,0.0326330282381654
2,33,0,-0.0746707750057507,-0.0892222625751569
2,34,0,-0.250421309306437,-0.168310611541106
2,35,0,0.0581771250337982,0.00827831864718271
2,36,0,-0.000711246253735344,0.0240965295143127
2,37,0,0.113862485143962,0.102018310810511
2,38,0,-0.103825940270717,0.00657128058746752
2,39,0,-0.0820732904797597,0.00882950615645445
2,40,0,-0.069584793178778,-0.216611221552533
2,41,0,0.0148939607404413,-0.0209824304544908
2,42,0,-0.0147388541381695,0.118806819737723
2,43,0,0.0344751730734887,-0.0352019808356482
2,44,0,-0.0173780926986777,-0.398239315553649
2,45,0,0.0169910341487198,-0.0295156317225023
2,46,0,-0.073965069526673,-0.0728553939405889
2,47,0,-0.123109655865565,-0.0405773780451007
2,48,0,0.0697340839062487,0.0170223717109333
2,49,0,0.00978537456664845,0.0999410095265181
2,50,0,-0.21520889670013,-0.155837398105298
2,51,0,-0.00190823554129239,-0.14273934957002
2,52,0,0.0748086947486498,0.0289723738065059
2,53,0.162610173085192,-0.229051588134676,0.0539986705777635
2,54,0,-0.0397092324756314,-0.0253806472547595
2,55,0,0.0284342674418862,0.0987563194628104
2,56,0,-0.00904757069435336,0.253026067632802
2,57,0,0.121346029043345,0.0623750974116148
2,58,0,-0.108430222623579,-0.17097868049466
2,59,0,-0.238265077016832,-0.0963630128887919
2,60,0,-0.180801929389557,-0.0526446104501243
2,61,0,-0.00269596432053353,0.0734712215014791
2,62,0,-0.0730293197599068,0.0254870062923984
2,63,0,0.0174745739265128,0.0908083644755947
2,64,0,0.0240569409971731,0.0266793204973095
2,65,0,-0.0254619449900198,0.153403987531598
2,66,0,-0.0976195252537822,-0.164171335719061
2,67,0,-0.0166065474977601,0.0320689126050505
2,68,0.159650928929712,-0.0290585653653087,-0.0434036842865545
2,69,0,0.113630042883775,0.018818815529745
2,70,0,0.107517022961525,0.00998943671773122
2,71,0,-0.0736867854970267,0.0342039588316327
2,72,0,-0.155283214181468,-0.179553990790194
2,73,0,0.122348665299296,-0.0612428273139226
2,74,0,0.00824158060846355,0.0916690707546159
2,75,-0.173578454904387,-0.0635821917670355,0.0792112859215278
2,76,-0.161193473254713,-0.161893307142423,-0.0622248775243273
2,77,0,0.0548303503339803,-0.0732297829514019
2,78,0,0.0210681960139813,-0.0194362693665664
2,79,0,0.0513491715162047,0.101970921900822
2,80,0,0.0694235596741761,0.0235609398124286
2,81,0,0.158139658271667,0.176368617527561
2,82,0,0.00950373636493524,-0.0690978811977696
2,83,0,-0.00832820818968499,0.0364394275100499
2,84,0,0.0300285193973427,-0.211013812763214
2,85,0,0.0785472963968904,0.0804458572705993
2,86,0,-0.0422920230563405,-0.205872282306044
2,87,0,-0.18034210714272,-0.208820630433556
2,88,0,0.0167548390074984,-0.124884354705405
2,89,0,-0.0440939048065464,-0.0361498074955017
2,90,0,0.017599757687962,-0.0405313760503557
2,91,0,-0.0313463774141875,-0.0340611104165964
2,92,0,-0.0763159248123539,-0.0126584045245239
2,93,0,0.0170328535358046,-0.0199487346376553
2,94,0,-0.0603899212641417,0.119233683409787
2,95,0,-0.151373200713989,-0.0109745051745049
2,96,0,0.0292712059871023,0.113906651066691
