Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,-0.157936292181584,-0.00231302848043668,0.193290361793434
1,3,-0.166295699464036,-0.154544304867447,-0.433023969368924
1,4,0,0.0383797782834034,-0.121422014257232
1,5,0,-0.0228636690027219,-0.000171459369748806
1,6,0,-0.206492893819534,-0.0449174445137816
1,7,0,-0.0946369812560075,-0.235831558705639
1,8,0,0.0777532929665688,0.10024762110072
1,9,0,-0.210610019830007,-0.122903040694915
1,10,0,0.0696496432336971,-0.103790251331332
1,11,0,-0.0548464120480873,-0.157774115218317
1,12,0,-0.039031891014152,-0.106800944695154
1,13,0,0.0334509057230629,-0.0879641977734446
1,14,0,-0.0368686701137431,-0.128535467139644
1,15,0.180440683257599,-0.204620782231927,-0.246111118063195
1,16,0,-0.0422123634986718,0.009270426692904
1,17,0,-0.0835949141215582,-0.0197787591465994
1,18,0,-0.0537155053592645,0.0280386206380997
1,19,0,-0.00329767125723557,0.0600935927222257
1,20,0,0.0506339354926256,-0.095782989745596
1,21,0,-0.169973995303577,-0.03778269604355
1,22,0,-0.0297495359038431,-0.0612219980010333
1,23,0,0.057935889387093,0.0805136816650685
1,24,0,0.0114616037147823,-0.066557280392786
1,25,-0.169688001216782,-0.0832047904541904,-0.12097113760032
1,26,0,0.0623844813049247,-0.0574718826620905
1,27,0,0.0485931606659783,0.0681639247464103
1,28,0,0.118142972811981,0.346479582632114
1,29,0,-0.0928487507472922,-0.0986765697186537
1,30,-0.172374362468929,-0.0115688343022351,-0.0957571566275585
1,31,0,0.00605897876894213,0.150369643469415
1,32,0,-0.0407017347115839,-0.0637785046790674
1,33,0,-0.0352876257146921,-0.0415281538561606
1,34,0,0.0605419410925314,0.140065259972454
1,35,0,-0.189661474562595,-0.207352160519331
1,36,0,-0.12981046557632,-0.00249700260863999
1,37,0,-0.0541007205827388,-0.0571197216323987
1,38,0,0.0275015713043939,0.0670227307931141
1,39,-0.17339866954919,0.0314972794480103,-0.13989769829805
1,40,0,0.0482691191552637,0.0524067724834845
1,41,0,0.184847478295016,-0.129067431304915
1,42,0,-0.066510100337728,0.0465093281087624
1,43,0,0.00392094736686839,-0.105224364255486
1,44,0.159997820210365,0.0307577766589301,0.0441127685300593
1,45,0,-0.0612330554077531,-0.0828959142579918
1,46,0,0.00392609042002564,-0.346810244412391
1,47,0,-0.154552345298831,0.0384174879480527
1,48,0,-0.0311806791740561,0.0199897566324644
1,49,0,0.127902591144399,0.0983928957483591
1,50,0,0.100700960303277,0.0249271767344853
1,51,0,-0.0374246674414466,0.0840202399182907
1,52,0,-0.0801778666230027,-0.104117001006631
1,53,0,0.150744025063388,0.344281396022191
1,54,0,-0.0265597597924946,0.108743789820036
1,55,0,-0.0173489377861993,0.0390462579760593
1,56,0,0.006700996642858,-0.133753195370747
1,57,0,-0.0664230866108505,0.193009221341815
1,58,-0.174294839671842,0.0647373558556865,0.0363252794156587
1,59,0,0.0145343192780487,0.0189621478497884
1,60,0,0.0224618115461418,0.180070369818897
1,61,0,0.0668957058378014,0.0880320079467646
1,62,0,-0.0719052555617978,0.108156434129246
1,63,0,0.0684504975464528,-0.119083709621541
1,64,0,0.0493832514289261,0.0890671791454
1,65,0,0.104046493711558,0.0423446479073786
1,66,0,0.0848509507414301,-0.00925783835342813
1,67,0,-0.0499782363077574,-0.129838888474117
1,68,0,-0.0389695419158643,0.0806877208799896
1,69,0,-0.171399146602166,0.137701401842293
1,70,0,0.047306223225606,0.158523065626077
1,71,0,0.0452535816955336,0.0511362756370618
1,72,0,0.142489556730563,0.000910360913830409
1,73,0,0.0154181409295932,-0.0793589263801322
1,74,0,-0.0031274870533538,-0.000834601054549591
1,75,0,0.0589153216837892,-0.177443493889393
1,76,0,0.0736974516260382,0.0831648208359537
1,77,0,0.0353046413630472,0.0191786420316251
1,78,0,0.00138774476654322,-0.153516194049732
1,79,0,0.0662070461576059,-0.0197819293202854
1,80,0,0.0226868153908799,-0.00206099534524933
1,81,0.171779803657787,-0.0801543337302453,-0.139583459884857
1,82,0.169130522304079,0.0360531831447456,0.124131167080769
1,83,0,0.0703401125073599,0.120133793137011
1,84,0,-0.126241820685871,0.171321917001536
1,85,0,-0.0801511765079827,-0.1000143745829
1,86,0,0.00650074543155361,0.0428782412157122
1,87,0,0.0569855532824073,0.288761376829338
1,88,0,-0.181559487506143,-0.156551112099564
1,89,0,-0.019032491022168,-0.0773858202616591
1,90,0,0.0536649631557675,0.114525883953669
1,91,0,0.0420750545538045,0.134025646119176
1,92,0,-0.0781729442702268,-0.077705418861492
1,93,0,0.0499399742895169,0.0635685527548674
1,94,0,0.100600285850653,0.0204792331873666
1,95,0,-0.021915535026976,-0.179146561365821
1,96,0,0.0612820128230546,0.132730514336524
1,97,0,-0.0778294110475742,-0.213405213061846
1,98,0,0.0150635798739041,-0.0123670607986315
1,99,0,0.00951781728085887,0.0485936797498836
1,100,0,0.0795910888596423,0.0746578062348685
2,1,0,-0.00231302848043665,0.28480450826149
2,2,0.980112607358024,1,1
2,3,0,0.0955450460417851,0.0932226598184184
2,4,0,0.0165106829736722,0.0800440364471852
2,5,0,-0.0583745671434097,-0.0949599704265021
2,6,0,-0.0147013940301657,-0.0872123184526746
2,7,0,0.0172789332637551,-0.129618046889135
2,8,0,-0.0521436020238979,-0.0533937938340567
2,9,0,-0.0139550028569003,0.0791867914119191
2,10,0,-0.0166671927964426,0.0288135855402212
2,11,0,-0.0237906355329388,0.00960413884075936
2,12,0,-0.0351475630396247,-0.0890856731654685
2,13,0.166798981951353,0.0292940471826652,0.115225384695516
2,14,0,-0.0486809602266311,-0.103724656407681
2,15,0.173045143025252,-0.0155283638432057,0.096324724537429
2,16,0,-0.00753775291089565,-0.0382582246050914
2,17,0,-0.0217572018427402,0.0258865246506838
2,18,0,-0.0443840096305808,0.0265060242313057
2,19,0,-0.0386631559051261,0.147124194205325
2,20,0,-0.165344011464008,-0.153958183680396
2,21,0,-0.00666501289089157,-0.173703769745172
2,22,0,-0.0480529992530443,-0.0759082762570201
