Var1,Var2,betas_dgp,cov_dgp
1,1,0,1
1,2,0,-0.0606993321279427
1,3,0,0.0870708770480492
1,4,0,0.0821763944766965
1,5,0,0.0540461670635241
1,6,0,-0.0467147383509372
1,7,0,0.0453026575558341
1,8,0,0.021009533201267
1,9,0,-0.00444319358300344
1,10,0,-0.0115678195364304
1,11,0,-0.00144695776209665
1,12,0,0.0117227243558026
1,13,0,-0.0592714429282481
1,14,0,0.0667275482591576
1,15,0,-0.0348996944373081
1,16,0,-0.0874977163617166
1,17,0.162061576363123,0.0325271321828599
1,18,0,0.0146663966172316
1,19,0,0.0186362588394259
1,20,0,-0.0730708768882892
1,21,0,0.0345465650699446
1,22,0,-0.0585913575355992
1,23,0,0.0399202803754266
1,24,0.156992548640129,0.0587850440523711
1,25,0,-0.0770800220907335
1,26,0,0.0744520739624837
1,27,0,-0.0483335277202544
1,28,0,0.118299679092974
1,29,0,-0.0639302972723164
1,30,0,-0.0125930010538505
1,31,0,0.0365637628995651
1,32,0,0.132615038120199
1,33,0,0.109074350962892
1,34,0,0.0303326584867662
1,35,0.167180373801475,-0.0749030253771623
1,36,-0.171671796755292,-0.149613965079003
1,37,0.170859392533942,-0.0846852039416052
1,38,0,0.114484010383273
1,39,0,-0.0672420162979818
1,40,0,0.0206234343259963
1,41,0.156992594068582,0.0228238760349662
1,42,0,0.00707508759553404
1,43,0,-0.149603389066462
1,44,0,0.0308522610712336
1,45,0,-0.03103920234766
1,46,0,-0.0247666769581896
1,47,0,0.0500350547290785
1,48,0,0.148420870906844
1,49,0,0.0417790135396495
1,50,0,0.0884793479241228
1,51,0,0.0189228697806145
1,52,0,0.104945163927375
1,53,0,-0.0200876399002184
1,54,0,0.0309924440589299
1,55,0,-0.0378408466214804
1,56,0,-0.0183915710592618
1,57,-0.174490126540083,-0.0199189651909292
1,58,0,0.0566158762561196
1,59,0,0.024920624571567
1,60,0,0.167677061758721
1,61,0,-0.14949388094769
1,62,0,-0.0176818160524391
1,63,0,0.0407918314778326
1,64,0,0.0432916745542608
1,65,0,0.0318186284071203
1,66,0,-0.0278969540351239
1,67,0,0.126195901080332
1,68,0,0.0742268111980333
1,69,-0.155250723111136,0.0472457784408233
1,70,0,-0.0736023638671707
1,71,0,-0.190710580681286
1,72,0,-0.0620451850236949
1,73,0,-0.135480744067069
1,74,0,-0.0445836790645252
1,75,0,0.0231466337063417
1,76,0,0.0714387088690911
1,77,0,0.0653934241757976
1,78,0,-0.0728838061317365
1,79,0,-0.0311556281067313
1,80,-0.154668525231429,0.00596920007378612
1,81,0,-0.0360239797760303
1,82,0,-0.0359555023346825
1,83,0,0.0468544073755449
1,84,-0.163881137157758,-0.060018761743772
1,85,0,0.0719614886334335
1,86,0,-0.0556592279309237
1,87,0,-0.011617186145468
1,88,0,0.146640458545794
1,89,0,-0.117373944468823
1,90,0,-0.0857752979557063
1,91,0,-0.0937965463252474
1,92,0,0.0316351179444664
1,93,0,-0.0130129407149413
1,94,0,0.0861108566276415
1,95,0,-0.0277934692521338
1,96,0,0.0856860135331139
1,97,0,0.0614125357055857
1,98,0,0.00563247263623821
1,99,0,0.0165601780709037
1,100,0,-0.0273295060767769
1,101,0,-0.0087819858137902
1,102,0,-0.0128767566475426
1,103,0,-0.0183811281510905
1,104,0,-0.0181904914526
1,105,0,-0.158750113057205
1,106,0,0.0278761124178928
1,107,0,-0.0173715137692808
1,108,0.169383765370657,-0.0147617744532594
1,109,-0.1701664980683,0.121800417345896
1,110,0,0.0376045664069638
1,111,0,-0.094394644161994
1,112,0,-0.0275362307340071
1,113,0,-0.0215615699914289
1,114,0,-0.046671501146575
1,115,0,0.00519185312150135
1,116,0,0.0270511303415259
1,117,0,0.127010529479945
1,118,0,0.0198581274421052
1,119,0,0.0608626210895466
1,120,0,0.0111639174151753
1,121,0,-0.000825617271204903
1,122,0,-0.0124742169319119
1,123,0,-0.0674908176154257
1,124,0.158507530102746,0.0820179954945179
1,125,0,0.031243170373842
1,126,0,0.030026452694387
1,127,0,-0.00308672127293423
1,128,0,-0.0284580867967629
1,129,0,-0.224877867784227
1,130,-0.162036186843957,0.131749573664896
1,131,0,0.0483352803592019
1,132,0,-0.0626904600597673
1,133,-0.178715884349577,0.0370561446718905
1,134,0,-0.0752756274692765
1,135,0,0.00417474164529116
1,136,0,0.00386794797507122
1,137,0.15422137383279,-0.049720292434224
1,138,0,0.0305291260760761
1,139,0,-0.0657158456051384
1,140,0,0.0486684779775258
1,141,0,-0.0369175855800234
1,142,0,0.0385462594160884
1,143,0,0.0701844851180183
1,144,0,0.00579855004300451
1,145,0,0.0933595797366122
1,146,0,-0.0183615969940561
1,147,0,0.0203993590259611
1,148,0,-0.241969196026979
1,149,0,-0.287092527215235
1,150,0,-0.021072983145944
1,151,0,0.0178826504696083
1,152,0,0.0546705745720464
1,153,0,0.0204399142665045
1,154,0,0.0823298716641879
1,155,0,0.0797079389164738
1,156,0,0.0555911223088335
1,157,0,0.0990636871247554
1,158,0,-0.197432212935898
1,159,0,-0.0407229676433593
1,160,0,-0.207436388002616
1,161,-0.166799109088973,0.0471659449574737
1,162,0,-0.0143989486075032
1,163,0,0.00920257913655933
1,164,0,0.0372351327267495
