Var1,Var2,y,pred
1,1,0.139825759222731,0.13832761
1,2,0.0,-0.00011850076
1,3,0.0,0.028518084
1,4,0.0,0.0035498803
1,5,0.0,-0.000930488
1,6,0.0,-3.9971637e-05
1,7,0.0,0.004367349
1,8,0.0,0.0039772554
1,9,0.0,-0.0013876349
1,10,0.0,0.0047157123
1,11,0.0,0.02204397
1,12,0.0,-0.00089045614
1,13,0.0,0.01120168
1,14,0.0,0.0016773514
1,15,0.149133907679521,0.0010531099
1,16,0.0,0.07347253
1,17,0.0,0.008701235
1,18,0.0,0.0018981219
1,19,0.0,0.01143094
1,20,0.0,-0.000945691
1,21,0.0,0.010955912
1,22,0.0,0.006550347
1,23,0.0,0.000104780105
1,24,0.0,0.0012689572
1,25,0.0,0.00414467
1,26,0.0,0.008471036
1,27,0.0,-0.0008091354
1,28,-0.136048597067115,-0.0006531769
1,29,0.0,-0.0008851795
1,30,0.0,0.004031231
1,31,0.0,0.0024417117
1,32,0.0,0.0066284197
1,33,0.0,0.07427772
1,34,0.0,0.00240545
1,35,0.0,0.010355438
1,36,0.0,-0.00091886905
1,37,0.0,0.004501222
1,38,0.0,0.004484872
1,39,0.0,0.007153164
1,40,0.0,0.0056729666
1,41,-0.134215267755358,0.006670503
1,42,0.0,0.00724375
1,43,-0.128000802025263,0.004973938
1,44,0.0,-0.0011155462
1,45,0.0,0.012944363
1,46,0.0,0.017061956
1,47,0.0,-0.0011750628
1,48,0.0,-0.0008758652
1,49,0.137800721874331,0.00050055434
1,50,0.0,0.00362264
1,51,0.0,0.021218123
1,52,0.0,0.007425331
1,53,0.0,-0.001060057
1,54,0.0,0.0025645026
1,55,0.0,0.0049453103
1,56,0.0,0.0016248204
1,57,0.0,0.00051275897
1,58,0.0,0.00970071
1,59,0.0,-0.0013533471
1,60,0.0,0.007044895
1,61,0.0,0.0015514394
1,62,0.0,0.0042982316
1,63,0.0,-0.0007452868
1,64,0.141429053055173,0.049738944
1,65,0.0,0.005847803
1,66,0.0,-0.0005437542
1,67,0.0,-0.0012690198
1,68,0.0,0.0042137713
1,69,0.0,0.0063489056
1,70,0.0,-0.0013676733
1,71,0.0,0.0013122571
1,72,0.15539458704261,0.002026507
1,73,0.0,-0.0012427346
1,74,0.0,0.008247669
1,75,0.0,0.00084281794
1,76,0.0,-0.0011343051
1,77,0.0,0.0020905177
1,78,0.0,0.027467154
1,79,0.0,0.0039368295
1,80,0.0,0.0014058425
1,81,0.0,0.014027765
1,82,0.0,0.009333583
1,83,0.0,0.01927329
1,84,0.0,0.008936467
1,85,0.0,0.016353827
1,86,0.0,0.025881369
1,87,0.0,0.0066542495
1,88,0.0,-0.00031767468
1,89,0.0,-0.00070270186
1,90,0.0,-3.908793e-05
1,91,0.0,0.003138635
1,92,0.0,0.027124519
1,93,0.0,0.017715394
1,94,0.0,0.0068474566
1,95,0.0,-0.0011271554
1,96,0.0,-0.0012083206
1,97,0.0,0.028930059
1,98,0.0,0.0069614663
1,99,0.0,0.001122076
1,100,0.0,0.0017722215
2,1,0.0,-0.00022686736
2,2,0.0,0.13832761
2,3,0.0,0.006039577
2,4,0.0,-0.0013207638
2,5,-0.171395337386218,-0.00036444765
2,6,0.0,-0.0014035023
2,7,0.0,0.0044514737
2,8,0.0,0.006630081
2,9,0.0,0.01313904
2,10,0.0,0.0021045913
2,11,0.0,0.0028958027
2,12,0.0,0.0014244962
2,13,0.136112239085861,0.0068135844
2,14,0.148966615618547,0.016223287
2,15,0.0,0.007204113
2,16,0.0,0.0024802454
2,17,0.0,0.025707867
2,18,0.0,0.008492434
