eq,variable,betas_dgp,corr_estimate
1,1,0,0.129706846243885
1,10,0,-0.00462974215209052
1,100,0,0.111222625318538
1,101,-0.0337784633335258,0.109517798521722
1,102,0,-0.105544565725182
1,103,0,0.272637211333557
1,104,0.482861991253284,0.240484031563222
1,105,0,-0.0350685212509893
1,106,0,0.0796409364487468
1,107,0,0.129562743289455
1,108,0.876990405421413,0.626816949847398
1,109,0,0.37558099388053
1,11,0,-0.100711980512723
1,110,0,0.0492676306828056
1,111,0,-0.0225193657117011
1,112,0,0.0885727526506267
1,113,0,0.19468252437967
1,114,0,-0.061254812846863
1,115,0,-0.121065912731991
1,116,0,-0.0431356656137589
1,117,0,-0.00916600611368046
1,118,0,-0.0320009511334975
1,119,0,-0.0995414108760642
1,12,0,0.00600243094564863
1,120,0,-0.00667305268230675
1,121,0,0.160056081745029
1,122,0,0.156315257583904
1,123,0,0.0318269051868006
1,124,0,0.0121335816779174
1,125,0,0.0775648898203701
1,126,0,-0.0836409520882015
1,127,0,0.074418578399258
1,128,0,-0.0617461729988065
1,129,0,0.107444267740161
1,13,0,0.166605370589536
1,130,0,-0.040287747542395
1,131,0,-0.00707516850324229
1,132,0,-0.0278985902110004
1,133,0,0.0473196397479375
1,134,0,0.0667887434688326
1,135,0,-0.125754969119695
1,136,0,-0.0508421036291348
1,137,0,-0.354470708928174
1,138,-0.497902870019236,-0.25258417402074
1,139,0,-0.0759011872943262
1,14,0,-0.0723701063760347
1,140,0.482861991253284,0.243728903303782
1,141,0,0.155529992395026
1,142,0,0.19894791311208
1,143,0,-0.0510984501139496
1,144,0,0.119122061502387
1,145,0,-0.0208466098564248
1,146,0,0.0687653295343725
1,147,0,0.0585409495932545
1,148,0,0.0191727575385794
1,149,0,0.0544812586351547
1,15,0,0.0126840011958609
1,150,0,0.282787886180321
1,151,0,0.102730052982163
1,152,0,-0.139980557798939
1,153,0,0.078184113707296
1,154,0,0.103349067456013
1,155,0,-0.0493057369661924
1,156,0,-0.20391878706406
1,157,0,-0.203336655594162
1,158,0,0.0777754653360254
1,159,0,0.0620246055331216
1,16,0,-0.0845885821466512
1,160,0,-0.0386050955127878
1,161,0,0.130216183216678
1,162,0,-0.0256072930366655
1,163,0,-0.0604605410888007
1,164,0,0.0492015583794938
1,165,0,-0.270250462835173
1,166,0,-0.13678933689202
1,167,0,-0.0466961449516219
1,168,0,-0.129660978563348
1,169,0,-0.0646116378101903
1,17,0,0.0735962359585523
1,170,0,-0.116911672863707
1,171,0.101416152724152,0.229943442905002
1,172,0,0.118479065005708
1,173,0,0.113700096898771
1,174,0,0.0756441211551785
1,175,0,0.104092709490461
1,176,0,-0.21012011281929
1,177,0,0.275369584850377
1,178,0,0.0203106110484491
1,179,0,-0.0880787170024613
1,18,0,-0.00539166065622032
1,180,-0.0337784633335258,-0.159212781676225
1,181,0,0.244030634885205
1,182,0,-0.166510785290353
1,183,0,-0.112915446489276
1,184,0,-0.12220683476885
1,185,0,-0.375409082598838
1,186,0,-0.0330930206771658
1,187,0,-0.0010486335074109
1,188,0,-0.076197829329311
1,189,0,-0.0654427340725711
1,19,0,0.0717249810606324
1,190,0,-0.223112016583636
1,191,0,-0.0127192944839497
1,192,0,-0.264599089823862
1,193,0,0.0355628731106358
1,194,0,0.0213130552595376
1,195,0,0.177262342321879
1,196,0,-0.0158624928504746
1,197,0,-0.287651657423864
1,198,0,-0.166842536297841
1,199,0,-0.0393002243454779
1,2,0,-0.103299387618744
1,20,0,0.0523624543418683
1,200,0,0.055449228368846
1,201,0,0.0213037953373368
1,202,0,-0.0444540435385215
1,203,0,-0.256540063134388
1,204,0,0.0263588679080468
1,205,0,0.221167754234568
1,206,0,0.00929880813397437
1,207,0,0.0507209038589949
1,208,0,0.0583265320676839
1,209,0,-0.123354919944976
1,21,0,0.00685267944767537
1,210,-0.62282774118347,-0.171841636080905
1,211,0,0.191722906770892
1,212,0,0.105910718632232
1,213,0,-0.191638794831908
1,214,0,0.0625693989259233
1,215,0,0.0283937854734558
1,216,0,0.0970257850369722
1,217,0,0.190640208282307
1,218,0,-0.0425531821442264
1,219,0.101416152724152,0.0498257090635419
1,22,0,-0.132099343967729
1,220,0,0.090268596517825
1,221,0,-0.00761190457705924
1,222,0,-0.0401871218702347
1,223,0,-0.126856721420339
1,224,0,0.0449776698187725
1,225,0,0.0515150626434723
