eq,variable,betas_dgp,beta_estimate
1,1,0,0.130429192187642
1,10,0,-0.0154911432665381
1,100,0,0.266673501696453
1,101,-0.0337784633335258,0.196081581609629
1,102,0,-0.15992840864409
1,103,0,0.465434359367952
1,104,0.482861991253284,0.592253466753559
1,105,0,-0.0812914055588196
1,106,0,0.209247755578733
1,107,0,0.29121819255109
1,108,0.876990405421413,1.51846928157096
1,109,0,0.811781892056016
1,11,0,-0.182451984150047
1,110,0,0.120303136853551
1,111,0,-0.0333855949177602
1,112,0,0.171350090081127
1,113,0,0.317788496865148
1,114,0,-0.15654511574015
1,115,0,-0.238863187063403
1,116,0,-0.094017155024856
1,117,0,-0.0209616860316391
1,118,0,-0.0919856242785462
1,119,0,-0.222955147740369
1,12,0,0.0104693168605165
1,120,0,-0.0206525738165032
1,121,0,0.250940003350968
1,122,0,0.281084523864596
1,123,0,0.080415732840015
1,124,0,0.0305107465114602
1,125,0,0.173609184051283
1,126,0,-0.194630352699603
1,127,0,0.14575213422053
1,128,0,-0.16410968438514
1,129,0,0.275036880889206
1,13,0,0.289658835140758
1,130,0,-0.091832865059832
1,131,0,-0.0150402646701117
1,132,0,-0.0360496334976639
1,133,0,0.0804019397733204
1,134,0,0.136398503870031
1,135,0,-0.344725503552367
1,136,0,-0.122363193133399
1,137,0,-0.503011044338261
1,138,-0.497902870019236,-0.575930043815636
1,139,0,-0.164412647154282
1,14,0,-0.127463122063917
1,140,0.482861991253284,0.646075587375729
1,141,0,0.224311937648696
1,142,0,0.243158046434232
1,143,0,-0.0940616159936482
1,144,0,0.262628636524711
1,145,0,-0.0531759179904017
1,146,0,0.180690859638859
1,147,0,0.119193478763057
1,148,0,0.0524477528756865
1,149,0,0.127966903220868
1,15,0,0.0331136626150113
1,150,0,0.580522968127893
1,151,0,0.119351644286307
1,152,0,-0.181767231458782
1,153,0,0.130298397782537
1,154,0,0.255567396818136
1,155,0,-0.11211276722789
1,156,0,-0.453762715117092
1,157,0,-0.502841852830518
1,158,0,0.202460781504102
1,159,0,0.141811653147894
1,16,0,-0.181797213435774
1,160,0,-0.0860439371728768
1,161,0,0.202621882732029
1,162,0,-0.0289185820348661
1,163,0,-0.119456228805
1,164,0,0.0807376256790786
1,165,0,-0.436528304953689
1,166,0,-0.35044757801783
1,167,0,-0.103921976167946
1,168,0,-0.2902581029247
1,169,0,-0.225001546149317
1,17,0,0.162586047819883
1,170,0,-0.277032992301213
1,171,0.101416152724152,0.251793788574712
1,172,0,0.119901390784389
1,173,0,0.168358506220407
1,174,0,0.144791177117866
1,175,0,0.191744672963368
1,176,0,-0.199588634150832
1,177,0,0.660227050185959
1,178,0,0.0479050475741247
1,179,0,-0.22973701361758
1,18,0,-0.0167576709862167
1,180,-0.0337784633335258,-0.354037316538106
1,181,0,0.279989000520802
1,182,0,-0.289751513618757
1,183,0,-0.304980480570143
1,184,0,-0.280535142816711
1,185,0,-0.364975570944152
1,186,0,-0.0689663700159731
1,187,0,-0.00287333017713648
1,188,0,-0.188712173019154
1,189,0,-0.128637309986096
1,19,0,0.165620762530347
1,190,0,-0.5019653160476
1,191,0,-0.0137836764740095
1,192,0,-0.40451808628434
1,193,0,0.0572505296532609
1,194,0,0.0551880526947201
1,195,0,0.342590760910354
1,196,0,-0.0337674880541644
1,197,0,-0.502411198699086
1,198,0,-0.451392616939235
1,199,0,-0.105283922182356
1,2,0,-0.238903779121554
1,20,0,0.111360802226707
1,200,0,0.155889079733833
1,201,0,0.0293068359503139
1,202,0,-0.0848171235411147
1,203,0,-0.472905841614719
1,204,0,0.0579041551302531
1,205,0,0.525904401407007
1,206,0,0.0162410210439122
1,207,0,0.10686600324611
1,208,0,0.136267512204244
