eq,variable,betas_dgp,cov_estimate
1,1,-0.124047888680398,1.40990878406176
1,10,-0.109323124795706,-3.46904015305021
1,100,0.0233614604062446,-0.919129241207847
1,101,0.0417935426504611,-3.76776415424577
1,102,-0.0788861752528743,-2.56821873829673
1,103,-0.0710483043363824,4.85139631185791
1,104,0,-0.364213200735651
1,105,0.1162786391066,1.82077385083647
1,106,-0.0655018153716072,-4.72712087753413
1,107,0.0379133058303616,-1.85505518158716
1,108,-0.0399905795766546,1.55196268531477
1,109,0.0421944400734309,0.573952063889444
1,11,0.0928287177753616,1.53363558725542
1,110,0,-0.228488953463717
1,111,0.0923903569513489,-3.00400469161154
1,112,-0.122238752886324,2.72733736110042
1,113,-0.0452790886027179,5.17032285344561
1,114,-0.0627901523456982,-3.04943188088351
1,115,0,-5.72120761631194
1,116,0,0.94290069618638
1,117,0,-6.95298915240208
1,118,-0.00654409448174929,-4.1266070234906
1,119,0,3.57084918745637
1,12,-0.0669727950318555,1.70792372020285
1,120,0,-1.56532850618575
1,121,0.0438355484880537,1.41672582822621
1,122,0,-1.62126677336154
1,123,0.0960351878181948,-3.81584023724408
1,124,0.132810695749615,0.897538814349982
1,125,0.0176480756059869,4.56860353323037
1,126,0,0.592693535155
1,127,-0.0543633507306534,-2.15911015249668
1,128,-0.0125157680508241,5.04394719889024
1,129,0,-0.754562302164279
1,13,-0.0218660409809264,2.61175891185857
1,130,0.0298234230746452,1.47315484349518
1,131,0.0721348732588154,0.462403734511583
1,132,-0.0222620841989553,2.46461864126916
1,133,0.104359971873791,3.47862829554039
1,134,0,1.74682386988855
1,135,-0.0192113726471468,-2.24577612856716
1,136,0.0692343752710958,3.91138858121107
1,137,0.0473834068269319,3.66310533921645
1,138,0.0221213538068827,3.68064399517898
1,139,0.0437242355932931,6.75981770238425
1,14,0,1.57218024793137
1,140,-0.00679455934847311,0.122221328714948
1,141,0,1.01787730603736
1,142,0.0491448390913983,-2.40195898780465
1,143,0,3.06025528755449
1,144,-0.0710635386493162,0.264427570825606
1,145,-0.100879308855844,-4.25761009560838
1,146,-0.0208989618937899,-6.23628664854079
1,147,-0.0889499828412363,1.64962358445526
1,148,0.0645849423688088,1.21260379007812
1,149,-0.0739782962388435,0.666020735839848
1,15,0.0551348085712938,4.14999959163918
1,150,-0.042611306803492,-2.19966217685293
1,151,0.0928415016556996,1.79801263610962
1,152,0.0580158058481362,-2.89774793235715
1,153,0,-0.785403828795477
1,154,-0.00261262674008357,-5.64017524648325
1,155,-0.062118298471937,0.419265075576803
1,156,-0.0450236008495392,-1.51326839215893
1,157,-0.0544101552020595,-2.54403126489052
1,158,0.0928404322482731,3.3365528221292
