eq,variable,betas_dgp,corr_estimate
1,1,0.0508086340521332,-0.242955939194157
1,10,0.0264985402949686,-0.447056090863225
1,100,-0.103065222472786,-0.162041009295036
1,101,0,0.26571352208887
1,102,-0.0705761916565363,-0.53036276565625
1,103,0.0583331550326369,-0.0128271373691453
1,104,-0.0657169758387918,-0.406247538820874
1,105,0,-0.452229883277104
1,106,0.124059564390028,0.374502951263666
1,107,0.0912826977759467,-0.17630564905194
1,108,-0.0188877020906408,-0.463573866776102
1,109,0.00881606639482486,-0.342704518910317
1,11,0.0671410631321778,0.398560720449561
1,110,-0.0522953889807201,0.110161363471606
1,111,-0.0115590175775021,0.624951404584429
1,112,0,-0.4071168091475
1,113,-0.0849637918380539,-0.230224172298011
1,114,0,0.441245853258199
1,115,-0.00366196064069781,-0.533421648380572
1,116,0.0234966453013409,0.34848297059409
1,117,0.109393368213721,0.298973345045107
1,118,-0.0249002925970845,0.236055710082719
1,119,0,0.379054878577536
1,12,0.118766199680585,-0.0599204887140457
1,120,0.0972543522423045,-0.0905479770316644
1,121,0.0309249143670731,0.326672490137417
1,122,0.116751374617229,0.315773728050627
1,123,0,-0.419783666092516
1,124,0,-0.260259086766465
1,125,0.0178091028804024,-0.571642434303706
1,126,-0.00981217886262571,-0.218483576342764
1,127,-0.154840276322389,-0.483854188770933
1,128,0.111133236478545,0.369702168656725
1,129,-0.0449938921357434,0.262155664512053
1,13,0,-0.318157571643289
1,130,0.0120872085093624,0.0511948036028281
1,131,0.0195348299333138,0.208975645904818
1,132,-0.103587775886104,-0.637089680693143
1,133,0,-0.613130005642528
1,134,-0.00369866102154855,-0.0440950926290925
1,135,0,0.18963529000619
1,136,0.0820809160090521,-0.145072029593755
1,137,-0.0175984428693289,-0.338010523872741
1,138,0.120794747722855,-0.271771470627652
1,139,-0.0163917582810185,-0.175666205742642
1,14,0.0579427325213284,0.0321814320039862
1,140,-0.0549502726544223,-0.650753001569487
1,141,-0.000426006979389746,-0.164019084150862
1,142,0.0903823032164285,0.0523309289473094
1,143,0.00840745182582231,-0.0265711492415036
1,144,0.0312826715852585,0.528818478812043
1,145,-0.0210259236658561,0.32727535859201
1,146,0.0432396715889852,0.390216733897933
1,147,-0.0162481755440904,0.523786943682204
1,148,-0.0360829711469355,-0.553709672342984
1,149,-0.0829727145856857,0.13361273687465
1,15,0.0817297780525825,0.391669801145005
1,150,0,-0.246154062265979
1,151,-0.0479658713252132,-0.65214687010017
1,152,0.0432762706459218,-0.0113499653231687
1,153,-0.00458029914821672,0.369284229881284
1,154,-0.0683410329936174,0.363648024101726
1,155,-0.0146116868216664,0.28396863013333
1,156,-0.0271483222721378,-0.413437899194448
1,157,-0.0969231358982144,0.383323458175852
1,158,-0.00137016823162754,-0.219689151761468
1,159,-0.125978521203395,0.417093038989817
1,16,-0.034948317490986,-0.390204170959271
1,160,0,-0.0556785821296621
1,161,0,0.466821122583734
1,162,-0.0613428247762788,0.02810272994756
1,163,-0.00729262203884279,-0.361126231056458
1,164,0.0881208858345472,0.427428069850135
1,165,0.0534784873263926,-0.100039494904257
1,166,-0.102532574316499,0.0472267585923406
1,167,0,0.198377796361949
1,168,-0.0770621710579971,0.272772345191868
1,169,0.0361066367823551,-0.00543864479690801
1,17,0.0873592552841287,0.108936752136806
1,170,0.0347147347781211,0.0457245329142868
1,171,-0.0695667099818557,0.167373092381358
1,172,0.0278908352309985,-0.581549100216346
1,173,0,-0.181059210622409
1,174,0.0620127403304644,-0.11885273820749
1,175,0.00942623457932295,0.183579229566568
1,176,-0.0903069971232653,-0.118221436502263
1,177,0,0.040426352529567
1,178,-0.0766263452357071,0.207189191904358
1,179,0,-0.0889747705532262
1,18,0.0218884924840272,0.499594269123962
1,180,-0.0166021548843549,0.0481385320205161
1,181,0,0.0872158917049037
1,182,0.0255301076495789,0.252604653027972
1,183,0.0712223566626844,0.0486265977239754
