eq,variable,betas_dgp,cov_estimate
1,1,0,-2.15924419402048
1,10,-0.111934954357861,-2.51497061606555
1,100,-0.00804524587210256,2.62915355090756
1,101,0,2.86195309478244
1,102,-0.00819642782650231,1.83048187088652
1,103,0.093460580413038,1.0386555089246
1,104,0.0474728594502807,-2.09954632763258
1,105,0.0617909060537441,-4.77618354544415
1,106,-0.174199634819463,-2.39094874162322
1,107,0,0.0306708125157375
1,108,0,2.34685530600794
1,109,-0.0163141458574942,-3.47729949121627
1,11,-0.0156397877235395,4.58102324952388
1,110,-0.0734827729587839,-8.13393416515953
1,111,0,2.76603348637544
1,112,-0.00215041655288645,0.263463138644152
1,113,0.0896847820606453,-1.10443856481465
1,114,0,-3.31233600313315
1,115,0.051814717932556,8.89154480534571
1,116,0.0581226700055428,0.0896691632189451
1,117,0,-1.71248747207214
1,118,0.0261353273041048,4.78001922938333
1,119,0,0.983402220141569
1,12,0.102296005734559,2.78612275036748
1,120,-0.0378178557889377,-1.28117875058531
1,121,0,0.714259683322124
1,122,0.00805390424543756,6.68023536076131
1,123,0,2.38543789172264
1,124,0,-1.34781188351894
1,125,-0.133184176849065,-2.8052703925842
1,126,-0.0270011044249358,-4.13909506669658
1,127,0.0089587720222969,-3.54359815271773
1,128,0.152872405531979,2.81620678028261
1,129,-0.0723825303689961,2.00091366873922
1,13,0,-4.16618792411662
1,130,-0.058786675173443,-4.99656894707034
1,131,0,1.4832739157509
1,132,0.0380130973333434,-0.185139578093275
1,133,0,2.80799843648652
1,134,-0.0287843210663054,1.48791615953016
1,135,0.0236045949422786,1.96261935705504
1,136,0,1.08348874031459
1,137,0.0942691152134916,-0.978004042653235
1,138,0,-2.08749228243363
1,139,0.0986320677164307,-2.35640530277701
1,14,0,-2.27882188489145
1,140,0.0959929491390895,-1.80512111108821
1,141,-0.144992288497095,-1.00615456936064
1,142,-0.0579169053388838,-4.41586066060212
1,143,0.000845324480153711,1.35574402253197
1,144,0.0971082032058391,0.800187200968239
1,145,0,3.33870595712936
1,146,-0.0138789463951077,-4.16087874279798
1,147,-0.00425050921865134,-1.49628645056307
1,148,0,-5.00099839450256
1,149,0,-3.42031923412856
1,15,-0.0906793503613386,-1.47550638701657
1,150,0,4.35680478625383
1,151,-0.164865715134516,-3.03953755821632
1,152,0,-5.40300627992532
1,153,0.0496474040416116,-0.58571889526086
1,154,-0.105367675671794,-3.05790635290272
1,155,0.146007594784498,0.050981156351832
1,156,0,-2.96437896143106
1,157,0,-0.213218639769959
1,158,-0.0258214500436718,-2.38530969299804
1,159,0,3.67583475991475
1,16,0.0865487288951736,3.97879826928558
1,160,0,-0.756044291477716
1,161,0,3.62493537241088
1,162,-0.0110898381345952,-3.1608651095102
