eq,variable,betas_dgp,cov_estimate
1,1,0.0347965551517145,-0.154785170751436
1,10,-0.0237650440417744,0.645089224739057
1,100,-0.0779853378686038,-3.52011140661501
1,101,-0.0528183177056675,3.5388972948002
1,102,0.0742383635099488,-1.13177867486284
1,103,0,-7.56203589306554
1,104,0,0.096052691783338
1,105,0,-1.00242920196496
1,106,-0.133799104755958,-2.15550663577051
1,107,-0.0171247505496338,2.05313074573933
1,108,0.0947498606116951,3.21611295606117
1,109,-0.0331941773468067,-2.28842993399435
1,11,0,0.751305910202762
1,110,0,-3.39923935379161
1,111,0,-1.20774799545939
1,112,0.0928069318083507,2.46211588296289
1,113,-0.0297803673409935,0.779001295437688
1,114,-0.132818744681698,-3.71923905749237
1,115,-0.0213024837168835,-4.97196777909975
1,116,0.020223475189415,-1.8041101495411
1,117,0,-2.40930317477411
1,118,-0.0381711155346178,1.98014254280959
1,119,0,3.74133397934421
1,12,0,-2.17853708442244
1,120,-0.0697531412916967,1.83563625005237
1,121,0.0630669410143541,-1.53229977897409
1,122,0,1.95679385901143
1,123,-0.102574349765133,-4.63464851400308
1,124,0.0831826777036523,-2.47836924721619
1,125,0.0313666380784264,1.76938969422964
1,126,-0.152402443090324,-1.07283561229259
1,127,0,-0.580011055992358
1,128,0,3.62271721094018
1,129,0,-3.02104905371089
1,13,0,0.0329286029305388
1,130,0,0.34699288436651
1,131,0.0180270643788699,0.385086327717133
1,132,-0.0441658237572751,-0.566021712674845
1,133,0,2.18492068409501
1,134,-0.0167653297239015,-0.962947991294833
1,135,-0.0649177986034075,1.69495692590295
1,136,-0.0154789166774545,4.10265286496698
1,137,0.0831406373072173,-1.70185584154448
1,138,-0.0184369839722646,-0.352448662248552
1,139,0,1.54700556347419
1,14,-0.142517509835205,1.3455975439267
1,140,0,4.2143187065011
1,141,0.163683565380835,3.54823367906234
1,142,0.0395618828215078,3.18631421057338
1,143,-0.115278401986081,-2.82848779229272
1,144,0.0171996393935296,2.08090092389301
1,145,0.0258580364268151,3.59047762750133
1,146,-0.0793646673723196,2.15351921617664
1,147,0.00343749549640394,-0.364142716731415
1,148,0,5.30502872689533
1,149,-0.123263352635559,-5.74975148958204
1,15,0,-3.02445431291453
1,150,0,5.94563472600906
