,Var1,Var2,betas_dgp,beta_2x2,prediction
0,1,1,0.0,1.0,0.0022188881368209205
1,1,2,0.0,0.0581252060247994,0.0022188881368209205
2,1,3,-0.15759752528593698,-0.0362240739410758,0.0022188881368209205
3,1,4,0.0,-0.0578689711449744,0.0022188881368209205
4,1,5,0.0,0.129790597104282,0.0022188881368209205
5,1,6,0.0,-0.102004470303744,0.0022188881368209205
6,1,7,0.0,0.0904528076487665,0.0022188881368209205
7,1,8,0.0,0.0841879675992844,0.0022188881368209205
8,1,9,0.0,0.0825053402288155,0.0022188881368209205
9,1,10,0.0,-0.007711079859597441,0.0022188881368209205
10,1,11,0.0,-0.0649720586907333,0.0022188881368209205
11,1,12,0.0,0.14148794924358898,0.0022188881368209205
12,1,13,0.0,0.190718408995939,0.0022188881368209205
13,1,14,0.0,0.193658358542701,0.0022188881368209205
14,1,15,0.0,-0.102390204390121,0.0022188881368209205
15,1,16,0.0,-0.0112650222992012,0.0022188881368209205
16,1,17,-0.194119273474443,0.0484460527621288,0.0022188881368209205
17,1,18,0.0,0.0178943506058755,0.0022188881368209205
18,1,19,0.0,-0.0490727351969513,0.0022188881368209205
19,1,20,0.0,-0.0467720445688649,0.0022188881368209205
20,1,21,0.0,0.0301220991430241,0.0022188881368209205
21,1,22,0.0,-0.0109775493688804,0.0022188881368209205
22,1,23,0.0,-0.0757218901933318,0.0022188881368209205
23,1,24,0.0,-0.0247906079115485,0.0022188881368209205
24,1,25,0.0,-0.0912229902793516,0.0022188881368209205
25,1,26,-0.167691578143645,-0.0298432013089357,0.0022188881368209205
26,1,27,0.0,-0.10548313613077301,0.0022188881368209205
27,1,28,0.0,-0.0323678300761657,0.0022188881368209205
28,1,29,0.0,0.11819246313148898,0.0022188881368209205
29,1,30,0.0,0.14557459624526198,0.0022188881368209205
30,1,31,0.0,-0.0625878661223691,0.0022188881368209205
31,1,32,0.0,-0.10913331055998199,0.0022188881368209205
32,1,33,0.0,0.0607892481747209,0.0022188881368209205
33,1,34,0.0,-0.151499262432876,0.0022188881368209205
34,1,35,0.0,-0.00942981543466535,0.0022188881368209205
35,1,36,0.167664004810107,0.00708633059095045,0.0022188881368209205
36,1,37,0.0,-0.17371897998897,0.0022188881368209205
37,1,38,0.0,-0.035684895079849,0.0022188881368209205
38,1,39,0.0,0.13769533628329098,0.0022188881368209205
39,1,40,0.0,0.0752020472892875,0.0022188881368209205
40,1,41,0.0,-0.17010596491696697,0.0022188881368209205
41,1,42,0.0,-0.0174444110543057,0.0022188881368209205
42,1,43,-0.156313535387071,0.0822986549320374,0.0022188881368209205
43,1,44,0.0,0.181178694449034,0.0022188881368209205
44,1,45,0.17509251241220702,-0.11928497183948901,0.0022188881368209205
45,1,46,0.0,0.0826973595746982,0.0022188881368209205
46,1,47,0.0,-0.0793046537196829,0.0022188881368209205
47,1,48,0.0,-0.0342458758233178,0.0022188881368209205
48,1,49,0.0,0.136070006642304,0.0022188881368209205
49,1,50,0.0,-0.0420240440625091,0.0022188881368209205
50,1,51,0.0,-0.11840098907627301,0.0022188881368209205
51,1,52,0.17540579301360398,0.0224807384577003,0.0022188881368209205
52,1,53,0.0,0.0027707667862930103,0.0022188881368209205
53,1,54,0.0,-0.13371436313352303,0.0022188881368209205
54,1,55,0.17632663250924396,-0.123191839699975,0.0022188881368209205
55,1,56,0.0,-0.35594442362697104,0.0022188881368209205
56,1,57,0.0,-0.1651243222217,0.0022188881368209205
57,1,58,0.0,-0.023662299538887,0.0022188881368209205
58,1,59,0.0,0.11038110028533801,0.0022188881368209205
59,1,60,0.0,-0.0361923379102133,0.0022188881368209205
60,1,61,0.0,-0.175876245547275,0.0022188881368209205
61,1,62,0.0,0.057020024522928,0.0022188881368209205
62,1,63,0.0,0.12206887580438601,0.0022188881368209205
63,1,64,0.0,0.130680261049522,0.0022188881368209205
64,1,65,0.0,0.0891990330648075,0.0022188881368209205
65,1,66,0.0,-0.0690085530848627,0.0022188881368209205
66,1,67,0.0,-0.00522478633623997,0.0022188881368209205
67,1,68,0.0,0.00672729809402717,0.0022188881368209205
68,1,69,0.0,-0.0602039721575852,0.0022188881368209205
69,1,70,0.0,-0.15240146871743998,0.0022188881368209205
70,1,71,0.0,-0.10981239341853802,0.0022188881368209205
71,1,72,0.0,0.168039113355417,0.0022188881368209205
72,1,73,0.0,0.09283018012099499,0.0022188881368209205
73,1,74,0.0,-0.217087866240303,0.0022188881368209205
74,1,75,0.0,0.0864596409312124,0.0022188881368209205
75,1,76,0.0,0.0523347405925462,0.0022188881368209205
76,1,77,0.0,-0.0377330914402012,0.0022188881368209205
77,1,78,0.0,-0.00729562469447353,0.0022188881368209205
78,1,79,0.0,-0.0757854138691874,0.0022188881368209205
79,1,80,0.0,-0.009720964058746371,0.0022188881368209205
