1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163
0.337138487258926,0,0,0,0,0,0,0,0,0,0,0,0,0.187339534405806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192975516828281,0,0,0,0,0.200174950108834,0,0.200682874173325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179183929732138,0,0,0.193653626989066,0,0,0,0,0,0,0,0,0,0,0,0,-0.193003174527172,0,0,-0.173534902011043,0,0,0,0,0,0,-0.202915638432775,0,0,0,0,0,0,0,0,0,-0.203441688712892,0,0,0,0,0,0,0,0,0,0.183305160777317,0,0,-0.181799470759102,0,0,0,0,0,0,0,0.20048384015026,0,0,-0.187406054510352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.205007679378551,0,0,0,0,0,0,0,0.188613701406252,0,0,0.190685658279774,0,0.198441363523323,0,0,0,0,0,0,0,0,0.18934692088802,0,-0.207782230370235,0,-0.192916287037616,0,0,0,0,0,0,0,0,-0.200135694389095,0,0,0,-0.189544068761167,0,0,0,0,0,0.174619915372697,0,0,0,0.204961789457117,-0.224327486730318,0,0,0,0,-0.189874909036422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180712438188821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214699175169265,0,0,0,0.214083042865544,0,0,0,0,0.20681283570999,0,0,0,0,0,0,0.206781242175282,-0.183818662105579,0,0,0,0,0,0,0.214940514817236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188126853409776,0,0,0,0,0,0,0.212364607022191,0,0,0,-0.186025515115375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.213734495332255,0,0,0,0,0.188287491919976,0,0,0,0,0,-0.196751986513069,0,0,-0.203775290525353,0,0,0,0,0.206959089838505,0,0,0.200136585149413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200462959625886,0,0,0,0,0,0,0,0.223438801271605,0,0,0,0.241952022412549,0,0,0.194778928041675,0,0,0,0,0,0,0,0.189465998786931,0,0,0,0.197203556815634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217970150209296,0,0,0,0,0,0.20599353548758,0,0,0,-0.20813966409207,0,0,0,0,0,0,0,-0.18813851710407,0,0,0,0,0,0,0.209530366669545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21316021787585,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209374743401025,0,0,0,0,0
0,0,0.168437524367628,0,0,0,0,0,0,0,0,0,0,0,0,-0.169909423232537,0,0,0,0,0,0,0,0,0,0.173781562384235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198516003985547,0,0,0,0,0,0,0,0,0,0,0.176945530037169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190770189702821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173460905833586,0.179734396987925,0,0,0,0,0,0,0,-0.180813157433045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169154742154518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183322841187257,0,0,-0.190790863309911,-0.185913532072824,0,0,0,0,0
0,0,0,0,0,0.196206064666196,0,0,0,0,0,0,0.186144934312532,0.181445462309918,0,-0.175658254537025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182994678873379,0,0,0,0,0.172449271645281,-0.173503532654041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173612698680727,0,0,0,0,0,0,0,0,0,0.173927834869358,0,0,0,0,0,0.165234965685314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17227354057771,0.172066418320549,0,0.20241802297024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163898524521737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179189665054559,0,-0.1742482466656,0,-0.189525511222824,0,0,0,0,0,0,0,0,0
0,0.201573279248676,0,0,0,0,0,0,0,0,0.191032196385487,0,0,0,0,0,0,0,-0.207524445989398,0,0,0,0,0.208604919485323,0,0,0,0,0,0.193370629329187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193708300874493,0,0,0,0,0,-0.226695913410946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192227882582983,0,0,0,0,0,0.182620381644017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223715703592984,0,0,0,0.22114754472726,0,0,0,-0.20507875732234,0,0,-0.195240428980616,0,0,0,0,0,0,0,0,0.198888956993353,0,0,0,0,0,0,0,0,0,-0.231214313688345,0,0.181143325051758,0,0,0,0,0,0,0,0,0,0,0,0.193057319373302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212426840953115,0,0,0,0,0
0,0,0,0,0,0,-0.35984823689796,0.202428543260971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182470957553537,-0.190053223335517,0,0,0,0,0,0,0,0,0,0,-0.177366279300191,0.17928132588774,0,0,0,0,-0.181305879359259,-0.165165231278584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204769241842231,0,0,0,0,0,0,0,0,-0.193172488290817,0,-0.187972608665416,0,0,0,0,0,0,0,0,0,0,-0.194023018930275,0,0.206988290558055,0,0,-0.192217641236551,0,0,0,0,0,0,0,0.193371325738211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200866260640109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185970653908603,0
0,0,0.179658659211924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217520070094691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182632357818758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244828927710835,0,0,0,-0.213708635184952,0,0,0,0,0,0,0,0,-0.206474515782491,0,0,0,0,0,0,-0.217398866654506,0,0,0,0,0,0,0.191854609876775,-0.192538080875864,0,0,0,0,0,0,0,0,0.19553369046696,-0.22056190155633,0.215770389164142,0,0,0,0,-0.208442880145863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200904965732863,0,0,0,0,0,0,0,0,0,0,0,0,-0.18155717452642,0,0,0.191468459267052,0,0,0.1874917193517,0,0.199725959894262,0,0.204253488403638,0,0,0,0,0,0,0,0,0,0.201387030552372
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184562865399954,0,0,0.178478662886278,0,0,0,0,0,0,0,0,0,0,0,0,-0.167526446182997,0,0,0,0,0,0,0,0.199374050958208,-0.18205760469653,0,0,0,0,0,0,0,0,0.188342536621472,0,0,0,0,0,0,0.168962801582027,0,0,0,0,0,0,0,0,0,0.189220054634663,0,0,0,0,0,0,0,0,0,0.16735573162472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163277191373587,0,0,0,0,0.168824539912343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178553393400027,0,0,0
0,0,0,0,0,0,0,0,0,0.361394823994488,0.175264370592931,0,0,0,0,0,0,0,0,0,0,0,0,0.191386638524572,0,-0.182175157965218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190784985282419,0,0,0,0,0,0,0.189519214541064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200718838423428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163827592155079,0,0.174473903918055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186298116305055,0,0,0,0,0,0,0,0,0,0,0.176217048786546,0,0,0,0,0,0,0,0,0,0,0,-0.199797931278941,0,-0.183035027124411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196374207744438,0,0,0.198416745799244,0,0,0,0,0.172472867896328,0,0,0,0,0,0,0,0,0,0,0,0,0,0
