1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163
0,0,0,0,0,0,0,0,0,0.181634405269736,0,0,0,0,0.186893262562118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170968437819723,0,0,0,0,-0.177573440555041,0,0,0,0,0.189989523261179,0.182503842342043,0,0,0.173960375644964,0,0,0.176405292135214,0,0,0,0,0.183202668719689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169518423120782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180454967547339,0,0,0,0,0,0,0,0,0,-0.179364838290258,0.169442558277539,0,-0.197744550980866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171333621142182,0,0,0,0,0,0,0,0,0,0,0,-0.184922738361356,0,0,-0.19097289334844,0.170540817798243,0,0,0,0,0,0.178741900914579,0,0,0,0,0,0,0,0,0,0.174407393501193,0,0,0.180392255209675,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184243947758079,0,0,0,0,0,0,0.204830842849191,0,0,0,0,0,0,0,0,0,0,0.19579859344767,-0.184624167991956,-0.177089470194797,0,0,0,0,0.189997159433176,0,0,-0.17361468805577,0,0,0,0,0,0.176761027610636,0,0,0,0,0,0,0,0,0,0,0.200684281592324,-0.194846123813051,0,0,0.209311916582824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203114286937094,0,0,-0.207851259927851,-0.191014314264288,0,0,0,0,-0.190179868166448,0,0,0,0,0,0,0,0.209315599999766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208887462916155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18311764597216,0,0,0,0,0.188439477989561,0,0,0,0,0,0
0,0,-0.970874578226358,0,0,0,0,0,0,0,0.178161946146015,0,0,0.213783883465586,0,0,0,0,0,0.181500269394544,0,0,0,0,0,0,0,0,0,0,0,0,-0.167411902334182,0,0,0,0,0.173879505869333,0,0,0,0,0,0,0,0,0,0.169335334812566,0,0,0,0.17407274002394,0,0,0,-0.168595606056179,0,0,0,0,0,0,0,0,0,-0.193627603543589,0,0,-0.164278291587435,-0.163686888579548,0,0.177722385611209,0,0,0,0,0,0,0,0,0,0,0,0.176194991306115,-0.185459940510733,0,-0.180120212096867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171644766641276,0,0,0,0,0,0.177170940282253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192361522559516,0,0.185745541928456,0,0,0,-0.167609114423991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169396141103617,0,0,0,0,0,0,0,0,0,0,0
0,0.214429325367977,0,0.242118442431092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159826835613879,0,0,0,0,0,0,0,0,0,-0.158765953766222,-0.161266952790934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165082794050286,0,0,0,-0.159888525386155,0,0,0.160009266716052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147769367907472,0,0,0,0,0,0,0,0,0.171998670683585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163632660086309,0,0.169129587148017,0,0,0,0,0,0,0,0,-0.18884387011717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167626131186478,0,0,0,0,-0.162916961372378,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.1532342238021,0,0,0,0,0,0,0,0.166591943194204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166841904137581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16887599887825,0,0,0,0.152193368669232,-0.149343987401736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157828441732024,0,0,0,0,0,-0.164821315315451,0,0,0.165820354836756,0,0,0,0,0,0,0,0,0.185851024318988,0,0,0,-0.16661145434256,0,0,0,0,-0.171776338135514,0,0,0,0,0,0,0.160646772133687,0,0,0,0,0.179232386770193,0,0,0,0,0.169870849143855,0,0,0,-0.182355266088282,0,0,0,0,0,0,0,0,0,0.172805909865547,0,0
0,0,0,-0.175717971109816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170369648540852,0,0,-0.158195311949831,0,0,0,0,0,0,0,0,0,0,0,0.170019148652238,0,0,0,0,0,0,0,0,0.167748001089494,0,0,0.159895292661998,0,0,0,-0.153488127264239,0,0,0,0,0,0,0.178159267654472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153062525501827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161118540837989,0.164862792491463,0,0,0,0.161418741436009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164551031992424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.996304000727832,0,0,0,0,0,0,0,0,0,0,0,0.165058964628497,0,0,0,-0.158533528961318,0,0,0,0,0,-0.167144267811193,0,0.15297959258518,0,0,0,0,0,0,0,-0.166929670122532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163007778066596,0,0,0,0,0,0,0,0,0,0,0,-0.148176861833146,0,0,0,0,0,0,0.169435699957109,0,0,0,0,0,0,0,0,0,0.167001547340921,0,0,0.165493267002316,0,0,0,0,0.165215264383928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153953036500202,0,0.1667197141075,0,0,0,0,-0.159347767825684,0,0,0,0,0,0,0,0,0,0,0
0,-0.207134265714423,0,0,0,0,0,-0.885042627574876,0,0.190206501200233,0,0,0,0.228629262099534,0,0,0,0,0,0,0.185881630989363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175195484079378,0,0,0,0,0,0,0,0,0,0,0,0,-0.184730604096815,0,0,0,0,0,0,-0.192803194909614,0,0,0,0,0,0,0,0,0,0,0,0.175685949641069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204903409404551,0,0,0,0.192627949840509,0,0,0,0,0,0,0,0,-0.183664363227055,0,-0.193959429413965,0,0.18814587919272,0,0,0,0,0,0,0,0,0,-0.189473877476514,0,0.185020700385007,0,-0.187177042663973,0,0,0,0,0,0.186351580353426,0,0,0,0,-0.18590340133437,0,0,0,0,0,0,0,0,0,0,-0.187474631908404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203470189674625,0,0,0.178830816367838,0,0,0,0,0,0,0,0,0
0.166735547883165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183781484326094,0,0,0.189813087530338,0,0,0.191036152700678,0.183660672984277,0,0,0,0,0,0,0,0,0,0,0.171581778195633,0,0,-0.186934647821544,0,0,0,0,0,0,0,0,0,0,-0.171263550564348,0,0,0,0,0,0,0,0,0,0.178944679027964,0,0.188786178882317,0,0.184084250210655,0,0.17532627621361,0,0,0,0.18009388556375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182068409180912,0,-0.201386839880394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20280563724393,0,0,0,0,0,0.183316196684231,0,-0.185270109927701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182954806398994,0,0,0,0,0,0,0,0,0,0,-0.188837972305416,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.166922449012195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170279788085674,0,0,0,0,0,0,0,0,0,0,0,-0.175772048319434,0,0.178719437914602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189811645847854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171710095138809,-0.157531464708721,0,0,0,0,0,0,0.180132401631279,0.158800091106815,0,0,0,0,-0.236854431290855,0,0,0.171750272323209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193918827424685,-0.193248032415642,0,0,0,0,0,0,-0.169577819769493,0,0,0,0,0,0,0,0,0,0,0,0.194888690559075,0,0.167004478959275,0,0,0,0,0,0,0,0.190271318138456,0,0,0,0,0,0,0,0,0,0,0,0
