Var1,Var2,betas_dgp,cov_dgp
1,1,0,1
1,2,0,-0.0614319390760287
1,3,0,-0.176941550857528
1,4,0,0.126610718503324
1,5,0,0.0340481178479178
1,6,0,0.014535182048799
1,7,0.190432580694108,0.00304580902795446
1,8,0.209443833433675,0.0588690964182334
1,9,0,-0.0321097930974723
1,10,0.18431793355527,0.0651150636211147
1,11,0,0.0533227496955389
1,12,0,-0.136607000182073
1,13,0,0.0136564080423955
1,14,0,-0.190664568608388
1,15,0,-0.205593583048074
1,16,0,-0.0861985408310378
1,17,0,0.029435056980527
1,18,0,-0.18153313292909
1,19,0,-0.00615332067887012
1,20,0,0.0421045094832878
1,21,0,-0.0184839407929342
1,22,0,0.104953673510666
1,23,0,0.049357140845112
1,24,0,-0.00344705183897512
1,25,0,-0.0596055615786441
1,26,0,-0.024425123477333
1,27,0,0.0170968217907187
1,28,0,-0.068793884405366
1,29,0,-0.0148042680387341
1,30,0,0.0100769246671304
1,31,0,0.0391990576777595
1,32,0,0.0215544497038177
1,33,0,-0.0861384626428885
1,34,0,0.0454890032328721
1,35,0,0.0217823501772383
1,36,-0.176752698307824,-0.00971832814301221
1,37,0,-0.185758887575259
1,38,0,0.0467208983848117
1,39,0,0.0445599189549665
1,40,0,0.0315815185129406
1,41,0,-0.00100476452123999
1,42,0.193188245202389,0.0699807704088042
1,43,0,0.0179567972227305
1,44,0,-0.0617187414571684
1,45,0,0.00425181943085963
1,46,0,-0.0168975974356236
1,47,0,0.0164612164127399
1,48,0,0.0504659430103668
1,49,0,0.025938512322113
1,50,0,0.089527498906657
1,51,0,-0.195851265686469
1,52,0,0.107086426245713
1,53,0,-0.205297523775794
1,54,0,0.0843466644417691
1,55,0,-0.000835000838528836
1,56,0,-0.00850230196536686
1,57,0,0.0527693496450079
1,58,0,0.0288706302316769
1,59,0,0.0304404965573221
1,60,0,0.0143379986588664
1,61,0,-0.0298088954839603
1,62,0,0.0733988662274449
1,63,0,-0.0591784418889658
1,64,0,0.0480653236412021
1,65,0,0.0405049760208607
1,66,0,0.0399317317010737
1,67,0,-0.0499618450867395
1,68,0,0.054838124857166
1,69,0,-0.024113991813183
1,70,0,-0.0202934400163348
1,71,0,-0.0123008043283776
1,72,0,-0.186217958375464
1,73,0.200546142036467,-0.0403588155737601
1,74,0,0.118960434091304
1,75,0,-0.202782426817836
1,76,-0.20815917334955,-0.0685465150440638
1,77,0,0.036941405382025
1,78,0.183048215166623,-0.0677845463530003
1,79,0,-0.0516380132338862
1,80,0,0.0225865551175854
1,81,-0.195071156727027,-0.198926052768532
1,82,0,-0.0877112215229702
1,83,0,0.0475579106206846
1,84,0,-0.0409292545340628
1,85,0,0.0131273392576924
1,86,0,0.0587216080642876
1,87,0,0.0363237715231205
1,88,0,0.0950491901267253
1,89,-0.186146344286641,-0.117913502147482
1,90,0,-0.0169828155392219
1,91,0,0.0267437880691778
1,92,0,0.07459882730951
1,93,0,-0.0421815010655755
1,94,0,0.100325838966693
1,95,0,0.0568085430993312
1,96,0,-0.169036743740821
1,97,0,-0.0052099323229939
1,98,0,-0.0264469732368886
1,99,0,-0.0173929586796885
1,100,0,-0.0147675907192235
1,101,0,-0.0307942416080996
1,102,0,0.0359102801884785
1,103,0,-0.016010004564841
1,104,0,0.0888134995448853
1,105,-0.191488051709014,-0.0489186968615108
1,106,0,-0.0188172870066121
1,107,0,-0.0282492924019863
1,108,0,0.0164271231947613
1,109,0,0.0547004621595505
1,110,0,-0.0138831487622055
1,111,0,-0.0324269698277153
1,112,0,0.0113944440610657
1,113,0,-0.0118002408639722
1,114,0,-0.0112119434327952
1,115,0,-0.044020502509633
1,116,0,-0.00348062513970433
1,117,0,0.0453170896459507
1,118,0,-0.0117892256207151
1,119,0,0.0562435029656145
1,120,0,-0.0191046372444518
1,121,0,0.00242175841791076
1,122,0,0.00325349544760855
1,123,0,0.00188957082188578
1,124,0,-0.044146073184682
1,125,0,-0.00998015622003761
1,126,0,0.0475751209607352
1,127,0,-0.112419010187806
1,128,0,0.150536931381268
1,129,0,-0.00398353618824382
1,130,0,0.101733075417521
1,131,0,0.0666045899743958
1,132,0,0.0134752537243729
1,133,0,-0.108103850710826
1,134,0,-0.0313764588106028
1,135,0,-0.171864627137531
1,136,0,0.0340083470104926
1,137,0,-0.0476119565834021
1,138,0,0.0691000896262721
1,139,0,0.141281717423714
1,140,0,-0.0500158373077564
1,141,0,-0.0326737278405765
1,142,0,0.047637657196056
1,143,0,-0.142078854309839
1,144,0,0.0654187581864347
1,145,0,0.00303250671063609
1,146,0,0.108576735254885
1,147,0.177215331446473,0.0139414609573155
1,148,0,0.0343988843619711
1,149,0,0.00496998242827551
1,150,0,0.0327231415619532
1,151,0,-0.0345550577008946
1,152,0,0.0805825813048334
1,153,0,-0.0160962564930487
