V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
1.884,-0.596,2.195,-0.436,-0.696,-1.952,-0.851,0.751,0.387,-0.266,0.428,0.215,-1.463,1.012,0.428,2.605,1.431,-0.75,0.466,-0.232,0.866,-2.027,-0.028,0.039,0.111,-0.862,-0.549,-0.573,0.308,-1.93,-0.266,1.552,-0.873,-0.542,-0.762,-0.977,0.133,-0.353,-0.921,1.745,-0.423,-1.726,0.364,1.038,1.734,-0.123,-0.359,0.666,1.214,0.595,-0.768,-2.622,0.289,0.788,-0.039,0.425,0.315,0.859,1.504,-1.091,1.473,3.349,0.577,-0.892,0.627,0.211,2.067,0.809,-0.441,0.781,0.683,0.179,-1.225,0.762,2.854,0.15,0.4,-2.025,0.982,0.159,-0.169,0.687,-1.121,-2.772,0.246,-0.235,-1.056,0.758,1.353,-0.198,-0.917,-0.21,0.175,-1.515,-1.545,3.395,1.164,0.639,-1.207,-0.769
-0.125,-0.196,1.599,-0.171,-0.323,-1.158,-0.52,0.551,0.648,0.507,-0.237,-1.031,-0.723,0.014,0.694,1.149,1.081,-0.128,0.175,-1.147,0.304,0.063,-1.907,-0.494,-1.702,1.167,-0.97,2.751,-2.191,-1.81,-0.876,-1.034,1.798,0.161,0.571,1.398,-0.659,1.82,-0.933,-1.137,-0.267,0.704,2.675,1.253,0.563,0.254,0.232,0.597,-0.17,-2.297,-0.409,-1.59,1.646,1.325,-0.284,0.656,-0.892,-0.775,-2.765,0.041,0.315,0.437,0.083,-0.088,1.169,0.073,-0.448,-1.114,-1.972,0.927,1.137,1.182,1.945,0.907,0.126,0.239,-0.601,-0.556,-0.823,0.38,0.053,-3.721,1.107,1.141,0.913,1.501,0.574,-0.346,-1.393,0.376,-1.448,-0.071,0.252,-0.554,-1.335,-0.435,1.004,2.541,1.413,1.215
-1.074,0.735,0.366,-0.769,-0.104,0.17,-0.861,-2.241,0.576,0.86,1.063,0.789,1.367,-1.324,0.576,-1.982,1.359,-0.503,2.929,-1.836,0.862,0.246,-1.219,-1.022,0.222,1.334,2.192,-1.885,0.201,0.194,-0.723,1.127,1.048,0.187,-1.012,-1.304,0.813,1.062,1.428,0.943,-1.449,-0.807,0.137,0.652,-1.65,-1.138,0.362,-0.45,0.504,-0.526,0.946,-1.982,1.834,-0.664,1.3,-0.19,0.108,-0.919,1.517,1.133,-0.232,-0.04,-0.781,-0.053,-1.512,1.066,1.816,-1.206,-0.507,1.686,1.291,0.663,1.431,-0.098,-2.38,-0.875,-0.53,-1.512,0.489,0.825,-0.833,-0.796,1.068,-2.695,0.185,1.561,0.184,0.033,-0.62,-0.556,-0.123,-0.689,0.278,-1.881,1.42,-0.063,1.653,2.555,0.823,0.586
2.279,-0.486,-1.82,0.261,-0.157,-0.2,0.962,-0.158,-0.038,-0.35,-0.062,0.81,-0.951,-3.811,0.577,-1.404,1.749,-0.494,-0.102,-1.014,0.314,-0.216,0.728,-0.993,1.186,0.337,-0.053,-0.259,-0.948,-0.178,2.042,1.923,0.873,-0.513,0.193,1.326,-0.212,0.899,-0.682,-0.49,0.787,0.5,-1.357,-0.8,-0.796,1.867,0.846,0.865,1.196,0.441,-2.184,-0.259,-0.726,-1.285,-0.438,-0.932,-0.321,-0.666,1.592,0.246,0.637,-2.004,-0.544,-1.465,-0.881,-0.755,0.591,-0.275,1.128,-0.718,0.309,0.269,-0.772,-0.527,-0.811,0.051,-0.577,-1.191,-0.98,0.437,-1.902,-1.11,-1.11,-0.218,0.374,-0.812,-1.105,1.243,0.127,-0.007,2.003,-0.741,-0.767,0.714,1.183,-0.395,-0.01,-0.092,0.067,1.548
-0.265,-0.247,-1.673,-0.888,-0.866,0.153,-0.218,1.779,0.27,-0.76,-0.109,0.841,-1.601,2.918,1.422,-0.949,-0.72,0.845,-1.35,0.899,0.992,-1.707,0.975,0.733,-0.343,0.761,1.741,-0.008,-2.386,-1.463,-1.357,0.535,2.809,-0.057,-0.639,-1.793,-1.055,0.924,1.242,1.231,1.149,-2.159,-0.868,0.042,1.094,0.084,0.725,-0.484,0.702,1.326,-1.27,-0.82,-0.598,-0.38,0.43,0.058,-1.027,-0.44,-0.804,1.138,0.295,-0.016,0.368,0.809,-1.972,0.693,-1.229,-0.478,-0.114,1.301,-1.181,1.084,-1.46,1.632,-0.399,-2.148,0.484,-2.682,-1.939,-2.632,-0.52,1.773,-0.121,-0.862,0.489,-1.555,1.263,-1.129,-0.571,-0.144,-0.967,1.791,-0.167,-1.523,2.949,-0.402,-1.876,-0.69,-0.659,0.88
-1.266,1.252,1.994,-0.983,-4.505,0.545,0.753,-2.008,0.514,-0.067,0.761,-0.145,-0.539,1.779,0.815,-1.294,0.935,-1.567,-2.33,-0.378,-2.179,2.375,0.217,1.284,2.325,1.114,0.529,0.395,-2.402,1.949,1.375,1.701,-1.778,1.707,0.103,-1.88,1.19,-0.424,-1.503,-1.471,-2.085,0.62,-2.204,0.34,0.605,1.125,-0.392,1.62,1.457,0.699,-1.395,2.401,0.263,0.785,-1.82,0.567,1.298,-0.085,-1.689,3.228,0.989,0.191,-0.196,1.167,0.496,-0.701,0.885,-2.469,-0.777,0.158,0.442,-0.584,-0.915,0.83,1.559,-0.436,1.279,-0.04,0.14,0.55,-0.564,-1.328,-1.016,-0.577,-2.154,-1.354,0.928,-0.511,-1.316,1.383,-0.303,-0.656,1.159,-0.18,-2.573,-0.679,-0.395,-1.456,0.08,-0.808
-1.191,1.572,1.722,-0.938,0.516,0.142,-1.308,2.056,-1.262,-1.072,-1.79,-0.108,-0.768,-0.861,0.667,-0.931,1.553,-2.428,0.463,-0.359,0.765,0.548,0.748,-0.667,-2.653,-0.5,-0.643,0.114,2.255,-0.782,-0.201,0.318,0.62,0.112,0.317,-3.027,0.259,0.863,0.023,0.393,-0.843,-0.622,1.465,-1.941,1.651,-1.766,0.034,-1.902,0.484,1.559,-1.558,-2.203,-0.028,0.497,1.336,-2.323,-0.581,-0.895,0.831,-0.359,1.6,0.49,2.059,-1.036,0.902,0.209,1.384,-0.61,2.02,-0.798,-0.738,-0.37,0.54,0.01,-0.103,-0.114,1.522,-0.318,1.709,-0.799,-0.781,1.068,-0.617,-0.715,0.272,-0.469,-0.01,-0.943,0.938,1.284,1.681,0.743,1.42,-3.323,-2.704,0.378,-0.592,-0.104,0.002,-3.839
2.425,0.806,1.166,-0.118,2.853,-0.388,-1.538,0.438,0.085,-0.126,1.04,-0.59,-0.318,-0.187,-0.298,-1.92,2.092,-0.49,1.348,1.069,0.196,-0.52,-0.288,0.711,0.794,-2.04,-1.709,-2.732,-0.673,-1.05,-0.847,-0.14,0.113,0.511,0.729,1.929,0.299,-1.417,1.892,-0.908,-0.801,-0.547,1.146,0.684,-1.219,1.147,1.052,-1.256,-1.328,0.674,2.501,0.922,-0.977,1.157,-1.067,1.447,0.294,3.203,-1.434,-1.356,1.3,-0.463,0.462,0.064,-0.622,-0.19,0.038,-0.484,-0.029,-0.52,2.035,-0.388,1.805,-0.442,0.553,1.215,0.093,0.528,-1.419,1.095,0.473,-0.311,-0.451,0.891,-1.75,0.327,2.109,0.611,1.201,0.811,0.594,-1.654,-0.866,-0.559,-0.018,0.815,-0.443,0.667,-0.71,-1.739
1.356,-2.961,0.056,-0.351,-2.799,-0.866,0.26,-0.41,-0.252,0.201,-1.776,-0.682,-0.335,0.055,2.397,-0.342,-1.016,0.327,1.012,-1.71,-0.142,2.701,-0.42,-0.635,-2.662,-0.189,-0.476,-0.933,1.604,-2.061,1.376,-0.429,0.665,-0.203,-0.749,-0.281,1.279,1.741,0.023,0.316,-1.16,-0.037,-2.174,1.126,-0.255,-1.292,0.711,0.224,0.732,0.538,-2.633,0.173,0.057,0.557,-0.315,-1.162,-0.907,1.717,0.405,-0.645,0.178,-0.659,0.048,1.801,1.136,-0.258,-1.19,-0.802,1.154,1.055,0.47,-2.702,2.394,1.938,-0.489,-1.346,-0.716,2.678,0.339,-1.184,-1.386,-0.961,1.933,-0.453,0.941,-0.815,-1.386,-0.425,1.307,0.408,1.196,0.254,-2.065,-0.659,-3.196,0.231,-1.048,1.633,-0.775,0.986
-0.04,-1.018,-0.096,-1.162,1.832,3.223,0.545,2.052,-0.056,-1.926,-0.677,0.541,-1.587,0.046,-1.275,-1.285,-1.241,-0.316,0.345,-0.127,1.476,-1.643,-1.322,0.854,-0.297,-0.251,-3.153,-1.688,1.908,-0.737,-0.714,-0.561,1.108,-1.617,-0.452,0.638,0.648,-1.439,0.778,-1.047,1.848,-1.122,1.793,-1.657,1.379,-0.983,2.769,0.282,-1.144,-0.123,0.227,0.205,-2.203,-0.294,0.378,0.767,-1.535,1.097,0.745,-0.07,3.262,1.69,0.02,3.063,0.835,0.614,2.156,2.882,1.009,0.974,-1.412,0.947,-2.922,0.146,-0.05,1.456,-1,-2.359,0.967,-0.705,2.352,0.432,-0.129,0.249,0.556,0.314,-1.064,-0.877,0.227,1.012,0.417,-1.18,0.128,-0.621,-0.549,1.652,1.48,0.07,2.611,-0.117
