Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0.043067870195955,1,1
1,2,0,0.0243271124454894,0.00579523774190284
1,3,0,0.156023788490884,0.227781161516675
1,4,-0.180908184673937,-0.0602889810703418,-0.0724044739367969
1,5,0,-0.0256743952039144,-0.14822491300565
1,6,0,0.0807861693807058,0.179862769701556
1,7,0.190722670558335,-0.0356486848103274,0.109133679688654
1,8,0,-0.0263623453729899,0.030362332906052
1,9,0,0.0812893993634978,-0.0972278553010074
1,10,0,-0.0405037886537151,0.0244765576613924
1,11,0,-0.01138356997078,0.154921074764245
1,12,0,0.0387235670509673,0.0362509994755362
1,13,0,0.0241421121555542,0.0480720705355692
1,14,0,-0.016769171441301,0.117002016492203
1,15,0,0.0880795233048732,0.174197365973233
1,16,0.184786976153611,0.0296904403322982,0.000704759790679205
1,17,0.176804951536507,-0.000271497229586101,-0.126199798986436
1,18,0,0.0540333434237633,0.165298470236264
1,19,0,0.0805539815350498,0.242012091723867
1,20,0,-0.00975584628038623,-0.1861929152504
1,21,0,0.0137645222754474,-0.0876324226369867
1,22,0,0.100262045970123,-0.0414066272436362
1,23,0,0.00214824828425737,0.0506550217216547
1,24,0,0.00235189391179926,-0.0367300187384734
1,25,0,0.0289525066191477,-0.0522932035116114
1,26,0,0.00632921216069131,-0.0250470584760256
1,27,0,-0.0219789828894778,-0.116941933078261
1,28,0,-0.0588086255425425,0.125998478272057
1,29,0,0.0777685612832145,0.0525708836775228
1,30,0,0.0595760550862398,0.111680650152783
1,31,0,-0.0137559449873288,-0.121125556409188
1,32,0,0.00983065238872734,0.1034331447094
1,33,0,0.0927703064821415,0.144658897140813
1,34,0,0.194755170050345,-0.051624828451005
1,35,0,0.0751827870915351,0.117959667185968
1,36,0,-0.0475310039226977,-0.275739601854041
1,37,0,-0.00557794437806648,-0.00429908212362482
1,38,0.187883041085496,0.00948421836051219,0.132336074225395
1,39,0,0.0171953787514729,-0.0986453833333969
1,40,0,0.094115898696858,0.0298727925891699
1,41,0,-0.00414171711596096,-0.0592293631179079
1,42,0,-0.0352022712093562,-0.133937461870901
1,43,0,-0.0421150461356482,-0.0940496295065914
1,44,0,-0.0539227799667375,-0.0651490061235662
1,45,0,0.023192048306739,0.0481660309386816
1,46,0,0.0164086216689491,-0.350123346976914
1,47,0,0.0405865863563754,0.0113826873969628
1,48,0.188550520738998,0.0891945667479413,0.053579430633304
