Var1,Var2,betas_dgp,cov_dgp
1,1,0,1
1,2,0,0.0472868902344546
1,3,0,0.0170591385228261
1,4,0,0.0159073799281909
1,5,0,0.0926215864484296
1,6,0,0.12780475991077
1,7,0,-0.0143253805735293
1,8,0,-0.0720181327885198
1,9,0,0.0198132616997552
1,10,0.181634405269736,0.0396023280410543
1,11,0,-0.160728946609705
1,12,0,-0.00754255531156798
1,13,0,0.0113066564367636
1,14,0,-0.181603517522233
1,15,0.186893262562118,-0.195767658270322
1,16,0,-0.00657448382901705
1,17,0,0.0135060512951457
1,18,0,-0.0623061155979062
1,19,0,0.0288638399322837
1,20,0,0.0283960002872733
1,21,0,0.0604932813698262
1,22,0,-0.109105633980958
1,23,0,0.033038729168813
1,24,0,-0.00462802592144853
1,25,0,-0.0701357974266163
1,26,0,0.114914269205077
1,27,0,-0.0120158863635428
1,28,0,-0.0255669414603336
1,29,0,0.0501288828861839
1,30,0,-0.0226299872404071
1,31,0,-0.00363653850886305
1,32,0,0.0756620958045926
1,33,0.170968437819723,-0.0335481413182627
1,34,0,-0.218469012087281
1,35,0,0.0269498480097101
1,36,0,0.0605300776243862
1,37,0,0.039462950774978
1,38,-0.177573440555041,0.0467632275666863
1,39,0,0.0134126104707527
1,40,0,0.0687811306859876
1,41,0,-0.206630493910084
1,42,0,0.0449512618535099
1,43,0.189989523261179,0.0754838639994209
1,44,0.182503842342043,0.0366648418307303
1,45,0,-0.0398973722249926
1,46,0,0.024252657467976
1,47,0.173960375644964,-0.0381884628718533
1,48,0,0.14430515212183
1,49,0,-0.0208836258557879
1,50,0.176405292135214,-0.0117132597534051
1,51,0,-0.0828205723652722
1,52,0,-0.168992228245395
1,53,0,0.00768198886141728
1,54,0,0.0490103385020408
1,55,0.183202668719689,-0.0619058813402471
1,56,0,0.00822494412255102
1,57,0,0.0515644983328637
1,58,0,-0.0198722912692472
1,59,0,-0.0773922626432307
1,60,0,0.0128510408182955
1,61,0,0.0659208611216378
1,62,0,0.0549693826222791
1,63,0,-0.0641681848952217
1,64,0,0.10714609474495
1,65,0,0.0698257733785467
1,66,0,-0.0756141728201352
1,67,0,-0.0150503237808763
1,68,0,0.0988322526077562
1,69,0,0.010790168461211
1,70,0,-0.0136188056594494
1,71,0,-0.0164091265463422
1,72,0,0.0881827021173316
1,73,0,-0.0225798393597075
1,74,0,-0.00441735156216585
1,75,0,0.0104004808150732
1,76,0,-0.200859871949576
1,77,0,0.0314829214631799
1,78,0.169518423120782,-0.0419097524979463
1,79,0,-0.0428588558823077
1,80,0,0.0460061279127807
1,81,0,0.0779888661247114
1,82,0,-0.0102545410846792
1,83,0,0.0154492312355716
1,84,0,0.0531353002589794
1,85,0,-0.16989946776905
1,86,0,0.0396005826227957
1,87,0,-0.0430106632813073
1,88,0,0.00857788129356821
1,89,0,0.125010582659636
1,90,0,-0.136219322505153
1,91,0,-0.0755153013426329
1,92,0,0.102741953466263
1,93,0,0.111473482480119
1,94,0,0.0330869669283212
1,95,0.180454967547339,0.0198503764258017
1,96,0,0.0662751585801062
1,97,0,0.0675197717897198
1,98,0,-0.0723408689330538
1,99,0,0.0748613275442793
1,100,0,-0.0536687929540513
1,101,0,-0.0474285267629637
1,102,0,-0.00561333252412731
1,103,0,-0.0591646819460146
1,104,0,0.0528070463312858
1,105,-0.179364838290258,-0.0237639277132773
1,106,0.169442558277539,0.0501055632406296
1,107,0,0.0703333776579652
1,108,-0.197744550980866,-0.128029543854992
1,109,0,-0.0200095720173159
1,110,0,0.0534980006113012
1,111,0,0.0976126436586674
1,112,0,-0.156427956567527
1,113,0,-0.0523186701756194
1,114,0,0.0447031797765623
1,115,0,-0.161896654492156
1,116,0,0.0664198700496805
1,117,0,0.062205895709145
1,118,0,-0.042088057037449
1,119,0,-0.134507214400886
