Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,-0.190876824751224,-0.193751352990443
1,3,0,-0.0121776696393255,-0.239907803498739
1,4,0,0.0473142706269295,0.094150974220593
1,5,0,-0.0444562020157351,-0.147226074047583
1,6,0,0.0506830162832024,0.011487528725498
1,7,0,-0.0118808863423266,0.0419110395252972
1,8,0,-0.0366102236904267,-0.0852701344302877
1,9,0,-0.0201467083709272,0.0110959944274711
1,10,0,0.0390520980018324,0.17154288989994
1,11,0,-0.0258375599899991,-0.116566476519619
1,12,0,-0.0493882482784752,-0.122413822424092
1,13,0,0.097884105198719,0.102073927651701
1,14,0,0.088352899718004,0.136979639485585
1,15,0,0.0574629001893767,-0.148616621568376
1,16,0,-0.157682219458669,-0.0755270263789787
1,17,0,0.0846638975161131,0.00518960155231108
1,18,0,-0.0545405030508992,-0.195401416124147
1,19,0,-0.0204624960961488,-0.111787094573406
1,20,0,0.0219150386433831,0.00929803651246041
1,21,0,-0.0353586048213321,-0.00971822444900086
1,22,0,0.0348804993669113,0.221427050872038
1,23,0,0.0614115557551664,-0.0110746479091218
1,24,0,0.0417632617340533,0.11055440934348
1,25,0,-0.0432876492775094,-0.102033298048064
1,26,0,-0.0458016102384968,0.0146983745236221
1,27,0,-0.0125471946097096,0.0196838083078531
1,28,0,-0.0359201476624022,-0.0131990809472316
1,29,0,-0.0722750005409536,-0.145463933332859
1,30,0,-0.00334968926869941,-0.0435194818040937
1,31,0,-0.0465129939229254,-0.262964262434724
1,32,0,-0.00779374395680101,-0.0901314099423915
1,33,0,-0.0421752384289325,0.101117747366776
1,34,0,-0.0953148064589159,-0.0553797353555416
1,35,0,-0.0680228766380393,-0.00520281410079804
1,36,0,0.0593598260299709,0.0135637457838655
1,37,0,0.0102470886956483,0.063993927779115
1,38,0,-0.200241172704803,-0.0869323664727589
1,39,0,0.0209608421654225,-0.000275086585143579
1,40,0,0.0758688829712361,0.0250612486207279
1,41,0,-0.00360050578021139,-0.0273270340420031
1,42,0,0.0202869806393907,-0.014230117331299
1,43,0,-0.0554663107676478,-0.0251680456943318
1,44,0,0.0494834113745765,-0.0510342890413532
1,45,0,0.0327722554152941,0.114782912223063
1,46,0,-0.0533280337941894,-0.0716469794042253
1,47,0,0.0101150783724532,-0.0775385262826514
1,48,0.189090275318595,0.0367147233586689,0.0712958927570078
1,49,0,-0.038055188212533,0.0093995829676304
1,50,0,-0.0259292511062462,-0.00791277399860007
1,51,0,0.091620078634166,0.124205528548504
1,52,0,-0.0882831022691792,-0.073986506994347
1,53,0,-0.0699933842026382,-0.0192510972320303
1,54,0,-0.185334567800186,0.0519641615115095
1,55,0,0.0413515357663463,-0.0479861553075653
1,56,0,0.0995499806528548,0.0130816858079461
1,57,0,-0.0222494313018716,-0.162109934174815
1,58,0,0.0452170811648088,-0.0774351626715948
1,59,0,-0.00312825570394084,-0.041830947626023
1,60,0,-0.0167051315712211,-0.0297905169386658
1,61,0,-0.0770280739966696,0.199948952246776
1,62,0.186182188228074,0.0321840253322135,-0.0778567438789346
1,63,0,-0.0106272185797509,-0.160652985207114
1,64,0,-0.139752689189205,-0.227848611385855
1,65,0,0.0463817636974222,-0.0645358240483647
1,66,0,-0.0270907864029245,0.000714956919664588
1,67,0,0.165990496576028,-0.0371209601302147
1,68,0,-0.0168433864336949,-0.00944686769550176
1,69,0,-0.0260608263270848,0.105876830095542
1,70,0,-0.175231405670766,-0.282595600562214
1,71,0,-0.238991400873403,-0.305128321352538
1,72,0,0.0376460079709179,0.198226563980808
1,73,0,0.0533174244285195,-0.062151481774929
1,74,0,0.0563250349775018,0.149839905494702
1,75,0,0.0651725427257435,0.071736903697578
1,76,0,0.0280192237117324,-0.00579342775019672
1,77,0.19519359847319,-0.186420774498627,-0.0889218731233313
1,78,0,-0.0675088829612473,0.0348821108187182
1,79,0,-0.00528159727031229,0.0396878180015797
1,80,0,0.0480826145845904,-0.0262408549061661
1,81,0,0.0266843023018636,-0.152785110309462
1,82,0,-0.00854116043925679,0.0130621984778192
1,83,0,0.006079857154056,-0.0814223692946273
1,84,0,0.0212065642054581,-0.0708718476131328
1,85,0.184346930161864,0.012563928124944,-0.0204576689459792
1,86,0,-0.00834828302486725,-0.0685437285254988
1,87,0,-0.0142657500635874,-0.0231911946480317
1,88,0,0.0113937126910887,0.0240465993939975
1,89,0,-0.0198619798923128,-0.174511205924826
1,90,0,-0.0849866770085528,-0.023955767141905
1,91,0,0.0405143019960463,-0.0271079340362841
1,92,0,0.0240545359302969,0.142286960510315
1,93,0,-0.069850313185141,-0.103207224603733
1,94,0,0.0610852098642438,-0.00627509151437603
1,95,0,0.0391163930437459,-0.0115075840976924
1,96,0,0.150540934994334,0.130807397594909
1,97,0,-0.0141044560890747,-0.0536131077234374
1,98,0,0.00436895826772845,0.156767666885295
1,99,0,0.0233722203133296,0.260352989451295
1,100,0,0.131077974633619,0.111977911117199
2,1,0,-0.190876824751224,-0.227881487079323
2,2,0.628003840567544,1,1
2,3,0,-0.0484011962026447,0.285804495071426
2,4,0,-0.213309463471175,-0.0479160367461049
2,5,0,0.0183263257708095,-0.068009140867078
2,6,0,-0.0256531239140602,-0.0625940415557845
2,7,0,0.0574187246686057,0.125841504544735
2,8,0,-0.0324229099013676,0.0390534180874528
2,9,0,0.0618918852918415,-0.172732317857182
2,10,0,0.0443274827424701,-0.0951453315713857
2,11,0,-0.00564705219267497,-0.066310054584388
2,12,0,-0.00303696006513974,0.0846722106400671
2,13,0,-0.0130923673508404,-0.231605751414361
2,14,0,-0.179852640780801,-0.112146031136645
2,15,0,-0.194807297911676,-0.0223660211170955
2,16,0,0.0417795316792206,-0.00617946912795675
2,17,-0.176190336303661,-0.00223176570840015,-0.048294960136857
2,18,0,0.0733662589029463,0.0344088660355429
2,19,0,0.101328358760078,0.0907228219402913
2,20,0,-0.0397336926548964,-0.114493035072002
2,21,0.173539355968658,0.0315311644600233,-0.0114878600432712
2,22,0,-0.000777790650140303,-0.11615828047117
2,23,0,-0.149009680890509,-0.12442934605101
2,24,0,0.0268015366173744,-0.0969522375876925
2,25,0,0.0810865050190403,-0.256454652162031
2,26,0.173089543011003,0.00501937258404026,-0.0697523297933021
2,27,0,0.0126164234571009,-0.0176024816951363
2,28,0,0.0470067503773711,0.0709474264896114
2,29,0,0.0333603844113985,0.0878017492568231
2,30,0,0.0098769476384686,0.0491727802120933
2,31,0,0.0105107159208223,0.0216597985304575
2,32,0,0.041468158715486,0.0840546784587878
2,33,0,-0.10813270586666,-0.104785213370555
2,34,0,0.0228286115298518,0.0519190341576869
2,35,0,0.0740419893070737,0.00652050707521949
2,36,0,0.00715620820522154,-0.0623166312020791
2,37,0,-0.00897842442270922,-0.00457954070049039
2,38,0,0.085518368577184,-0.0783474422641623
2,39,0,-0.0152211814277097,0.00584141746379242
2,40,0.204172292303873,-0.150981662562442,-0.0361453933491662
2,41,0,0.0611992376926805,0.0464773167873679
2,42,0,0.0787802233307083,-0.0313385143550456
2,43,0,0.0446428854035232,0.0836671104451157
2,44,0,-0.0570385061716018,0.191504007453218
2,45,0.185274667807179,-0.0188632051864703,-0.049962211315689
2,46,0,0.0652812326638852,0.128757515988347
2,47,0.177398380315351,-0.0116831971375453,-0.0516995197684418
2,48,0,-0.0304097030666081,0.052282033970406
2,49,0.175474500443161,-0.00934697866532173,0.113091407752958
2,50,0,0.0570117510307887,-0.0997963601023737
2,51,0,-0.0170756498846095,0.0793292287826029
2,52,0,0.0337010017849399,-0.0482335682417633
2,53,0,0.0656564076548224,0.134694738066151
2,54,0,-0.00101037900140592,0.0989308600271561
2,55,0,-0.0594062939146615,-0.0267743576907902
2,56,0,-0.161654709820374,-0.248468959736527
2,57,0,0.0441414957970087,0.0659955938953204
2,58,0,-0.00617085891847617,0.267086864880208
2,59,0,0.0416785822144233,0.0337487921387202
2,60,0,0.0382781631237864,0.209260178792861
2,61,0,0.0297193534580124,0.0655256907943593
2,62,0,-0.0206048261967801,0.115301439263726
2,63,0,-0.0211601071369068,-0.0340691241048641
2,64,0,0.0272003713603084,-0.121074433352675
2,65,0,-0.0163669716164049,0.0156197513677896
2,66,0,0.0562965891095399,-0.0870804252700747
2,67,0,-0.0330876276166508,-0.0575702207035339
2,68,0,0.0413860448862295,0.112518955039617
2,69,0,0.079913155093192,0.0277712375838248
2,70,0,-0.107735344985699,0.0660451064037741
2,71,0,0.0706529558420495,0.125998391418796
2,72,0,0.0011389409974131,-0.0331489465592386
2,73,0,0.0401540787219144,-0.098091570257981
2,74,0,0.012373734889278,0.157058949499433
2,75,0,-0.0563947034486459,-0.0348465170143994
2,76,0,-0.177426596600027,-0.1191768088225
2,77,0,0.11011678987877,0.00588350420573612
2,78,0,0.0412603495670451,0.202023833815453
2,79,0,0.0201873058052418,0.0594952260256924
2,80,0,-0.0671961406780875,-0.00737525226788835
2,81,0,0.0229575416348347,-0.0741493789385665
2,82,0,0.00555177014085191,0.0205958084185773
2,83,0,0.00279635158835724,-0.00923465565306281
2,84,0,0.0386652292159975,0.0221336319637403
2,85,0,0.0105912743030228,-0.0576566613700309
2,86,0,0.0632430911673954,0.126018169217411
2,87,0,0.0251791048952918,-0.188591122851067
2,88,0,-0.13823103074492,-0.244763838632666
