Var1,Var2,betas_dgp,beta_2x2
1,1,0,1
1,2,0,0.0821893781939353
1,3,0,-0.0516214929786831
1,4,0,0.144089357792262
1,5,0,-0.0454601966694749
1,6,0,-0.25455713462491
1,7,0.190432580694108,-0.0177139214701183
1,8,0.209443833433675,0.114618462246814
1,9,0,-0.0344000765903477
1,10,0.18431793355527,-0.0563141852910101
1,11,0,-0.021091278125842
1,12,0,0.0437242899612836
1,13,0,-0.0526932469768853
1,14,0,-0.0855851115431568
1,15,0,-0.221885149720934
1,16,0,0.0686109436206514
1,17,0,0.0578630047652868
1,18,0,-0.136102144380221
1,19,0,-0.0608219812771965
1,20,0,-0.0656720878923702
1,21,0,-0.00206867585616951
1,22,0,-0.0132008079720793
1,23,0,0.0356147667179129
1,24,0,-0.0387538295294945
1,25,0,-0.129443588525633
1,26,0,0.0553048224107385
1,27,0,0.124573605852228
1,28,0,-0.076836831205576
1,29,0,-0.00486432629007338
1,30,0,0.0453667147432663
1,31,0,-0.0789082875667502
1,32,0,0.033841989899404
1,33,0,-0.0837576400043356
1,34,0,-0.241793898339157
1,35,0,-0.14595370013875
1,36,-0.176752698307824,-0.00831102180711465
1,37,0,-0.166356956679518
1,38,0,-0.0859834237703843
1,39,0,0.0635883775465351
1,40,0,0.0715378889791112
1,41,0,-0.0535989715898313
1,42,0.193188245202389,-0.10925130466135
1,43,0,-0.0169124863777619
1,44,0,0.00770295575062114
1,45,0,0.00853270969868853
1,46,0,0.0398792488028844
1,47,0,0.245474483648276
1,48,0,-0.045579973193493
1,49,0,0.14125026338294
1,50,0,0.0478990308262546
1,51,0,0.00480512509578144
1,52,0,0.0141061717715179
1,53,0,-0.132413684353278
1,54,0,0.125025488853376
1,55,0,0.0648736629156006
1,56,0,0.0914942589990673
1,57,0,-0.0271518216556151
1,58,0,-0.244844567175918
1,59,0,0.105473516566389
1,60,0,0.168412878648235
1,61,0,-0.0949805653430375
1,62,0,0.0264980417013758
1,63,0,-0.0736947280052751
1,64,0,-0.119602717006012
1,65,0,-0.0544909508087482
1,66,0,0.0652806115715005
1,67,0,0.00602707506278462
1,68,0,-0.0689515431038851
1,69,0,-0.0304865950881526
1,70,0,-0.0518128950551123
1,71,0,-0.0173391807575393
1,72,0,-0.0809277376821762
1,73,0.200546142036467,0.170398328034697
1,74,0,0.0217140291335252
1,75,0,-0.222866256783924
1,76,-0.20815917334955,0.0236364000358924
1,77,0,-0.068858060994271
1,78,0.183048215166623,0.0180042330071941
1,79,0,-0.0333823660708269
1,80,0,0.0310102748836085
