Var1,Var2,betas_dgp,beta_2x2
1,1,0,1
1,2,0,0.0621052830223332
1,3,-0.207552661005385,-0.016021503024708
1,4,0,-0.0638399657073413
1,5,0,-0.0519562001229193
1,6,0.199519440644767,0.0685512827341211
1,7,0,-0.096164541466424
1,8,0,-0.0422021775160349
1,9,0,0.0268001045093068
1,10,0,0.0786025791423744
1,11,0,-0.00663430636117946
1,12,0.205500420633977,0.0251943859140865
1,13,0,-0.119562576650225
1,14,0,0.0584994898300985
1,15,-0.20042271461816,0.0868883851748259
1,16,0.185210449987363,-0.151339670824589
1,17,0,-0.0254665650218675
1,18,0,-0.0645360323222588
1,19,0,-0.234657569117173
1,20,0,-0.0131934982789476
1,21,0,-0.13560804856708
1,22,0,0.112473900745058
1,23,0,-0.0133303701704666
1,24,0,0.0712551212069615
1,25,0,0.0580467811632355
1,26,0,-0.0762625129628156
1,27,0,-0.0705575805232428
1,28,0,0.0694451006054862
1,29,0,0.0305431254313252
1,30,0,0.0726968965048741
1,31,0,0.156015511373041
1,32,0,0.0405126436436354
1,33,-0.189492155163528,-0.00897535145595898
1,34,0,0.132881821159161
1,35,0,0.0175293679028628
1,36,0,-0.131140512139137
1,37,0,0.00995480310504496
1,38,0,0.0569025029696546
1,39,0,-0.261072764663
1,40,0,0.134713946371035
1,41,0,0.0617973485415735
1,42,0,0.0653735048340718
1,43,0,-0.09633098882216
1,44,0,-0.004723904228452
1,45,0,-0.0566016656985844
1,46,0,-0.0756601582687574
1,47,-0.190427496237247,-0.113910767414545
1,48,0,-0.0290447800250529
1,49,0,0.0958270697506088
1,50,0,-0.0956447155877027
1,51,0,-0.0939523879976048
1,52,0,0.0343301216322478
1,53,0.214697454317343,-0.0466639771436529
1,54,0,-0.134256764737043
1,55,0,-0.0118558156965884
1,56,0,-0.0605267520286042
1,57,0,0.285478988410123
1,58,0,0.147199151461114
1,59,0,0.233793962073463
1,60,0,-0.0670165274602458
1,61,0,0.0438862818633881
1,62,0,0.065924093654271
1,63,0,0.0528257283416391
1,64,0.198107827416702,0.0322610027935325
1,65,0,0.0859817438923689
1,66,0,0.188359189515947
1,67,0,0.0870797792736401
1,68,0,0.0916119802447831
1,69,0,-0.0854649083782233
1,70,0,0.0851884555541655
1,71,0,-0.0135019926051259
1,72,0,0.0222069364266127
1,73,0.227452623329125,-0.2016855067901
1,74,0,0.119190419952394
1,75,0,-0.186735282157074
1,76,0,0.0192181672616758
1,77,0,0.100016988892043
1,78,0,-0.0523913322732051
1,79,0,-0.00769677646447764
1,80,0,-0.0634239922486286
1,81,0,0.124937364359597
1,82,0,0.0701453989978014
1,83,0,-0.126926426413389
1,84,0,-0.0915821956910812
1,85,0,0.0148437381379208
1,86,0,0.0597740069822567
1,87,0,0.0781319167887756
1,88,0,0.016668152502667
1,89,0,-0.0307597272660559
1,90,0,-0.0941217291868327
1,91,0,-0.0583567744339214
1,92,0,-0.0503790576604469
1,93,0,-0.043755848163019
1,94,0,0.0156115529704236
1,95,0,-0.128255144803885
1,96,0,0.143058127219016
1,97,0,-0.0814500774467515
1,98,0,0.305956413929846
1,99,0,0.0863069205692414
1,100,0,-0.115281634009897
2,1,0.157150056095033,0.0641495487277009
2,2,0,1
2,3,0,0.0199119575744924
2,4,-0.176814075656293,-0.115642296192235
2,5,0,0.0447243833281162
2,6,-0.18775135454186,0.128050223870746
2,7,0.207707557034522,0.050590758919359
2,8,0,0.272650426606273
2,9,0,0.074910601941242
2,10,0,-0.24301208483647
2,11,0,0.104926422298175
2,12,0.193379563456406,-0.259320283253814
2,13,0,-0.0729986796981942
2,14,0,0.0835602972845865
2,15,0,0.000398370983252177
2,16,0,-0.184325936512609
2,17,0,-0.0409183083915653
2,18,0,-0.0862609149786593
2,19,0,-0.208337976700285
2,20,0,-0.0769855969469973
2,21,0,0.0433662671282306
2,22,0,0.111741338348954
2,23,-0.191524257521821,-0.0236536907100267
2,24,-0.185197931359115,-0.125867567447866
2,25,0,0.0978570086836651
2,26,0,-0.232441880222584
2,27,0,0.139342187266138
2,28,0,-0.154027332302227
2,29,0,-0.0102861388591626
2,30,0,-0.039756886874054
2,31,0,-0.108527293601235
2,32,0,-0.0737374490725261
2,33,0,-0.112674347946163
2,34,0,-0.113971637975326
2,35,0,-0.046149235600039
2,36,0,-0.0876603208387662
2,37,0,0.131364690695581
2,38,0,-0.00047116688680134
2,39,0,-0.0952608630718181
2,40,0,0.0902255678566767
2,41,0,0.172826450245985
2,42,0,-0.130961412333853
2,43,0.190791445475942,0.0145328896753823
2,44,0,-0.00552927059841556
2,45,0,0.0348642450151752
2,46,0,0.0204717885710262
2,47,0,0.0248160058669143
2,48,0,-0.00933709543644001
2,49,0,0.0820829316590179
2,50,0,-0.0548428359341029
2,51,0,-0.0671709661890022
2,52,0,0.224624609693796
2,53,0,-0.015947778136503
2,54,0,0.0498918808773578
2,55,0,-0.213353504207284
2,56,0,0.12711434030966
2,57,0,0.10464630619395
2,58,0,0.0364953773988666
2,59,0,0.14934090790041
2,60,0,0.108644695559779
2,61,0,0.0850900726444388
2,62,0,0.0682318445273643
2,63,0,-0.112796768280418
2,64,0,0.0895145820838867
2,65,0,0.150698190554063
2,66,0,-0.0120696964942028
2,67,0,-0.00534919896467906
2,68,0,-0.136145516059293
2,69,0,0.142347966709257
2,70,0,0.0714171145632499
2,71,0,-0.0145181430675306
2,72,0,0.099715132449076
2,73,0,-0.0798427560093538
2,74,0,-0.00973419969363328
2,75,0,0.0707624675550608
2,76,0,0.0198162956202576
2,77,0,-0.247505336731334
2,78,0.172730648182746,-0.075121484464303
2,79,0,-0.208138863689525
2,80,0,0.0484973669861971
2,81,0,-0.00366454972237531
2,82,0,0.0613652055970983
2,83,0,-0.0521833288187639
2,84,0,0.252937450802561
2,85,0,0.0103906410116962
2,86,0,-0.126693939650912
2,87,0,0.137827195777047
2,88,0,-0.0580715882025552
2,89,0,0.148035001745198
2,90,0.193547086080373,-0.0827139123627677
2,91,0,-0.145184188557407
2,92,0,-0.0360518359782457
2,93,0,-0.0520600976097219
2,94,0,0.00416520360640762
2,95,0,0.0634233971129234
2,96,0,0.173462003968735
2,97,0,-0.12944459501462
2,98,0,0.209395665589174
2,99,0,0.197778291633396
2,100,0,0.042571129803847
3,1,0,-0.0126585346216207
3,2,0,0.015231023057502
3,3,-0.092163423076272,1
3,4,0,-0.129412383601848
3,5,0,0.0531248059511743
3,6,0,0.112737337713205
3,7,0,-0.0318946976229773
3,8,0,0.142762796879704
3,9,0,0.0515567685119643
3,10,0.201025374284937,-0.139953628234351
3,11,0,0.0557952813763688
3,12,0,-0.122130852646122
3,13,0.230312809946587,0.129416153616984
3,14,0,-0.0531031139650435
3,15,0,-0.0448409910847389
3,16,0,-0.0536417244150988
3,17,-0.196618520151545,-0.102765538243056
3,18,0,0.0519568959102189
3,19,0,-0.194116909877052
3,20,0,0.0562385614193629
3,21,0,0.0523476525033894
3,22,0,-0.0449942507734704
3,23,-0.214521502683607,0.0030670707970289
3,24,0,-0.0632900443589945
3,25,0,-0.00183723022153615
3,26,0,-0.0122062502153208
3,27,0,-0.0558877795547832
3,28,0,-0.111380674306328
3,29,0,-0.0369136840777857
3,30,0,-0.127372666693785
3,31,0,-0.100227713215982
3,32,0.216831134139349,-0.0818480295905065
3,33,0,0.0392711669931672
3,34,0,-0.143921052003496
3,35,0,-0.0543113731421117
3,36,0,-0.00682987031518264
3,37,-0.223512093610869,0.0103764540257714
3,38,0,-0.0360167829083168
3,39,0,-0.00175973920874112
3,40,0,-0.074395062703177
3,41,0,0.0381273517284991
3,42,0,-0.0581494808245033
3,43,0,-0.0171244104873644
3,44,0,-0.0774674328683141
3,45,0,0.0187116557483282
3,46,0,0.0697315195906735
3,47,0,0.0293260273998945
3,48,0,-0.0183942585452266
3,49,0,-0.0266356758240526
