Var1,Var2,betas_dgp,beta_2x2
1,1,0,1
1,2,0,-0.187161460309575
1,3,0,-0.0563026702434858
1,4,0,0.0945233113357304
1,5,0,-0.00828566027207771
1,6,0,-0.129233938100091
1,7,-0.155267517771688,-0.0146384967570479
1,8,0,0.128690478655985
1,9,0,0.158520965505375
1,10,0,-0.0392268828349538
1,11,0.169431458478759,-0.0982229875845207
1,12,0,-0.126616663342203
1,13,0,-0.0570741279918685
1,14,0,-0.149930933344139
1,15,0,0.129864120246499
1,16,0,-0.0632184152164362
1,17,0,0.108059781724362
1,18,-0.178313702976837,0.159591204129075
1,19,0,0.152220030637431
1,20,0,0.0424683289752269
1,21,0,-0.0278633695188979
1,22,0,-0.025620079036147
1,23,0,-0.0962018963613742
1,24,0,0.00758479577829679
1,25,0,0.0609603227816235
1,26,0,-0.183317476693426
1,27,0,-0.100066163046511
1,28,0,-0.0990855406227334
1,29,0,-0.0382813108616518
1,30,0,-0.221023474687061
1,31,0,-0.0133942866764779
1,32,0,0.01101688102547
1,33,0,0.0100608388193929
1,34,0,-0.115722211648393
1,35,0,-0.224119517816906
1,36,0,0.16761240542371
1,37,0,-0.142356325972318
1,38,0,-0.26787307828398
1,39,0,0.0527658453083061
1,40,0,0.0829953949483288
1,41,0,-0.038961606461272
1,42,0,-0.0289137250750782
1,43,0,-0.000318074965442884
1,44,0.164065528319877,0.184272412568615
1,45,0.163674482582244,-0.0466691241822598
1,46,0,0.275025766945899
1,47,0,0.0638097313000186
1,48,0,-0.200270599363254
1,49,0,0.136849719990641
1,50,0,0.14103567095418
1,51,0,0.0824361324396557
1,52,0,-0.0586520539645987
1,53,0,-0.263897000577438
1,54,0.17269645790208,-0.0910366710731376
1,55,0.169547895109014,0.0986238417228571
1,56,0,-0.0345055682007368
1,57,0,-0.0711084742460809
1,58,0,0.109638478409809
1,59,0,-0.00825170784554107
1,60,0,-0.185327775785704
1,61,0,0.086318322075463
1,62,0,0.0401280939048202
1,63,0,-0.0186267391114302
1,64,0,-0.150183369262909
1,65,0,-0.0384648014268441
1,66,0,0.103538841817383
1,67,0,0.0199845147588894
1,68,0,0.0977744272401989
1,69,0,0.0324780320460636
1,70,0,-0.0309737810024932
1,71,0,0.233715898121884
1,72,0,-0.0521084924916383
1,73,0,-0.052326948662691
1,74,0,-0.069797649383481
1,75,0,0.0951766837943362
1,76,0,-0.0285606655809499
1,77,0,-0.224070849884312
1,78,0,0.162121983231143
1,79,0,0.0396088509687029
1,80,0,-0.0740593563477166
1,81,0,0.0501885296447347
1,82,0.155551762785845,0.0815812842951396
1,83,0,0.177681234682673
1,84,0,-0.301828103473224
1,85,-0.162194176022585,0.0249565721687113
1,86,-0.158586932816645,-0.054393401322551
1,87,0.168101037977125,0.0508539404656259
1,88,0,0.0117173485373197
1,89,0,0.239703784199331
1,90,0,-0.0140092467655983
1,91,0,-0.087487475128126
1,92,0,0.070574521005807
1,93,0,-0.28124190438803
1,94,0.165776574784544,0.0796110720956669
1,95,0,0.0783993654042652
1,96,0,0.00894844511546096
1,97,0,-0.0436670374951631
1,98,0,0.124865407381326
1,99,0,0.113733326841763
1,100,0,-0.00573852553302393
2,1,0,-0.147399611164424
2,2,-0.454191409982741,1
2,3,0,0.0233540796170266
2,4,-0.168220675524086,-0.0729917877479689
2,5,0,-0.029191233103652
2,6,0,-0.0205342057837382
2,7,0,-0.0045443553969341
2,8,0,0.0802382393350803
2,9,0,-0.0117166398466709
2,10,0,0.0910028267847338
2,11,0,-0.0201975220180759
2,12,0,0.0877646357438002
2,13,0,-0.0326274235751463
2,14,0,-0.151235677539873
2,15,0,-0.0149399698640063
2,16,0,-0.265234411695948
2,17,0,0.0134476392174944
2,18,0,-0.154584675839959
2,19,0,0.0526483751428142
2,20,0,0.134482145048991
2,21,0,-0.0792211194243739
2,22,0,0.0256097148693759
2,23,0,0.0732114911511578
2,24,-0.183688120134824,0.00346290466802412
2,25,0,0.145515205354973
2,26,0,-0.0690353910988447
2,27,0,0.0561755037413451
2,28,0,-0.120952829565113
2,29,0,-0.00266699607659902
2,30,0,0.167943985822153
2,31,0,0.227886959709459
2,32,0,0.152403697968623
2,33,0,-0.094527143545692
2,34,0,0.153301470843998
2,35,0,-0.0173856317484334
2,36,0,-0.0202040905095734
2,37,0,-0.0222456214777183
2,38,0,-0.072270002155804
2,39,0,-0.0736525203109486
2,40,0,-0.133383787520022
2,41,0,0.0553345438806065
2,42,0,0.121091909369677
2,43,0,0.119152556283471
2,44,0,-0.0635930492041935
