Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,-0.291368742473424,1,1
1,2,0,-0.220487780831031,-0.184855886699835
1,3,0,0.0361929389431909,0.00442533125167723
1,4,0,0.0227710473954025,-0.0504304970096283
1,5,0,-0.197498238234884,-0.401584444663768
1,6,0,0.0744381485749183,0.207044192484383
1,7,0,0.0121166884271918,-0.076035193725493
1,8,0,0.000178701957256187,0.107281791621475
1,9,0,0.25529029979672,0.144197353108045
1,10,0,0.0112099546778111,0.0323271234732226
1,11,0,0.12301396298839,0.00443803358453625
1,12,0,-0.0145015796225047,-0.0165901692126974
1,13,0,0.0523802273690483,-0.12340561065626
1,14,0,-0.0274550396699173,-0.0906349622747618
1,15,0,0.0603944937272322,0.0918446139991088
1,16,0,-0.00958037626007659,0.0448590584338088
1,17,0,0.00799485207191255,-0.0383749146310571
1,18,0,-0.193854510403947,-0.214323472305447
1,19,0,0.0597966075325082,0.0151236554523958
1,20,0,-0.0632062253880009,-0.262202541582224
1,21,0,0.0281704990306463,0.318542421763713
1,22,0,-0.0955117745874372,0.0643867389166631
1,23,0,-0.0459015869207127,0.0731585534230119
1,24,0,0.0673294267180321,0.149673790145194
1,25,0,-0.000597421554680497,0.0788852551918653
1,26,0,0.0025147477136993,-0.0452600856206642
1,27,0,-0.0386797430812661,0.175610998788198
1,28,-0.185213014110362,-0.0311290012104466,-0.0814261234043234
1,29,0,-0.243415218617283,-0.053682193837726
1,30,-0.198862300291972,-0.142145211149333,0.0920384824878235
1,31,0,0.0928776104601764,0.0634214184217839
1,32,0,-0.0824122971247398,-0.192949276002848
1,33,0,-0.0189897393954653,-0.0714321358043148
1,34,0,0.0578266612430031,-0.0548025933536557
1,35,0,0.122239387317876,0.179341295105426
1,36,0,-0.0419501650335987,-0.16344172283986
1,37,0,0.0212902977314292,0.0647095613849254
1,38,-0.187647696291322,0.0164635026774506,0.137233883317353
1,39,0.179179936759427,0.0126225104190329,-0.0232382874001753
1,40,0,0.12129652705013,-0.0614227939335583
1,41,0,0.0932443055370958,0.214192370124698
1,42,0,0.00637942029812306,-0.209579617959104
1,43,0,-0.229293594047624,-0.202595272579552
1,44,0,0.0669847550776345,0.103894731698161
1,45,0,-0.0239007931076474,-0.0234249715231473
1,46,0,-0.114143378391427,-0.216197307057938
1,47,0,0.0778133287313888,0.184636066965496
1,48,0,0.0181244773122201,-0.00256717940080285
1,49,0,-0.268976624662746,-0.198966064321622
1,50,0,0.0374606084369619,0.16962019889399
1,51,0,-0.0276525619466694,0.0714785853644094
1,52,0,-0.0223981286897413,0.0597785335778148
1,53,0,-0.0321240738563216,0.100307789180609
1,54,0.194614610378382,-0.190237188307724,-0.201884753814686
1,55,0,0.186633067043706,0.285189604712612
1,56,0,0.0431082268893384,0.0876026529453983
1,57,0,0.0926517775295856,0.0164609959331528
1,58,0,0.0634209266628692,0.0438994877840852
1,59,0,-0.160413124972594,-0.0242506672956359
1,60,0,-0.025955513773714,-0.06179105029611
1,61,0.192327515776478,0.0982319362488566,0.176770556236322
1,62,0,-0.0106920313802548,-0.146388304812955
1,63,0,0.0356578618216255,-0.0231403766892071
1,64,0,0.0447945895281821,0.0854412215786923
1,65,0.213661167893744,-0.0612194216135967,-0.0768413965564376
1,66,0,0.251012053800028,0.179142775411384
1,67,-0.193311617186342,-0.200177112693357,-0.132229731801465
1,68,0,0.0681467379403208,-0.125211288881941
1,69,0,0.0798860432843467,0.0935269158498305
1,70,0,-0.215916174478803,-0.147762022230396
1,71,-0.197877645073125,0.0488749610024871,-0.0573552123375741
1,72,0,0.00071918074990453,0.0715225698084015
1,73,0,0.0999782157527514,0.2337570049741
1,74,-0.198761162656224,-0.159730327607873,0.0366884301548326
1,75,0,-0.293682603731805,-0.136245714097484
1,76,0,0.00262270973619666,0.135679699464811
1,77,0,0.163359974568982,0.284707260804627
1,78,0,-0.0582325965455905,0.0040491579272476
1,79,0,0.0158981812703496,-0.0268359276923396
1,80,0,0.0986458640833538,0.116036431037799
1,81,0,0.0218438885460973,-0.116666810190878
1,82,0,0.0648387254930158,0.0231686701738581
1,83,0,0.217945634268462,0.148261955543983
1,84,0,-0.0286079110658091,-0.011879817449828
1,85,0,0.00177727495815007,-0.125706890572837
1,86,0,0.0316597463106378,-0.0629246186415576
1,87,-0.1850533469868,0.200194156966433,0.310996123919317
1,88,0,-0.153739998859893,-0.219572574586251
1,89,0,0.127732419688922,0.0562000484138094
1,90,0,-0.0328801116662903,-0.00421927975578945
1,91,0.179520855938998,0.0656886657782178,0.186303766893863
1,92,0,0.0840251157823114,0.165921772905363
1,93,0,0.050225713594819,-0.147057743441049
1,94,0,-0.0911885168636859,-0.0280546351644806
1,95,0,-0.119264975097918,-0.0511393312445169
1,96,0,-0.0508568132962681,-0.00936872883811476
1,97,0,0.0063062412501703,-0.014626646250697
1,98,0,-0.0222138945221932,-0.140527416690744
1,99,0,0.059668207990253,0.108548624082985
1,100,0,-0.0930905903870307,-0.230039566800855
2,1,0,-0.220487780831031,-0.168366201493979
2,2,0,1,1
2,3,0,0.03137562040724,0.125280557172641
2,4,0,-0.160579296566785,-0.27064094545924
2,5,0,-0.0993160667554163,-0.0469561500526847
2,6,0,-0.108053906294272,-0.18074888231212
2,7,0,-0.02820945775814,-0.154297609898243
2,8,0,-0.0305736285942224,-0.174917564461842
2,9,-0.181442668177801,-0.076057248752673,0.0361534919264551
2,10,0,0.0797644984329541,-0.0781988088712465
2,11,0.174333781999752,0.0356617462283798,0.141466757035706
