Var1,Var2,betas_dgp.x,cov_dgp,betas_dgp.y,beta_2x2
1,1,0,1,0,1
1,2,0,-0.0379652945893615,0,0.0621052830223332
1,3,-0.207552661005385,-0.156553474121101,-0.207552661005385,-0.016021503024708
1,4,0,0.0240073101729631,0,-0.0638399657073413
1,5,0,-0.046196285874439,0,-0.0519562001229193
1,6,0.199519440644767,-0.0223017770455357,0.199519440644767,0.0685512827341211
1,7,0,-0.0355221750130932,0,-0.096164541466424
1,8,0,-0.045806519667487,0,-0.0422021775160349
1,9,0,0.0157418202221218,0,0.0268001045093068
1,10,0,0.0106583996939117,0,0.0786025791423744
1,11,0,-0.0311725585758623,0,-0.00663430636117946
1,12,0.205500420633977,0.0640577255895273,0.205500420633977,0.0251943859140865
1,13,0,0.0528906478950686,0,-0.119562576650225
1,14,0,0.0195711048066759,0,0.0584994898300985
1,15,-0.20042271461816,0.0706202251488515,-0.20042271461816,0.0868883851748259
1,16,0.185210449987363,-0.0518306640733424,0.185210449987363,-0.151339670824589
1,17,0,-0.0129490567714568,0,-0.0254665650218675
1,18,0,-0.0498328465739449,0,-0.0645360323222588
1,19,0,0.0402432722976758,0,-0.234657569117173
1,20,0,-0.112650053462365,0,-0.0131934982789476
1,21,0,0.0217799040526489,0,-0.13560804856708
1,22,0,-0.0331440523955242,0,0.112473900745058
1,23,0,0.0046768605402273,0,-0.0133303701704666
1,24,0,0.0550509313339195,0,0.0712551212069615
1,25,0,0.0470982531446236,0,0.0580467811632355
1,26,0,0.0707690803648669,0,-0.0762625129628156
1,27,0,0.00510598162829354,0,-0.0705575805232428
1,28,0,0.0137478998185503,0,0.0694451006054862
1,29,0,0.0124829249555349,0,0.0305431254313252
1,30,0,-0.013527521130195,0,0.0726968965048741
1,31,0,0.0702889041013586,0,0.156015511373041
1,32,0,0.0667128708111036,0,0.0405126436436354
1,33,-0.189492155163528,0.0654875211703932,-0.189492155163528,-0.00897535145595898
1,34,0,0.0166434072491982,0,0.132881821159161
1,35,0,0.0186145967564726,0,0.0175293679028628
1,36,0,-0.144975580826987,0,-0.131140512139137
1,37,0,-0.016605601237052,0,0.00995480310504496
1,38,0,0.0775876158285068,0,0.0569025029696546
1,39,0,-0.159979726916895,0,-0.261072764663
1,40,0,0.01643756737052,0,0.134713946371035
1,41,0,-0.0424070091887409,0,0.0617973485415735
1,42,0,-0.0203017674219336,0,0.0653735048340718
1,43,0,-0.00402411846441643,0,-0.09633098882216
1,44,0,0.0566255853716193,0,-0.004723904228452
1,45,0,-0.167938799495232,0,-0.0566016656985844
1,46,0,-0.18471937801603,0,-0.0756601582687574
1,47,-0.190427496237247,0.00142372216239653,-0.190427496237247,-0.113910767414545
1,48,0,0.070643354906179,0,-0.0290447800250529
1,49,0,0.0187700494766096,0,0.0958270697506088
1,50,0,0.00804468865983438,0,-0.0956447155877027
1,51,0,0.0375683895839178,0,-0.0939523879976048
1,52,0,0.0475743530684472,0,0.0343301216322478
1,53,0.214697454317343,-0.0606389883259669,0.214697454317343,-0.0466639771436529
1,54,0,-0.106984189047413,0,-0.134256764737043
1,55,0,0.0221037389405528,0,-0.0118558156965884
1,56,0,-0.0303745559370206,0,-0.0605267520286042
1,57,0,-0.0192420177245491,0,0.285478988410123
1,58,0,-0.0139507441489906,0,0.147199151461114
1,59,0,0.0319015554789987,0,0.233793962073463
1,60,0,-0.0417788888884275,0,-0.0670165274602458
1,61,0,0.0255336374736884,0,0.0438862818633881
