Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,-0.0614319390760287,0.0821893781939353
1,3,0,-0.176941550857528,-0.0516214929786831
1,4,0,0.126610718503324,0.144089357792262
1,5,0,0.0340481178479178,-0.0454601966694749
1,6,0,0.014535182048799,-0.25455713462491
1,7,0.190432580694108,0.00304580902795446,-0.0177139214701183
1,8,0.209443833433675,0.0588690964182334,0.114618462246814
1,9,0,-0.0321097930974723,-0.0344000765903477
1,10,0.18431793355527,0.0651150636211147,-0.0563141852910101
1,11,0,0.0533227496955389,-0.021091278125842
1,12,0,-0.136607000182073,0.0437242899612836
1,13,0,0.0136564080423955,-0.0526932469768853
1,14,0,-0.190664568608388,-0.0855851115431568
1,15,0,-0.205593583048074,-0.221885149720934
1,16,0,-0.0861985408310378,0.0686109436206514
1,17,0,0.029435056980527,0.0578630047652868
1,18,0,-0.18153313292909,-0.136102144380221
1,19,0,-0.00615332067887012,-0.0608219812771965
1,20,0,0.0421045094832878,-0.0656720878923702
1,21,0,-0.0184839407929342,-0.00206867585616951
1,22,0,0.104953673510666,-0.0132008079720793
1,23,0,0.049357140845112,0.0356147667179129
1,24,0,-0.00344705183897512,-0.0387538295294945
1,25,0,-0.0596055615786441,-0.129443588525633
1,26,0,-0.024425123477333,0.0553048224107385
1,27,0,0.0170968217907187,0.124573605852228
1,28,0,-0.068793884405366,-0.076836831205576
1,29,0,-0.0148042680387341,-0.00486432629007338
1,30,0,0.0100769246671304,0.0453667147432663
1,31,0,0.0391990576777595,-0.0789082875667502
1,32,0,0.0215544497038177,0.033841989899404
1,33,0,-0.0861384626428885,-0.0837576400043356
1,34,0,0.0454890032328721,-0.241793898339157
1,35,0,0.0217823501772383,-0.14595370013875
1,36,-0.176752698307824,-0.00971832814301221,-0.00831102180711465
1,37,0,-0.185758887575259,-0.166356956679518
1,38,0,0.0467208983848117,-0.0859834237703843
1,39,0,0.0445599189549665,0.0635883775465351
1,40,0,0.0315815185129406,0.0715378889791112
1,41,0,-0.00100476452123999,-0.0535989715898313
1,42,0.193188245202389,0.0699807704088042,-0.10925130466135
1,43,0,0.0179567972227305,-0.0169124863777619
1,44,0,-0.0617187414571684,0.00770295575062114
1,45,0,0.00425181943085963,0.00853270969868853
1,46,0,-0.0168975974356236,0.0398792488028844
1,47,0,0.0164612164127399,0.245474483648276
1,48,0,0.0504659430103668,-0.045579973193493
1,49,0,0.025938512322113,0.14125026338294
1,50,0,0.089527498906657,0.0478990308262546
1,51,0,-0.195851265686469,0.00480512509578144
1,52,0,0.107086426245713,0.0141061717715179
1,53,0,-0.205297523775794,-0.132413684353278
1,54,0,0.0843466644417691,0.125025488853376
1,55,0,-0.000835000838528836,0.0648736629156006
1,56,0,-0.00850230196536686,0.0914942589990673
1,57,0,0.0527693496450079,-0.0271518216556151
1,58,0,0.0288706302316769,-0.244844567175918
1,59,0,0.0304404965573221,0.105473516566389
1,60,0,0.0143379986588664,0.168412878648235
1,61,0,-0.0298088954839603,-0.0949805653430375
1,62,0,0.0733988662274449,0.0264980417013758
1,63,0,-0.0591784418889658,-0.0736947280052751
1,64,0,0.0480653236412021,-0.119602717006012
1,65,0,0.0405049760208607,-0.0544909508087482
1,66,0,0.0399317317010737,0.0652806115715005
1,67,0,-0.0499618450867395,0.00602707506278462
1,68,0,0.054838124857166,-0.0689515431038851
1,69,0,-0.024113991813183,-0.0304865950881526
1,70,0,-0.0202934400163348,-0.0518128950551123
1,71,0,-0.0123008043283776,-0.0173391807575393
1,72,0,-0.186217958375464,-0.0809277376821762
1,73,0.200546142036467,-0.0403588155737601,0.170398328034697
1,74,0,0.118960434091304,0.0217140291335252
1,75,0,-0.202782426817836,-0.222866256783924
1,76,-0.20815917334955,-0.0685465150440638,0.0236364000358924
1,77,0,0.036941405382025,-0.068858060994271
1,78,0.183048215166623,-0.0677845463530003,0.0180042330071941
1,79,0,-0.0516380132338862,-0.0333823660708269
1,80,0,0.0225865551175854,0.0310102748836085
1,81,-0.195071156727027,-0.198926052768532,-0.154507713337507
1,82,0,-0.0877112215229702,0.0829740748674878
1,83,0,0.0475579106206846,0.0949466944959809
1,84,0,-0.0409292545340628,0.0528886273125975
1,85,0,0.0131273392576924,-0.14014383518923
1,86,0,0.0587216080642876,0.0468537654931356
1,87,0,0.0363237715231205,-0.0269897166534191
1,88,0,0.0950491901267253,-0.0564505448322509
1,89,-0.186146344286641,-0.117913502147482,0.100032007232036
1,90,0,-0.0169828155392219,-0.164563265686342
1,91,0,0.0267437880691778,0.0252172618091074
1,92,0,0.07459882730951,0.111868289055981
1,93,0,-0.0421815010655755,0.149731677318512
1,94,0,0.100325838966693,0.0523099288590882
1,95,0,0.0568085430993312,0.0610806402898633
1,96,0,-0.169036743740821,-0.0821703366127145
1,97,0,-0.0052099323229939,-0.0824726945138758
