Var1,Var2,betas_dgp,beta_2x2
1,1,0,1
1,2,0,0.0949472333191778
1,3,0,0.153529696261471
1,4,0,0.104153023371394
1,5,0,-0.285657162782327
1,6,0,-0.165042702411997
1,7,0,0.0956173704567825
1,8,0,0.0723572696933728
1,9,0,0.0137073162243718
1,10,0.196577369539832,0.198472544743305
1,11,0,-0.0260312743141417
1,12,0,0.104563927550609
1,13,0,0.121658694160608
1,14,0,-0.00479270535166798
1,15,0,-0.0191281339748456
1,16,0,0.0999517657152112
1,17,0,0.0242191851021844
1,18,0,-0.141323020922405
1,19,0,0.0354666823520124
1,20,0,0.0440161948019561
1,21,0,0.077705390185984
1,22,-0.175468966361124,-0.221166905903231
1,23,0,-0.05601717690959
1,24,0,-0.0415582594941561
1,25,0,-0.113760234660377
1,26,0,-0.110442967646968
1,27,0,0.0592234095536081
1,28,0,-0.0496773561669182
1,29,0,-0.221031508421503
1,30,0,-0.175482304044907
1,31,0,0.109184624589521
1,32,0,-0.0297897223899031
1,33,0,-0.12911271843158
1,34,0,0.0400986873858946
1,35,0.171261166228133,-0.0113452198136892
1,36,0,-0.0680019596301087
1,37,0,0.127048193083716
1,38,0.165845199519919,0.0626464107018977
1,39,0,-0.0296462090868388
1,40,0,0.0831517644889513
1,41,0,0.0357113748835639
1,42,0,0.129794762467802
1,43,0,-0.113984103764114
1,44,0,-0.0739996841821231
1,45,0,-0.151914128609555
1,46,0,0.0292464451249412
1,47,0,0.0264823196131182
1,48,0,-0.0914093498786074
1,49,0,0.0391025274670939
1,50,0,-0.111621141353319
1,51,0,-0.0216885768192847
1,52,0,0.0919555312964953
1,53,0,0.103985552419165
1,54,0,-0.228928544253689
1,55,0,-0.122344913892184
1,56,0,0.0518218847334919
1,57,0,-0.121213973080356
1,58,0,0.120931968106387
1,59,0,0.083594494067465
1,60,0,0.0506801732764965
1,61,0,-0.0197768209204453
1,62,0,0.0750568210949871
1,63,0,0.205766419312949
1,64,0,-0.0654586924386787
1,65,0.179686943860981,0.0105891498058705
1,66,0,0.129228636163293
1,67,0,-0.00731347089294168
1,68,0,-0.179675073824249
1,69,0,0.131259725700224
1,70,0,0.0699474677786653
1,71,0,-0.0614825983956627
1,72,0,0.0200226954479053
1,73,0,-0.138709692465082
1,74,0,0.0561141794875997
1,75,0,-0.0561522038427472
1,76,0,-0.0386367262168954
1,77,0,-0.121708936982764
1,78,0,0.167473173249348
1,79,0.191540639383871,0.180530096853537
1,80,0,-0.200045634588298
1,81,0,0.0127745297467051
1,82,0,-0.0251065594647449
1,83,-0.173464481228933,0.0586951183613495
1,84,0.173054704161864,-0.0739309442592678
1,85,0,0.13257047734731
1,86,0,-0.0332265661553225
1,87,0.194444582105549,0.00822949599191149
1,88,-0.193214462758797,0.00570871436592793
