Var1,Var2,betas_dgp,beta_2x2
1,1,0,1
1,2,0,-0.22020384340928
1,3,0,-0.000734947526571395
1,4,0,0.0696064698306502
1,5,0,0.0414167143873536
1,6,0,0.0179046363033574
1,7,0,0.00314805175761598
1,8,0,0.0487218742792337
1,9,0,0.174536495318852
1,10,0,-0.00473230901184415
1,11,0,-0.0805258038611973
1,12,0,-0.134272264551662
1,13,0,0.0328797056430316
1,14,0,-0.0459436560810343
1,15,0,-0.113016598398026
1,16,0,-0.107707302763409
1,17,0,0.0963790992075743
1,18,-0.183937577602871,-0.0714697762633423
1,19,0,0.0880317342095746
1,20,0,-0.171446137687475
1,21,0,0.0221631465616632
1,22,0,-0.110762289234229
1,23,0,0.11997013690826
1,24,0,-0.00230465086831401
1,25,0,-0.0642258888225211
1,26,0,0.0179935268290324
1,27,0,0.079660324160417
1,28,0,0.00102165413546829
1,29,0,-0.100099862974415
1,30,0,0.0397544264632845
1,31,0,0.100491623813305
1,32,0,0.0799983200179888
1,33,0.19654365003945,0.00196012945494519
1,34,0,0.116955726258333
1,35,0.195990047500303,-0.100890399674992
1,36,0,0.0914944431050035
1,37,0,-0.0370034270789819
1,38,0,0.0598031215291168
1,39,0,-0.101133797262343
1,40,0,0.177949799244567
1,41,0,0.0365322396688827
1,42,0.182101816872958,0.0427465851779792
1,43,0,-0.13853455197946
1,44,0,0.0322779478069354
1,45,0,0.198290216601888
1,46,0,-0.0429160566568926
1,47,0,0.120393039276348
1,48,0,0.134366647007974
1,49,0,-0.21270125774944
1,50,0,0.0329105980054482
1,51,0.189823959311116,0.0266608855825684
1,52,0,0.0177856305098757
1,53,0,-0.10232195974812
1,54,0,-0.028955164234411
1,55,0.186240907250772,-0.03586298301395
1,56,0,-0.132856017297578
1,57,0,-0.211875571877483
1,58,0,-0.240022806614074
1,59,0,0.0700640302247188
1,60,0,0.124910933379459
1,61,0,0.0988185197504245
1,62,0,0.0371143017606371
1,63,0,-0.185373888533324
1,64,0,-0.103017829873151
1,65,0,-0.0216402853170114
1,66,0,0.108763584839056
1,67,0,0.0688611191936245
1,68,0,0.0727779843631355
1,69,0.188385698257819,-0.0745191228724439
1,70,0,-0.187486037863738
