Var1,Var2,betas_dgp,beta_2x2
1,1,0.97203798382543,1
1,2,0,-0.153434521625138
1,3,0,-0.222518830770289
1,4,0,0.0185250236285042
1,5,0,-0.0677862351475325
1,6,0,0.0621345470209622
1,7,0,0.0954249064065677
1,8,0,0.0254585297531067
1,9,0,0.13763714251624
1,10,0,0.0616532053027014
1,11,0,-0.0946902446051578
1,12,0,-0.0155585599933585
1,13,0,-0.0238995420384574
1,14,0,-0.016675825376724
1,15,0,0.169337935215746
1,16,0,-0.0314135398529734
1,17,0,-0.171568180488903
1,18,0,-0.010677554381922
1,19,0,0.182436323069355
1,20,0,-0.0284621002710833
1,21,0,0.336115612758206
1,22,0.16175091173149,0.206149233273148
1,23,0,0.0664668998729003
1,24,0,0.0940974053583647
1,25,0,-0.0186166348577909
1,26,0,0.0339712631653886
1,27,0,-0.066861982972907
1,28,0.179416164022826,-0.0613084627036281
1,29,0,0.0593362163051217
1,30,0,-0.0654096693239741
1,31,0,0.00109304195119523
1,32,0,0.00951997331669341
1,33,0.170466550460626,0.0815780918083102
1,34,0,0.154466623650633
1,35,0,0.0528582529946305
1,36,0,0.123174977828242
1,37,0,-0.176264773246598
1,38,0,-0.15281864440679
1,39,0,-0.10957368840462
1,40,0.192086935856201,-0.0378672525918474
1,41,0,0.157784204045959
1,42,0,-0.215247011590534
1,43,0,0.22208691673816
1,44,0,-0.150882541317084
1,45,0,0.304578351796717
1,46,0,0.0883612512508138
1,47,0,-0.0899744034931898
1,48,0,0.0591941794298013
1,49,0,0.110564792254867
1,50,0,-0.0545681503321428
1,51,0,0.118900900407086
1,52,0,-0.102554744114399
1,53,0,-0.0379324481452357
1,54,0,-0.00881366778043324
1,55,0,0.172588375840504
1,56,0,-0.0904737774935186
1,57,0,0.106860041830239
1,58,0,0.0526421713750435
1,59,0,-0.00813140547633524
1,60,0,-0.244065244621395
1,61,0,-0.0261982149040093
1,62,0,-0.12565722754339
1,63,0,-0.0121062739351679
1,64,0,0.114186955007724
1,65,0,0.0410285329775993
1,66,0,-0.187763417457324
1,67,0,-0.113564295217468
1,68,0,0.0712305239832426
1,69,0,-0.100907412480269
1,70,0,0.0881075396018895
1,71,0,0.147080617193305
1,72,0,-0.138212226869911
1,73,0,-0.0386488338557478
1,74,0,-0.250591995952386
1,75,0,-0.0268638202745578
1,76,0,-0.188241317146232
1,77,0.173137938399008,0.0478917429245162
1,78,0,-0.0491755117898396
1,79,0,0.12521684684045
1,80,0,-0.00108729511256654
