Var1,Var2,betas_dgp,beta_2x2
1,1,0,1
1,2,0.193461913313708,-0.202975528358127
1,3,0.224904873001053,-0.111466096095981
1,4,0,-0.193876588701582
1,5,0,-0.0172580079494972
1,6,0,-0.11385014118793
1,7,0,-0.0745257004296489
1,8,0,-0.242082857433278
1,9,0,0.100255637527503
1,10,0,0.0791063648639465
1,11,0,-0.0361977121039087
1,12,0.177738284079324,-0.173767831732326
1,13,0,0.10315227648411
1,14,0,-0.0926004455413136
1,15,0,-0.0258765998342695
1,16,0,-0.119067252042911
1,17,0,-0.305193756217665
1,18,0,-0.209652729215189
1,19,0,0.250397945213122
1,20,0,-0.357395359966776
1,21,0,-0.213721122462349
1,22,0,0.0110737835750135
1,23,0,0.0914402637574583
1,24,0.194408617583191,0.0091194211807922
1,25,0,-0.0344020920976559
1,26,0,0.30176237440996
1,27,0,-0.0839031107396507
1,28,0,0.0706483571333872
1,29,0,0.0639614050855796
1,30,0,0.147202042292521
1,31,0,-0.0628574529575301
1,32,0,0.203782278634523
1,33,0,-0.020848790844547
1,34,0,0.0546464944992469
1,35,0,-0.251717482935077
1,36,0,0.125944323827799
1,37,0,-0.0810208670599531
1,38,0,-0.0129489882238222
1,39,0,0.0142135146894847
1,40,0,-0.0967333284566348
1,41,0,0.0663260794824935
1,42,-0.194235059413824,-0.133940898786209
1,43,0,0.0905594014648985
1,44,0,-0.0502239464484734
1,45,0,0.24389302840096
1,46,0,0.0461593356026244
1,47,0,-0.0299364840636394
1,48,0,0.251855148106175
1,49,0,0.239738881324529
1,50,0,0.130433080201115
1,51,0,0.0925533916862207
1,52,0,0.203629885483282
1,53,0,0.183847049461873
1,54,0,-0.021105195176849
1,55,0.195999420659726,-0.0621417653316248
1,56,0,0.0933117116490204
1,57,0,0.0383781004768715
1,58,0,0.0497078333135081
1,59,0,0.137358533726572
1,60,0,0.105053499507543
1,61,0,0.108535403312078
1,62,0.222019016809407,-0.290924292529205
1,63,0,0.0294092377219826
1,64,0,-0.0615425549300261
