Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,0.0700257901889085,0.0778668597637016
1,3,0,-0.00103645491012391,-0.163696117171157
1,4,0,-0.0769198024867093,-0.0498977445882144
1,5,0,-0.052422153280383,-0.122707839820824
1,6,0,-0.0303680909167903,-0.10861397890516
1,7,0,0.0169589947828585,0.00308028953527839
1,8,0,-0.0197880613451949,-0.0197465300198858
1,9,0,0.0249155491869251,-0.00239586943142007
1,10,0,-0.00709961046245343,-0.0989453718796235
1,11,0.212452488874475,-0.0321748795914871,-0.0401219806306997
1,12,0.200464821848019,-0.0153327368236737,-0.00308711212316945
1,13,0,-0.0257884078174709,0.0935566680094811
1,14,0,-0.242978842239186,-0.302886619019479
1,15,0,0.0334871826379523,0.104157416911863
1,16,0,0.00194004541703217,-0.0289426612737964
1,17,0,0.0623110038897515,-0.0378336563098138
1,18,0,0.0231870376295616,0.124242986121928
1,19,0,-0.0683341829160986,-0.0981320395379258
1,20,0,-0.128149086499853,-0.243476076302648
1,21,0,-0.0829765524395896,0.00279143749599769
1,22,0,-0.0493236778192424,-0.179491163379074
1,23,-0.277971749262658,0.0599918584902183,0.181505914077466
1,24,0,0.0110680049238834,0.101926487483823
1,25,0,0.0345077837074827,0.0796182738805277
1,26,0,-0.218148696086383,-0.358387800773136
1,27,0,0.112286035257059,0.0755000396723562
1,28,0,-0.0306304531074594,0.169090073665456
1,29,0,-0.0250575597410374,-0.0578321633267949
1,30,0,-0.0863638926437353,-0.131964138812976
1,31,0,0.0899322836570809,0.0376191089400975
1,32,0,-0.0412689925065447,0.112486856309078
1,33,0,-0.194079831859986,-0.0130442484048188
1,34,0,-0.041436751924121,-0.0357645696390581
1,35,0,-0.056682104857294,0.0690666053092324
1,36,0,-0.173691620006871,-0.131357898609287
1,37,0,-0.0258980799490564,-0.0390071631393194
1,38,0,-0.0383136672433264,-0.0430401426771809
1,39,0,-0.0192421250032154,-0.0143384854915173
1,40,0,0.0261068729174459,-0.00802205677675004
1,41,0,0.0187383424524588,-0.0234856437010547
1,42,0,0.0476503440140223,0.181668838263288
1,43,0,-0.0218519325811704,0.135985969973986
1,44,0,0.113249965172198,0.019847584669801
1,45,0,0.104338545970736,0.186532094278511
1,46,0,-0.0186147029938016,-0.132005844085528
1,47,0,0.0267496650433948,-0.04948611427679
1,48,0,-0.191205283787389,-0.0898009648734791
1,49,0.210403699055976,-0.0140541481108235,-0.0373384002384777
1,50,0,-0.0776504837956867,-0.034445190125252
1,51,0,-0.0248710280966453,-0.0097496822023951
1,52,0,0.0884841377206646,0.0439781877508758
1,53,0,0.0203954947853333,0.0999126302220504
1,54,0,-0.0720963458153219,-0.0238605474996431
1,55,0,-0.0298912430538892,0.137488701684415
1,56,0,-0.109068824435146,-0.0686777250846696
1,57,0,0.0230184109636384,-0.0570859039559551
1,58,0,-0.149260875388464,-0.0297801126798121
1,59,0,-0.0429827128631436,0.151711268837921
1,60,-0.217037327452734,-0.176995827091703,-0.119727621771765
1,61,0,0.0365854432992276,-0.00821163125323377
1,62,0,0.00551528237464834,0.0307699981635352
1,63,0,-0.0166639689147298,-0.127598252628461
1,64,0,0.0919312066451647,-0.199568354541196
1,65,0,0.0366358431979817,0.0294865169320492
1,66,0,-0.0127416086857977,0.00822365024357972
1,67,0.193008963353543,-0.0121225387587068,-0.106054610099129
1,68,0.198022826335886,0.0223335797915012,0.0143376782687414
1,69,0,0.0876060974377585,0.0984823205728596
1,70,0,0.00979297368807893,-0.0740636693173512
1,71,0,-0.171383376819855,-0.202412173117947
1,72,0,0.0586297614741967,0.248853052420773
1,73,0.226307241525186,0.124515021679602,0.0565101865658368
1,74,0,-0.03086858466247,0.132840241000232
1,75,0,0.0434685573807327,0.224780846783463
1,76,0.210098772468308,-0.0235396438029097,0.00941039395756236
1,77,0,0.0131626515993196,-0.164637563119839
1,78,0,-0.160155267248232,-0.0564665221272682
1,79,0,0.0347675586754291,0.0412277244878982
1,80,0,0.0718277429951368,0.0635342139926896
1,81,0,-0.0338093314752318,-0.0180125937948791
1,82,-0.218691834046922,-0.185673127619164,-0.242136271618493
1,83,0,0.0447492741744597,-0.11458568771507
1,84,0,0.0447358306163961,0.0291715523709251
1,85,0,-0.283968832676188,-0.236191854146415
1,86,0,-0.0184438170061444,-0.279960084411814
1,87,0,0.00851758175244475,-0.188703926262523
1,88,0,-0.107382784857308,-0.033210359167332
1,89,0,-0.0969019780176693,-0.219521450347734
1,90,0,0.0187033647135675,-0.0347928907955377
1,91,0,-0.00127949283253918,-0.0502574654354783
1,92,0,0.00647617842323127,-0.0460945247512047
1,93,0,-0.0547711045910122,-0.296651245122082
1,94,0,-0.00624725586963892,-0.0296962059305842
1,95,0,-0.03260039992349,0.015277963536601
1,96,0,0.0638418682637135,0.117591594712423
1,97,0,0.0382151070920683,-0.0890041227769178
1,98,0,0.0710773774355336,0.0834062474173023
1,99,0,-0.0829918312155829,-0.179566423998142
1,100,0,-0.0465272995792057,-0.287477319015651
2,1,0,0.0700257901889085,0.0645646715714435
2,2,0,1,1
2,3,0,-0.0641749385719119,0.0240094518948348
2,4,0,0.00632553785725705,-0.0801119044387731
2,5,0,0.0978073741447753,-0.111899416830925
2,6,0,-0.0829245774711385,-0.0897642256574429
2,7,0,0.103130311208629,-0.0491603585680354
2,8,0,0.0428916177397658,0.129334457778406
2,9,0,0.00246697797728495,0.185187008295294
2,10,0,0.0300046741092713,0.0866071527300071
2,11,0,-0.123869852592974,-0.016362691645996
2,12,0,-0.118252793344772,-0.0579476400099963
2,13,0.212299007506599,0.104891176422901,0.0761728942386063
2,14,0,-0.181802094945665,-0.247963279205926
2,15,0,-0.244958886043302,-0.125174232308865
2,16,0,-0.0521668109384192,-0.0153860380196687
2,17,0,0.0897636831545846,-0.0376777163653596
2,18,0,0.11041783061428,-0.0455406460560628
2,19,0.20245986139941,-0.221716028155507,-0.172117040324487
2,20,0,-0.0356411875263794,-0.213160305540633
2,21,0,-0.0854464796498879,-0.0675307059049543
2,22,0,-0.0258901385902512,-0.17666610188645
2,23,0.27780605111862,0.138684236808293,0.106741691018789
2,24,0,-0.0486216058974909,-0.0351158311001888
2,25,0,0.140823254818186,0.141271222062781
2,26,0,-0.262730555065878,-0.146590265639066
2,27,0,0.0974277097580244,0.043159414511665
2,28,0,-0.0967352181275929,0.036931646315228
2,29,0,-0.268120667319661,-0.170941857311201
2,30,0,-0.188029913263971,-0.191985736888054
2,31,0,-0.026972775664283,0.0398642589108887
2,32,0,0.110779674815767,0.0557649121996463
2,33,0,-0.0454209405064107,0.0223261131770813
2,34,0,-0.0248597977223261,-0.0929581231086725
2,35,0,-0.127918643034763,0.0663659986021397
2,36,0,-0.0186449086050853,0.0662544511988891
2,37,0,0.0144347518921814,-0.214015266010143
2,38,0,-0.0309114150895983,-0.0251605904276216
2,39,0,0.00534743852991485,-0.0497136153704687
2,40,0,0.0924353149548727,-0.0109167370560733
2,41,0,0.0833399116480778,0.0375932813520636
2,42,0,0.0879345425968118,0.175979358665498
2,43,0,0.112707174769246,-0.0774554526088861
2,44,0,0.0276500222021856,-0.0542136256555621
2,45,0,-0.0803068198015848,0.0788369024000581
2,46,0,0.100901665529269,0.0269057243341836
2,47,0,0.0401740886921744,0.0558199907518665
2,48,0,-0.185085821543489,-0.140656190729696
2,49,0,-0.0351527688584694,0.0824950926447341
2,50,0,-0.0489345023296252,-0.115077344621827
2,51,0.215413380635332,-0.0934304904568969,-0.0501873547342113
2,52,0,-0.228227787742571,0.0576469585484443
2,53,0,-0.0392526703092751,0.0828848712721704
2,54,0,-0.00883343384665186,-0.105157658280169
2,55,0,-0.113562693825634,-0.0210398248161584
2,56,0,0.0879989151352999,0.0532150725608687
2,57,0,-0.00141125761852323,-0.00864916261419816
2,58,0,-0.109497781925389,-0.127213166082129
2,59,0,-0.058282342352131,-0.231841218981141
2,60,-0.216907952138728,0.0323653583570604,-0.0907142165681033
2,61,0,-0.178126579339836,-0.194197598196886
2,62,0,-0.161556616670422,-0.0756872610434914
2,63,0,0.0394661201351524,0.115675877387828
2,64,0,-0.0124257142044781,0.0569496451021872
2,65,0,-0.0693249978814766,-0.219369225717387
2,66,0,0.0311179611524235,0.138971893433515
2,67,0,-0.184089911767107,-0.231832784498699
2,68,0,-0.205560412056761,-0.0368161046616314
2,69,0.216191714132703,0.0282006885101595,-0.0383964515246397
2,70,0,-0.24394605667841,0.00538745270011711
2,71,0,0.0140039215780024,-0.0430478418294446
2,72,0,0.168576102500244,0.0275438873435608
2,73,0,0.11661853026209,0.00525795122996178
2,74,0,0.0164846776716317,-0.0357013409566975
2,75,0,0.0402052809398093,-0.169802084256064
