Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0.113555873511359,1,1
1,2,0,-0.0210145314584003,-0.103741967790708
1,3,0,-0.15100160337526,0.0544842013681995
1,4,0,0.0312482207743001,0.0594926954654776
1,5,0,0.121326471799142,0.170026046185957
1,6,0,-0.0126156746128889,0.0467411930694846
1,7,0,0.0178118101102212,-0.121080427313194
1,8,0,0.037502909194433,0.088505224789972
1,9,0,0.0721750347526378,0.173427835966805
1,10,0,0.0358207712212881,-0.181494556576385
1,11,0,0.0272417034979945,0.0260806352940445
1,12,0,-0.0350799675315696,-0.192498696103122
1,13,0,0.0170722208159502,-0.0621983520921813
1,14,0.193591319655,0.0629203777344105,0.135633207592604
1,15,0,0.0392894535444286,0.103511284584363
1,16,-0.186797230989405,0.0740927910931559,-0.0397131855239165
1,17,-0.185624824551664,-0.0197253553980066,-0.0990315530181463
1,18,0,-0.0588119211820632,-0.0847025558327018
1,19,0,-0.0100964427989814,-0.105247956792107
1,20,0,-0.0236555036760662,-0.0790920819168881
1,21,0,0.0879590306020143,0.16396740611602
1,22,0,0.0172003728300391,-0.104947813833443
1,23,0,-0.0219497110381039,-0.102017881655748
1,24,0,-0.0104248607300036,0.017694082125035
1,25,0,0.0401179499890305,0.136470634650792
1,26,0,-0.0268796160792377,-0.00664684117330932
1,27,0,0.0242802311657781,0.0257180565628741
1,28,0.199395437374515,-0.0279550918110893,0.0511916492238533
1,29,0,0.0658338587873029,0.103357369027763
1,30,0,0.0266022566387152,0.109964451693502
1,31,0,0.0381640343211148,-0.00397392818044304
1,32,-0.19238336148073,0.053268230953283,0.184253207662356
1,33,0,0.0288135157682349,0.306306172228249
1,34,0,-0.0272821060714317,0.111583501924565
1,35,0,0.00243195708622887,-0.0863320804399265
1,36,0,-0.029873522720196,0.068705669178171
1,37,0,0.00876028393426829,0.0861121992966384
1,38,0,0.024020367443596,0.139730148864449
1,39,0,-0.0158939080705775,-0.182080838443938
1,40,0,-0.00605306153678082,-0.0981168389055146
1,41,0,-0.0253603508233885,-0.0102294892625785
1,42,0,0.0232530425564988,-0.0687147063112549
1,43,0,-0.0167409195881642,-0.262203142034977
1,44,0,-0.174998894784295,-0.0373353559712626
1,45,0,-0.0479038391261255,0.0955463174956079
1,46,0,-0.180661153583237,-0.184755563956234
1,47,0,0.0160821406187969,0.153825243716176
1,48,0,-0.168861295953386,-0.136660536450768
1,49,0,0.0484549363633267,-0.125378478485798
1,50,0,-0.0373323692565472,0.147286946308878
1,51,0,0.0720822433063908,-0.106750364048548
1,52,0,-0.0279499060236349,-0.190535241893313
1,53,-0.209947393127511,-0.0225796517993924,-0.0608751045102628
1,54,0,0.0056967658520695,0.21198945024691
1,55,0,0.0766128075710114,-0.0484814485434671
1,56,0,0.091565661766672,-0.183786785390991
1,57,0,-0.0212507699794579,0.100947048355359
1,58,0,-0.0517647711402082,0.0608693448516617
1,59,0,-0.219592743668641,-0.14264265538213
1,60,0,0.104004952459815,0.0784754746514248
1,61,0,-0.0674423643889066,-0.141728479044029
1,62,0,0.0242668798185077,-0.0310495563085243
1,63,0,0.0284325811814467,-0.00639478381094661
1,64,0,-0.00547972994641049,-0.0289949791054714
1,65,0,-0.00505882326141221,0.153750936904021
1,66,0,-0.0286841006048923,-0.0676597948723695
1,67,0,0.000159251785279587,0.0648291914362761
1,68,0,0.0156720668597593,-0.170954642850837
1,69,0,0.0127934867575768,0.0280405860199157
1,70,0,-0.101435547439124,-0.107988907546515
1,71,0,-0.018075783318846,0.0231536998575453
1,72,0.182828975809822,0.11266246226064,0.307396576299781
1,73,0,0.00864988468130795,-0.0536332031572395
1,74,0.189533699316255,0.120735473413414,-0.100074949534862
1,75,0,-0.0069301262058306,-0.104898154001346
1,76,0,-0.0381093832759466,0.0595193184544074
1,77,0,-0.0336110241046785,0.000570183948984593
1,78,0,-0.0729296764087506,0.0874771494532175
1,79,0,-0.0157706432256531,0.0587130219763675
1,80,0,0.0523048399577548,0.124114272917519
1,81,0,0.0446767803646743,0.00933034632138778
1,82,0,-0.00338243578344389,0.0691757367606827
1,83,0,-0.0115470044973935,-0.0357740939276618
1,84,0,-0.180030529965482,0.0243274850351432
1,85,0.183899135769504,-0.0224378692132392,-0.153006385141455
1,86,0,0.0698097287764148,0.134228625401506
1,87,0,-5.43649188545298e-05,-0.0392030526114288
1,88,0,0.0302153541937455,0.0182528904258186
1,89,0,0.0747302044236139,0.134200401795492
1,90,0,0.0100800173844734,-0.0840433970260254
1,91,0,0.0205511220856012,0.100239090254231
1,92,0,0.134904766595432,-0.0665987481256002
1,93,0,-0.201967235649326,-0.0224747235855934
1,94,0,-0.00344487038310771,0.10391000469023
1,95,0.184581173456477,0.0543868708603362,0.155595719995437
1,96,0,0.0409506829816046,0.0286822487376151
1,97,0.183959459409443,-0.197835475026097,-0.0324298956666754
1,98,0,0.0410774381906832,0.142827740615568
1,99,0,-0.0318078191896314,-0.0575306954831054
1,100,0,-0.0295783041628351,-0.138798235520308
2,1,0,-0.0210145314584003,-0.081219338829699
2,2,0,1,1
2,3,0,0.0165138419708988,0.0462803510716506
2,4,0,0.0220618798376666,0.0260701343994691
2,5,0,-0.0274390681925922,-0.121826543864083
2,6,0.159158203985762,-0.171838531834038,-0.126243688155515
2,7,0,-0.0133826423496046,0.108601675021157
2,8,0,0.0290011026011267,0.0339130182086842
2,9,0,-0.0157456501478602,0.121798761364623
2,10,0.194592891282023,-0.0703610205498564,-0.0346268752401893
2,11,0,-0.187968105224925,-0.0898295949356768
2,12,0,0.0103467711341674,0.0579208364282976
2,13,0,0.0136272632861573,0.0316452764880669
2,14,0,-0.00339122865591058,-0.0545555793656073
2,15,0,0.0575511656466988,-0.00983452926435437
2,16,0,-0.12062573502008,0.00574738506425493
2,17,0,-0.0194943817382704,0.126413846899977
2,18,0,-0.0349304029654407,0.0515453895455582
2,19,0,0.0551671022734905,-0.0593135244690547
2,20,0,-0.0306826550435646,-0.0257788540538871
2,21,-0.186869971871712,0.0570075024490096,-0.0797748006186577
2,22,0,0.00382392623436624,0.00265591754459756
2,23,0,-0.0328351169693973,0.0661520089497872
2,24,0,0.0471022075913604,-0.0216649066206725
2,25,0,-0.00582624122335782,0.0784494234731872
2,26,0,-0.0127776470407896,0.0144848144641702
2,27,0,0.0711725736915577,0.180591587525471
2,28,0,-0.146486350065284,-0.236879759331496
2,29,0,-0.0483437288604767,-0.214063917469529
2,30,-0.164718032455549,0.0643999549181565,0.0159350963124485
2,31,0,-0.166239132323288,-0.0628066941673916
2,32,0,-0.0376959858366578,-0.0855563495967917
2,33,0,-0.00678590537863432,-0.155354798943899
2,34,0,0.00173198135744216,-0.0500825503453261
2,35,0,-0.000478768221306404,-0.0552520170472981
2,36,0,0.0347570363559497,0.0983734014006408
2,37,0,-0.0196115886808062,-0.0521476893663666
2,38,0,-0.0115927105684306,-0.0343685756026967
2,39,0,0.0118998173677053,0.198824958585846
2,40,0,-0.00202615686404237,0.0380166505580338
2,41,0,0.0105061672443819,0.0112829405489326
2,42,0,0.0733573472376839,-0.0230160676130504
2,43,0,-0.00892263677107684,0.0216141036655079
2,44,0,0.0224124634773834,-0.00278898783014659
2,45,0,0.0299373316170185,0.00717911069989427
2,46,0,0.0694852656429279,-0.0161969111647399
2,47,0,-0.0136708124046959,-0.244659924721832
2,48,0,0.0367637411027414,0.262330216962254
2,49,0,0.00774915028510969,-0.103530786493338
2,50,0,0.0259145027300386,-0.11166072258682
2,51,0,-0.00910613781016371,0.0378448718623518
2,52,0,0.0951686184290961,-0.0650447721836608
2,53,0,0.00215271372941933,0.0260024176413826
2,54,0,-0.0492222372336789,-0.11709048351789
2,55,0,-0.0270535956129825,-0.010029767747184
2,56,0,-0.0007542721907303,0.136628027365662
2,57,0,-0.0128183995737533,-0.0626284284974665
2,58,0,-0.0683759896732693,-0.1381527067457
2,59,0,0.017223907057939,0.0279716258763788
2,60,0,0.0463050970652738,0.144339406193261
2,61,0,0.0167091017867432,0.131067131939242
2,62,0,-0.0219254640341976,0.0508065894680108
2,63,0,0.0172406090631601,-0.0284550706693691
2,64,-0.161183411533385,0.0567612780772952,0.102147611947593
2,65,-0.172504288415758,-0.0399655689969149,-0.00255380886923019
2,66,0,0.104715569692733,-0.0264863464119721
2,67,0,0.0626830390453597,0.0758487975893664
2,68,0,0.0512753618310386,0.05927509768943
2,69,0,0.0175314894171738,-0.0162343084072933
2,70,0,0.0170191442439827,-0.0300665405220133
2,71,0,0.0633233993238072,0.00916795897849108
2,72,0,0.0118468983792864,0.0281001181066728
