Var1,Var2,betas_dgp.x,cov_dgp,betas_dgp.y,beta_2x2
1,1,0,1,0,1
1,2,0.193461913313708,-0.0125562898970409,0.193461913313708,-0.202975528358127
1,3,0.224904873001053,-0.0567540709294179,0.224904873001053,-0.111466096095981
1,4,0,-0.0455974555356557,0,-0.193876588701582
1,5,0,0.0297084267161723,0,-0.0172580079494972
1,6,0,-0.210662609363667,0,-0.11385014118793
1,7,0,0.0838396011734561,0,-0.0745257004296489
1,8,0,-0.116282232093298,0,-0.242082857433278
1,9,0,-0.091858209705819,0,0.100255637527503
1,10,0,0.0510744556178629,0,0.0791063648639465
1,11,0,-0.0116921545508838,0,-0.0361977121039087
1,12,0.177738284079324,0.0107125092634444,0.177738284079324,-0.173767831732326
1,13,0,0.119577184714613,0,0.10315227648411
1,14,0,0.0181933491474089,0,-0.0926004455413136
1,15,0,-0.0568866139744297,0,-0.0258765998342695
1,16,0,0.0590797617310811,0,-0.119067252042911
1,17,0,-0.18457276790403,0,-0.305193756217665
1,18,0,-0.21153767135425,0,-0.209652729215189
1,19,0,0.119219098356373,0,0.250397945213122
1,20,0,-0.293175079332337,0,-0.357395359966776
1,21,0,-0.212899064510943,0,-0.213721122462349
1,22,0,0.0358146486008305,0,0.0110737835750135
1,23,0,0.155854959759152,0,0.0914402637574583
1,24,0.194408617583191,0.181361218960567,0.194408617583191,0.0091194211807922
1,25,0,0.0351822561625462,0,-0.0344020920976559
1,26,0,0.0872127572278209,0,0.30176237440996
1,27,0,0.0472688264845646,0,-0.0839031107396507
1,28,0,0.0735988164047925,0,0.0706483571333872
1,29,0,0.0905926287734658,0,0.0639614050855796
1,30,0,0.155949398781713,0,0.147202042292521
1,31,0,-0.203528209895082,0,-0.0628574529575301
1,32,0,-0.0486474842917149,0,0.203782278634523
1,33,0,-0.0309344497613575,0,-0.020848790844547
1,34,0,0.0335799900278003,0,0.0546464944992469
1,35,0,-0.0489735585600917,0,-0.251717482935077
1,36,0,0.0762377480004302,0,0.125944323827799
1,37,0,-0.0721138945721974,0,-0.0810208670599531
1,38,0,-0.0645626175992971,0,-0.0129489882238222
1,39,0,-0.0453184138752864,0,0.0142135146894847
1,40,0,0.0107332509566304,0,-0.0967333284566348
1,41,0,0.0499758763993925,0,0.0663260794824935
1,42,-0.194235059413824,-0.0775604795974003,-0.194235059413824,-0.133940898786209
1,43,0,0.0529024956683038,0,0.0905594014648985
1,44,0,0.0277616755863199,0,-0.0502239464484734
1,45,0,0.10782620113146,0,0.24389302840096
1,46,0,0.0158958160026258,0,0.0461593356026244
1,47,0,0.0441503435106628,0,-0.0299364840636394
1,48,0,0.128251973717284,0,0.251855148106175
1,49,0,0.0669455664366672,0,0.239738881324529
1,50,0,0.0786220141050317,0,0.130433080201115
1,51,0,-0.00782812738584725,0,0.0925533916862207
1,52,0,0.220657422075998,0,0.203629885483282
1,53,0,0.166296712528915,0,0.183847049461873
1,54,0,0.205999443519557,0,-0.021105195176849
1,55,0.195999420659726,-0.00120917006103447,0.195999420659726,-0.0621417653316248
1,56,0,0.121656008314737,0,0.0933117116490204
1,57,0,0.0584228375226342,0,0.0383781004768715
1,58,0,0.0339224769428672,0,0.0497078333135081
1,59,0,0.0450518965080957,0,0.137358533726572
1,60,0,0.0359848793515832,0,0.105053499507543
1,61,0,0.022589126837109,0,0.108535403312078
1,62,0.222019016809407,-0.12153421110677,0.222019016809407,-0.290924292529205
1,63,0,-0.0679034089166675,0,0.0294092377219826
1,64,0,0.00259736350670514,0,-0.0615425549300261
1,65,0,0.101552837416134,0,0.0463128592933811
1,66,0,0.115013336214977,0,0.251325527630666
1,67,0,0.0132555960687676,0,-0.166162440664436
1,68,0,0.000653072156910469,0,-0.0026289583665465
1,69,0,-0.279291308590656,0,-0.187156832135754
1,70,0,-0.0716561276420229,0,-0.0207588327480042
1,71,0,-0.0606076935470837,0,-0.0757385284249868
1,72,0,-0.0708058876753069,0,0.118987082483226
1,73,0,0.0522475309836185,0,-0.00939077789250234
1,74,0,-0.0445497707910132,0,-0.0239697305533899
1,75,0,0.0173110605275617,0,-0.220782117041771
1,76,-0.188207812641695,0.0829468279872448,-0.188207812641695,0.054677329426027
1,77,0.212757416020491,0.00509956288114524,0.212757416020491,0.0425679416041409
1,78,0,0.0904205958169989,0,0.100820630631096
1,79,0,0.00754354458325304,0,-0.0521320564490999
1,80,0,-0.0125472223944009,0,-0.00377576471138714
1,81,0,0.0059301734640333,0,-0.198331637565187
1,82,0,-0.0014720081248408,0,-0.158939838667754
1,83,0,-0.0409895355477971,0,-0.0909535672639269
1,84,0,0.0600445644678268,0,0.0159425909012208
1,85,0,-0.283779720022825,0,-0.371268656912633
1,86,0,0.0436927308763065,0,-0.0187052104038928
1,87,0,0.0326194864015189,0,-0.0664339339166081
1,88,0,0.0881062921422175,0,0.0863393308643736
1,89,0,-0.0452047140005227,0,-0.108484703797823
1,90,0,0.0272779109051274,0,0.122163608146738
1,91,0,-0.0172532131779812,0,-0.0152960951792198
1,92,0,-0.00248020671173611,0,-0.147554758238333
1,93,0.190898156187377,-0.0466391900617255,0.190898156187377,-0.0930608841133677
1,94,0,0.0750174367164526,0,0.181731630042946
1,95,0.205407061182797,-0.219972569632489,0.205407061182797,-0.190088845197663
1,96,0,0.0130356863650264,0,0.0236725730386979
1,97,0,0.0386056655857549,0,0.206309310679011
1,98,-0.185527908792374,-0.00532192975702657,-0.185527908792374,0.120914265161441
1,99,0,-0.0301795339817845,0,0.0107553688469013
1,100,-0.175521708108767,-0.0541823860878507,-0.175521708108767,-0.120101903476774
2,1,0,-0.0125562898970409,0,-0.170461059867167
2,2,0,1,0,1
2,3,0,0.00276851431444709,0,-0.139798677803645
2,4,0,0.00633712527202338,0,-0.0199163585302435
2,5,0,-0.0193209046512163,0,0.116555272534701
2,6,0,0.0515433561678476,0,0.0780183988709994
2,7,0,0.000572438417333963,0,0.114587632659757
2,8,0,0.0359492765151641,0,0.0116602753546843
2,9,0.196972348225692,-0.024996388909725,0.196972348225692,-0.16426122378481
2,10,0,-0.0166386634759131,0,0.0696314453996085
2,11,0,0.00739812812650627,0,-0.0436234062534904
2,12,0,-0.00312002606498385,0,0.154084434758908
2,13,-0.181541121341809,-0.185300098467585,-0.181541121341809,-0.142246007973531
2,14,0,-0.0351189439165258,0,0.11904021209517
2,15,0,-0.00415027074985689,0,-0.0627707593486571
2,16,0,-0.00582348671804287,0,0.0863514192599886
2,17,0,0.00231806154684017,0,-0.120669986172576
2,18,0,0.0547385611402791,0,0.038219084127125
2,19,0,-0.00957452528372053,0,-0.136180108042806
2,20,0,-0.00615308029380765,0,-0.138886774939491
2,21,0,0.00960849126059584,0,0.191079238915755
2,22,0,0.0369338788837227,0,0.126637805746207
2,23,0,0.0223610926378563,0,0.132854836136971
2,24,0,0.00931175905228794,0,0.18734869496746
2,25,0,0.000934421493395593,0,0.03972805070339
2,26,0,0.0530537336407705,0,-0.104670507303223
2,27,0,-0.0134428207656789,0,0.0448315993054664
2,28,0,-0.00425498873572444,0,0.0392379786020645
2,29,0,0.0495743825704439,0,0.0110186803143704
2,30,0,-0.0286201250130697,0,-0.0684406344938431
2,31,0,-0.0167107011502898,0,-0.0786688318646686
2,32,0,0.0170979178550771,0,-0.207692029354006
2,33,0,0.0432353939349352,0,-0.0761773257144922
2,34,0,0.0376408736779368,0,0.0419386101331881
2,35,0,0.0223330715616807,0,0.167650469151706
2,36,0,-0.00838328589377058,0,0.145916955654247
2,37,0,-0.00281281298228673,0,-0.0440339540341834
2,38,0,0.035901456264568,0,0.113136495104622
2,39,0,-0.030039027141801,0,0.0107692777432534
2,40,0.1834935591617,0.0562456593046636,0.1834935591617,0.0773730671713644
2,41,0,-0.0209349660997771,0,0.111376732929072
