Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0.97203798382543,1,1
1,2,0,-0.10524349044845,-0.153434521625138
1,3,0,0.0154665230971705,-0.222518830770289
1,4,0,-0.0298820140290368,0.0185250236285042
1,5,0,-0.0244303913592574,-0.0677862351475325
1,6,0,-0.0539168179366032,0.0621345470209622
1,7,0,-0.0927829818655391,0.0954249064065677
1,8,0,0.0444947735853963,0.0254585297531067
1,9,0,-0.0450600733060014,0.13763714251624
1,10,0,0.0152140546774565,0.0616532053027014
1,11,0,0.0284620647248999,-0.0946902446051578
1,12,0,-0.0155269189746186,-0.0155585599933585
1,13,0,-0.0196428318238599,-0.0238995420384574
1,14,0,0.0338786037889269,-0.016675825376724
1,15,0,0.0504631476244053,0.169337935215746
1,16,0,-0.0569175154702976,-0.0314135398529734
1,17,0,-0.0289470788920231,-0.171568180488903
1,18,0,-0.0164900540932823,-0.010677554381922
1,19,0,0.0290433468318526,0.182436323069355
1,20,0,-0.200629524872428,-0.0284621002710833
1,21,0,-0.00231843724946077,0.336115612758206
1,22,0.16175091173149,-0.0179835680693342,0.206149233273148
1,23,0,0.0384337102813792,0.0664668998729003
1,24,0,0.0403510955771766,0.0940974053583647
1,25,0,-0.0330420595988151,-0.0186166348577909
1,26,0,0.0651568724096898,0.0339712631653886
1,27,0,-0.0910603681578472,-0.066861982972907
1,28,0.179416164022826,-8.97098241271924e-05,-0.0613084627036281
1,29,0,0.0780645630240031,0.0593362163051217
1,30,0,-0.0307742582371873,-0.0654096693239741
1,31,0,0.042225419013854,0.00109304195119523
1,32,0,0.0328499383347221,0.00951997331669341
1,33,0.170466550460626,0.0992963572722585,0.0815780918083102
1,34,0,-0.00352108114214836,0.154466623650633
1,35,0,0.0930109895260264,0.0528582529946305
1,36,0,0.00685262646738065,0.123174977828242
1,37,0,0.0399291920134892,-0.176264773246598
1,38,0,0.0701908969568816,-0.15281864440679
1,39,0,0.0121370515020106,-0.10957368840462
1,40,0.192086935856201,-0.0246110490719192,-0.0378672525918474
1,41,0,0.0589417970828936,0.157784204045959
1,42,0,-0.0122240190699326,-0.215247011590534
1,43,0,-0.00913574175331186,0.22208691673816
1,44,0,-0.0177188130001356,-0.150882541317084
1,45,0,0.0637155257069839,0.304578351796717
1,46,0,-0.00485102540215514,0.0883612512508138
1,47,0,0.0459897636122871,-0.0899744034931898
1,48,0,0.0408944358046144,0.0591941794298013
1,49,0,-0.0198986188642061,0.110564792254867
1,50,0,0.00744379608321082,-0.0545681503321428
1,51,0,-0.0250125533007372,0.118900900407086
1,52,0,0.0498935870294949,-0.102554744114399
1,53,0,0.0351361236212527,-0.0379324481452357
1,54,0,0.0786734726306618,-0.00881366778043324
1,55,0,0.011102546708139,0.172588375840504
1,56,0,0.126462516732763,-0.0904737774935186
1,57,0,0.0264295339641074,0.106860041830239
1,58,0,-0.0511689528912944,0.0526421713750435
1,59,0,-0.0308682920811527,-0.00813140547633524
1,60,0,-0.0206279511918667,-0.244065244621395
1,61,0,-0.15432047377575,-0.0261982149040093
1,62,0,-0.00930580531211605,-0.12565722754339
1,63,0,-0.0360937187337665,-0.0121062739351679
1,64,0,-0.0660541234640193,0.114186955007724
1,65,0,0.041592044562684,0.0410285329775993
1,66,0,-0.00904161695740896,-0.187763417457324
1,67,0,0.0327155172782539,-0.113564295217468
1,68,0,0.0756945773187294,0.0712305239832426
1,69,0,-0.0339721781267407,-0.100907412480269
1,70,0,0.0361454416389228,0.0881075396018895
1,71,0,0.0265737104833828,0.147080617193305
1,72,0,-0.216118580562455,-0.138212226869911
1,73,0,-0.0135846014288047,-0.0386488338557478
1,74,0,-0.176517917714266,-0.250591995952386
1,75,0,-0.0500743643651277,-0.0268638202745578
1,76,0,0.0600696517799879,-0.188241317146232
1,77,0.173137938399008,-0.169483998608373,0.0478917429245162
1,78,0,-0.0116887248848334,-0.0491755117898396
1,79,0,0.0109347998108303,0.12521684684045
1,80,0,0.00325419823344724,-0.00108729511256654
1,81,0,-0.0832808279118817,0.0172205636470391
1,82,-0.156034256484504,-0.0227342213910143,-0.069313818852327
1,83,0,0.0225030951157013,-0.0845114336410948
1,84,0,-0.143563177340455,0.0410742235411944
1,85,0,-0.0844360384448697,-0.119601954119886
1,86,0,-0.0136975637055425,0.106155288210675
1,87,0.185852492517767,0.0198697750383816,-0.0581086363705442
1,88,0,0.0668671482461554,-0.12047771075074
1,89,0,0.0120188518953068,0.113335963544093
1,90,0,-0.00801282431576758,-0.120472567540483
1,91,0,0.0244917668823921,0.058581912818177
1,92,-0.168447601966266,0.0917468316033273,-0.0441918221059426
1,93,0,0.0322069833003381,0.243552249980747
1,94,0,-0.00342076429368523,0.0930544400523897
1,95,0.168672717492404,0.0413911181027275,-0.00728710726024856
1,96,0,0.110895887755625,0.0250181914785359
1,97,0,0.0705139946730808,-0.0811101977920724
1,98,0,0.0622409632166562,-0.113921283427856
1,99,0,-0.203273811521197,0.00727117974635931
1,100,0,0.0784938440403099,-0.0494602364124505
2,1,0,-0.10524349044845,-0.130944218748952
2,2,0,1,1
2,3,-0.207250965531096,0.0231244526016201,0.0773988206610926
2,4,0,0.087406082374648,0.0413641477910469
2,5,0,-0.0228713991419633,-0.108495716424527
2,6,0.170885397504041,0.096641442380941,0.00307916565323747
2,7,0,0.197332131045871,0.110712824829907
2,8,0,0.0432977401836106,0.0358302667760883
2,9,0,-0.0577310835558935,-0.15898339058267
2,10,0,-0.0281683358542468,-0.0697270426033562
2,11,0,-0.03568651663564,-0.033815434093524
2,12,0,-0.00732993435783357,0.109942374109382
2,13,0,0.0255031844491674,0.0486482079309068
2,14,0,0.035092457812515,-0.0700468394041534
2,15,0,-0.0998079833621465,-0.106341965468495
2,16,0,0.128981602558146,0.0666654096402595
2,17,0,0.0979243034768286,-0.0657380444629493
2,18,0,0.091797209894427,0.172820604677634
2,19,0,-0.0440303330285437,0.0423726172078756
2,20,0,0.0823343806434047,0.167179731582438
2,21,0,0.0243167486224556,-0.105688909491146
2,22,0,0.031043793431245,0.0695621268936082
2,23,0,-0.27962739764148,-0.102696019816371
2,24,0,-0.0707819004277111,-0.220526613481496
2,25,0,0.0962414597338865,-0.04586995888508
2,26,0,0.0295559024719076,0.160541121232422
2,27,0,0.229861607908546,0.253952752225264
2,28,0,0.00945710791074349,0.148980413007047
2,29,0,0.0386861922384158,-0.137318289600276
2,30,-0.185454120825335,0.0784919519403012,0.241478509817388
2,31,0,-0.0523782375732624,-0.223211225136223
2,32,0,-0.0133455224470499,0.128746681496789
2,33,0,-0.326745994580831,0.0638827814459483
2,34,0.178235200975245,0.0175723396591891,-0.0957088016148655
2,35,0.180048294666049,-0.114490888606037,0.0832618015654982
2,36,0,-0.063095977977448,0.0458573146907513
2,37,0,-0.0835858695740875,-0.247715519601969
