Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,-0.169975245473395,-0.22020384340928
1,3,0,0.0033559687794219,-0.000734947526571395
1,4,0,-0.0178150677528977,0.0696064698306502
1,5,0,-0.00897969217091662,0.0414167143873536
1,6,0,0.0748712724633495,0.0179046363033574
1,7,0,-0.00697370355735274,0.00314805175761598
1,8,0,0.0411996304800463,0.0487218742792337
1,9,0,0.029331787320978,0.174536495318852
1,10,0,-0.0295131993116683,-0.00473230901184415
1,11,0,0.00600245829132641,-0.0805258038611973
1,12,0,-0.132202703796886,-0.134272264551662
1,13,0,0.0176433996301,0.0328797056430316
1,14,0,-0.0120080242917202,-0.0459436560810343
1,15,0,0.00665538435392548,-0.113016598398026
1,16,0,0.0010702240864408,-0.107707302763409
1,17,0,0.0248055550125733,0.0963790992075743
1,18,-0.183937577602871,0.0119618977575781,-0.0714697762633423
1,19,0,0.0471830311379747,0.0880317342095746
1,20,0,-0.0229275203434528,-0.171446137687475
1,21,0,0.006955862185212,0.0221631465616632
1,22,0,-0.0119154903140367,-0.110762289234229
1,23,0,0.0305713432570598,0.11997013690826
1,24,0,0.0434527439288153,-0.00230465086831401
1,25,0,0.0414442694561809,-0.0642258888225211
1,26,0,0.0435826998815793,0.0179935268290324
1,27,0,0.0544656239162223,0.079660324160417
1,28,0,0.00904605599723948,0.00102165413546829
1,29,0,-0.0252881516526279,-0.100099862974415
1,30,0,0.0548739260775184,0.0397544264632845
1,31,0,-0.02673956274159,0.100491623813305
1,32,0,0.0252497290644121,0.0799983200179888
1,33,0.19654365003945,0.0119650573627114,0.00196012945494519
1,34,0,0.0224989748063161,0.116955726258333
1,35,0.195990047500303,0.00496283210514995,-0.100890399674992
1,36,0,-0.0630014567867465,0.0914944431050035
1,37,0,-0.0611746161217835,-0.0370034270789819
1,38,0,0.0304019272022154,0.0598031215291168
1,39,0,-0.012064056318269,-0.101133797262343
1,40,0,0.0564960023048504,0.177949799244567
1,41,0,0.0301893576259373,0.0365322396688827
1,42,0.182101816872958,-0.00298199851476717,0.0427465851779792
1,43,0,-0.0626382468921677,-0.13853455197946
1,44,0,-0.0212781377663539,0.0322779478069354
1,45,0,0.0769658758850637,0.198290216601888
1,46,0,0.0312956716655072,-0.0429160566568926
1,47,0,0.00760316018657728,0.120393039276348
1,48,0,0.0416738793215415,0.134366647007974
1,49,0,0.0121026264890392,-0.21270125774944
1,50,0,-0.129163238789621,0.0329105980054482
1,51,0.189823959311116,0.0434614191586982,0.0266608855825684
1,52,0,0.00747138646462196,0.0177856305098757
1,53,0,0.0551216710200504,-0.10232195974812
1,54,0,-0.0220233286005656,-0.028955164234411
1,55,0.186240907250772,-0.0222790881569163,-0.03586298301395
1,56,0,-0.160330557044627,-0.132856017297578
1,57,0,-0.0459343966195284,-0.211875571877483
1,58,0,0.0492026713018163,-0.240022806614074
1,59,0,0.0400855355094542,0.0700640302247188
1,60,0,0.0383519807452975,0.124910933379459
1,61,0,0.0100258867923409,0.0988185197504245
1,62,0,0.00206144185574925,0.0371143017606371
1,63,0,-0.0181174594569596,-0.185373888533324
1,64,0,0.0829746808092696,-0.103017829873151
1,65,0,-0.180521826184767,-0.0216402853170114
1,66,0,-0.0304345565169976,0.108763584839056
1,67,0,0.00416154526641273,0.0688611191936245
