Var1,Var2,betas_dgp,cov_dgp
1,1,0,1
1,2,0,-0.169975245473395
1,3,0,0.0033559687794219
1,4,0,-0.0178150677528977
1,5,0,-0.00897969217091662
1,6,0,0.0748712724633495
1,7,0,-0.00697370355735274
1,8,0,0.0411996304800463
1,9,0,0.029331787320978
1,10,0,-0.0295131993116683
1,11,0,0.00600245829132641
1,12,0,-0.132202703796886
1,13,0,0.0176433996301
1,14,0,-0.0120080242917202
1,15,0,0.00665538435392548
1,16,0,0.0010702240864408
1,17,0,0.0248055550125733
1,18,-0.183937577602871,0.0119618977575781
1,19,0,0.0471830311379747
1,20,0,-0.0229275203434528
1,21,0,0.006955862185212
1,22,0,-0.0119154903140367
1,23,0,0.0305713432570598
1,24,0,0.0434527439288153
1,25,0,0.0414442694561809
1,26,0,0.0435826998815793
1,27,0,0.0544656239162223
1,28,0,0.00904605599723948
1,29,0,-0.0252881516526279
1,30,0,0.0548739260775184
1,31,0,-0.02673956274159
1,32,0,0.0252497290644121
1,33,0.19654365003945,0.0119650573627114
1,34,0,0.0224989748063161
1,35,0.195990047500303,0.00496283210514995
1,36,0,-0.0630014567867465
1,37,0,-0.0611746161217835
1,38,0,0.0304019272022154
1,39,0,-0.012064056318269
1,40,0,0.0564960023048504
1,41,0,0.0301893576259373
1,42,0.182101816872958,-0.00298199851476717
1,43,0,-0.0626382468921677
1,44,0,-0.0212781377663539
1,45,0,0.0769658758850637
1,46,0,0.0312956716655072
1,47,0,0.00760316018657728
1,48,0,0.0416738793215415
1,49,0,0.0121026264890392
1,50,0,-0.129163238789621
1,51,0.189823959311116,0.0434614191586982
1,52,0,0.00747138646462196
1,53,0,0.0551216710200504
1,54,0,-0.0220233286005656
1,55,0.186240907250772,-0.0222790881569163
1,56,0,-0.160330557044627
1,57,0,-0.0459343966195284
1,58,0,0.0492026713018163
1,59,0,0.0400855355094542
1,60,0,0.0383519807452975
1,61,0,0.0100258867923409
1,62,0,0.00206144185574925
1,63,0,-0.0181174594569596
1,64,0,0.0829746808092696
1,65,0,-0.180521826184767
1,66,0,-0.0304345565169976
1,67,0,0.00416154526641273
1,68,0,-0.00408356879381162
1,69,0.188385698257819,-0.0385605052272022
1,70,0,-0.0318982269465829
1,71,0,0.018852614132732
1,72,0,-0.0227601021368849
1,73,-0.196067765479492,0.0383503874762513
1,74,0,0.0564488506975788
1,75,-0.223119537404326,-0.0288326826776519
1,76,-0.183151854941205,-0.0107232734037101
1,77,0,0.0241277852304118
1,78,0,0.0250999002195351
1,79,0,0.0163319976563664
1,80,0,0.0055143207354217
1,81,0,0.0350842982546003
1,82,0,-0.00386938544424766
1,83,0,0.0319426069484081
1,84,0,-0.0135933804363922
1,85,0,-0.0084219269696273
1,86,0,-0.0368497105217207
1,87,0,-0.103246695901242
1,88,0,0.053475988544633
1,89,0,0.0557155436958553
1,90,0,0.00339079140794954
1,91,0,0.0384326253855661
1,92,0,-0.013899456052769
1,93,0,0.0301816306136847
1,94,0,0.00994969415629995
1,95,0,-0.0550547352046345
1,96,0,-0.0382905978551806
1,97,0,0.0432004232807505
1,98,0,0.00586460662236903
1,99,0,0.0200258132112714
1,100,0,0.0328866881770213
1,101,0,0.0421078849450086
1,102,0,-0.0567904343499193
1,103,0,0.0627145617667241
1,104,0,-0.0437834593523231
1,105,0,0.0170084285918384
1,106,0,-0.00892607844594533
1,107,0,-0.00214654611766567
1,108,0,0.00100172314100164
1,109,0,0.066532054373401
1,110,0,0.0124512867886311
1,111,0,-0.0166834164242287
1,112,0.185891107131545,-0.00779600982302446
1,113,0.194349535465653,0.000528647471071682
1,114,0,0.0123308064589392
1,115,0,-0.122481650910192
1,116,0,0.0202173217149441
1,117,0,-0.0461750424774727
1,118,0.182684288399209,0.0582057469025107
1,119,0,0.00499277690139124
1,120,0,0.0310393449700009
1,121,0,0.0288981222705923
1,122,0,0.0484661595817233
1,123,0,0.00279736098231138
1,124,0,-0.03773062645565
1,125,0.198365973249677,-0.141245720177364
1,126,0,-0.0129680280167337
1,127,0,-0.00927974196038513
1,128,0,-0.0182306053332653
1,129,0,0.00253996909178407
1,130,0,-0.0407866005966387
1,131,0,-0.00557060438537624
1,132,0,-0.179440148895219
1,133,0,-0.164556361507935
1,134,0,-0.093000993105313
1,135,0,0.00172332731783173
1,136,0,0.059733639924676
1,137,0,0.0279264610376883
1,138,0,-0.155827151683881
1,139,0,0.0487026226128914
1,140,0,-0.152857985860174
1,141,0,0.033421937553882
1,142,0,0.0104513267982921
1,143,0,0.0616384277132589
1,144,0,0.0528850154839524
1,145,0.190238698699925,0.0117104347589409
1,146,0,0.0390821110524893
1,147,0,0.0370935601874574
1,148,0,0.0141595845811953
1,149,0.196474464174941,-0.115608646806708
1,150,0,0.0298575564719954
1,151,0,-0.0201892510879779
1,152,0,-0.047817117588744
1,153,0,0.0930695032013766
1,154,0,-0.042126999390918
1,155,0,0.00632403423097064
1,156,0,-0.134110718935799
1,157,0.189842956396065,0.0894167664943965
1,158,0,-0.0259186514419542
