Var1,Var2,betas_dgp,cov_dgp
1,1,0.97203798382543,1
1,2,0,-0.10524349044845
1,3,0,0.0154665230971705
1,4,0,-0.0298820140290368
1,5,0,-0.0244303913592574
1,6,0,-0.0539168179366032
1,7,0,-0.0927829818655391
1,8,0,0.0444947735853963
1,9,0,-0.0450600733060014
1,10,0,0.0152140546774565
1,11,0,0.0284620647248999
1,12,0,-0.0155269189746186
1,13,0,-0.0196428318238599
1,14,0,0.0338786037889269
1,15,0,0.0504631476244053
1,16,0,-0.0569175154702976
1,17,0,-0.0289470788920231
1,18,0,-0.0164900540932823
1,19,0,0.0290433468318526
1,20,0,-0.200629524872428
1,21,0,-0.00231843724946077
1,22,0.16175091173149,-0.0179835680693342
1,23,0,0.0384337102813792
1,24,0,0.0403510955771766
1,25,0,-0.0330420595988151
1,26,0,0.0651568724096898
1,27,0,-0.0910603681578472
1,28,0.179416164022826,-8.97098241271924e-05
1,29,0,0.0780645630240031
1,30,0,-0.0307742582371873
1,31,0,0.042225419013854
1,32,0,0.0328499383347221
1,33,0.170466550460626,0.0992963572722585
1,34,0,-0.00352108114214836
1,35,0,0.0930109895260264
1,36,0,0.00685262646738065
1,37,0,0.0399291920134892
1,38,0,0.0701908969568816
1,39,0,0.0121370515020106
1,40,0.192086935856201,-0.0246110490719192
1,41,0,0.0589417970828936
1,42,0,-0.0122240190699326
1,43,0,-0.00913574175331186
1,44,0,-0.0177188130001356
1,45,0,0.0637155257069839
1,46,0,-0.00485102540215514
1,47,0,0.0459897636122871
1,48,0,0.0408944358046144
1,49,0,-0.0198986188642061
1,50,0,0.00744379608321082
1,51,0,-0.0250125533007372
1,52,0,0.0498935870294949
1,53,0,0.0351361236212527
1,54,0,0.0786734726306618
1,55,0,0.011102546708139
1,56,0,0.126462516732763
1,57,0,0.0264295339641074
1,58,0,-0.0511689528912944
1,59,0,-0.0308682920811527
1,60,0,-0.0206279511918667
1,61,0,-0.15432047377575
1,62,0,-0.00930580531211605
1,63,0,-0.0360937187337665
1,64,0,-0.0660541234640193
1,65,0,0.041592044562684
1,66,0,-0.00904161695740896
1,67,0,0.0327155172782539
1,68,0,0.0756945773187294
1,69,0,-0.0339721781267407
1,70,0,0.0361454416389228
1,71,0,0.0265737104833828
1,72,0,-0.216118580562455
1,73,0,-0.0135846014288047
1,74,0,-0.176517917714266
1,75,0,-0.0500743643651277
1,76,0,0.0600696517799879
1,77,0.173137938399008,-0.169483998608373
1,78,0,-0.0116887248848334
1,79,0,0.0109347998108303
1,80,0,0.00325419823344724
1,81,0,-0.0832808279118817
1,82,-0.156034256484504,-0.0227342213910143
1,83,0,0.0225030951157013
1,84,0,-0.143563177340455
1,85,0,-0.0844360384448697
1,86,0,-0.0136975637055425
1,87,0.185852492517767,0.0198697750383816
1,88,0,0.0668671482461554
1,89,0,0.0120188518953068
1,90,0,-0.00801282431576758
1,91,0,0.0244917668823921
1,92,-0.168447601966266,0.0917468316033273
1,93,0,0.0322069833003381
1,94,0,-0.00342076429368523
1,95,0.168672717492404,0.0413911181027275
1,96,0,0.110895887755625
1,97,0,0.0705139946730808
1,98,0,0.0622409632166562
1,99,0,-0.203273811521197
1,100,0,0.0784938440403099
1,101,0,-0.000914351043354733
1,102,0,0.047795460817099
1,103,0,0.04161019515216
1,104,0,-0.0225038194893413
1,105,0,0.0172677549639115
1,106,0.164931679773538,0.00342452612493873
1,107,0,-0.0229858219237814
1,108,0,0.0478819670060402
1,109,0,-0.0116507325235763
1,110,0,0.00258238967176158
1,111,0,-0.0994517874176104
1,112,0,-0.0332356390378659
1,113,0.159271758867506,0.0473082115065618
1,114,-0.169988874446915,0.0227984270586162
1,115,0,-0.168865823841201
1,116,0,0.0501451232894619
1,117,0,-0.0188629743314509
1,118,0,-0.0682002235315684
1,119,-0.160204187374535,0.0102233757628645
1,120,0,0.00319313981779325
1,121,0,0.0141137904805347
1,122,0,0.0692968508729342
1,123,0,0.000749107478225558
1,124,0,-0.0376150888053999
1,125,0,-0.194088051803298
1,126,0,0.08373711416828
1,127,0,-0.0263247996071736
1,128,0,-0.153081624410491
1,129,0,0.015030108081357
1,130,0,0.0626450381164447
1,131,0,0.0654661589978821
1,132,0,0.0547114702343052
1,133,0,0.0615962461460738
1,134,0,0.048188886813717
1,135,0,0.018465020186258
1,136,0,0.0614418919876212
1,137,0,-0.09225927437642
1,138,0,-0.041610296022017
1,139,0,-0.0532571606619218
