Var1,Var2,betas_dgp,cov_dgp
1,1,0,1
1,2,0,-0.0114451630143957
1,3,0,0.0210643261786528
1,4,0,-0.0499675521405828
1,5,0,-0.0261873203462888
1,6,0,-0.0924382248708443
1,7,0,-0.0493004144917742
1,8,0,0.16417582592618
1,9,0,-0.00154209528653268
1,10,0.196577369539832,-0.0284202125922993
1,11,0,0.0525931627696507
1,12,0,-0.0295848189552252
1,13,0,-0.0457343831467342
1,14,0,0.0361503269822858
1,15,0,0.0220756702826892
1,16,0,0.0507769100993999
1,17,0,-0.0507001802978571
1,18,0,-0.11623156785321
1,19,0,0.0396153447487768
1,20,0,0.146816079682567
1,21,0,0.00964167531919647
1,22,-0.175468966361124,-0.00366705455961629
1,23,0,-0.00263414903429257
1,24,0,-0.0468547746538625
1,25,0,0.0328078128149783
1,26,0,0.0144115434384636
1,27,0,0.0508194223300801
1,28,0,0.106634937221909
1,29,0,-0.0494976830685158
1,30,0,-0.0294498178294604
1,31,0,-0.15298409653327
1,32,0,0.0131363112820319
1,33,0,-0.0265754302803884
1,34,0,0.0659463860747557
1,35,0.171261166228133,0.0681532980143607
1,36,0,-0.230809661749873
1,37,0,0.120171240947159
1,38,0.165845199519919,-0.260506605256268
1,39,0,-0.0468297285423085
1,40,0,0.0194148495062065
1,41,0,0.0600723453651685
1,42,0,0.0598749735693997
1,43,0,0.008288149003126
1,44,0,-0.0120412940953757
1,45,0,0.0720476009990515
1,46,0,0.0528023781487489
1,47,0,-0.250729545319147
1,48,0,0.0252810694819344
1,49,0,-0.0610259087965709
1,50,0,-0.0722653622359411
1,51,0,0.0554110070867864
1,52,0,-0.00971223221501649
1,53,0,-0.0128607649664654
1,54,0,-0.07538774491995
1,55,0,-0.0666079587709422
1,56,0,-0.172166502572988
1,57,0,-0.239716993165014
1,58,0,-0.0812081796017016
1,59,0,-0.0399825937546323
1,60,0,0.0338609404707143
1,61,0,0.0110595491846485
1,62,0,-0.0703455122660564
1,63,0,0.150632850557101
1,64,0,0.0497244486640066
1,65,0.179686943860981,0.000914308846893858
1,66,0,0.11457048417758
1,67,0,-0.0384525483840971
1,68,0,-0.0601800139775729
1,69,0,-0.0144476893898365
1,70,0,-0.0242829192894389
1,71,0,0.0497683985880254
1,72,0,0.100312083613179
1,73,0,0.0761433447378034
1,74,0,0.151069601819678
1,75,0,-0.115199171347522
1,76,0,-0.0110673740682245
1,77,0,0.117551492284709
1,78,0,0.000672819135231528
1,79,0.191540639383871,0.0282688291136271
1,80,0,-0.00970122178455562
1,81,0,-0.0567421190869207
1,82,0,0.0904463923275792
1,83,-0.173464481228933,0.0319486746228324
1,84,0.173054704161864,-0.0504710033000381
1,85,0,0.0188880353928888
1,86,0,-0.0608173510066726
1,87,0.194444582105549,0.125865429381011
1,88,-0.193214462758797,-0.041256960531221
1,89,0,0.0232920690872196
1,90,0,-0.0973879521475965
1,91,0,0.0370976192680364
1,92,0,0.0207945726673039
1,93,0.17972421951286,-0.004269513926298
1,94,-0.178056949841819,0.122859397097709
1,95,0,0.0871853331517441
1,96,0,-0.0676928692085556
1,97,0,-0.0583257019206538
1,98,0,0.00125448315342491
1,99,0,0.0743357692303068
1,100,0,-0.0287120639500723
1,101,0,0.086904727015314
1,102,0.189740850031868,-0.0193460171769768
1,103,0,0.00416336372825077
1,104,0,0.0279381874536631
1,105,0,-0.0262941639709062
1,106,0,0.0650860078859514
1,107,0,0.043334423333257
1,108,0,-0.0315757171859811
1,109,0,-0.0261887554966808
1,110,0,0.00555318986651228
1,111,0,-0.04728087576073
1,112,0,0.032896373048922
1,113,0,0.055313452848607
1,114,0,-0.201973330702791
1,115,0.1921644533041,0.0647668494871381
1,116,0,-0.00402258692648707
1,117,0,0.0528365559568961
1,118,0,-0.183678406749028
1,119,0,-0.0185179185300292
1,120,0,-0.150741680661701
1,121,0,0.0963235506637499
1,122,0,-0.0457290619303344
