1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160
-0.403190031647682,0,0,0,0,0,0,0,0,0,0,0.192664277460721,0,0,0,0,0.184835792316587,-0.22540424415217,0,0,0,0,0,0,0,0,0,0.198213756613415,0.193079415288116,0.199295709974599,0,0,0,0,0,0.2271483312481,0,0,0,0,0.197952405728031,0,0.189035111682012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185016667460676,0,0,-0.188822899594316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17231210841438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175713638518026,0,0,0,0.182395849708199,-0.178010496148107,0,-0.175485167832562,0.190062680078777,0,0,0.196853195618712,0,0,0,0,0.181165797048929,0,0.186229278891224,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171571592182421,0,0,0,0,0,0,0.1721477706584,0,0,0.188498513297236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217044260854121,-0.207822080952126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171511811207453,-0.172819640134631,0,0,0,0.168813376537735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176230306256456,0,0,0,0,0,0,0,0,0,0,0,-0.185446529210801,0,0,0,0,0,-0.202844880967544,0,0,0.183021089085411,0,0,0,0,0,0,0,0,0.209142629274318,0,0,0,-0.182861695593996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.209298933415465,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234221283209887,0,0,0,0,-0.187482302902341,0,0,0,0,0,0,0,0,0,0,-0.196627537882219,0.201241385508064,0,0,0,0,0,0,0.207578327695841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211305619885294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187353054101749,0,0,0,0,0,0,0.192253883376754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1975353226601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195316174698617,0,0.204553415820577,0,-0.193037760286518,0.205112385140791,0,0,0,0,0,0,0.20350388551051,0,-0.213627676257957
0,0,0,0,0,0,0,0,0,-0.205590227269817,0,0,0,0,0,0,0,0,0,0,-0.207913828335068,0,0,0,-0.187912507710407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201515140806794,0,0,0,-0.206972573114984,0.19942438274805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190220780786902,0,0,0,0,0,0,0,0.204685459773309,0,0,-0.211114960384162,0,0,0,0,0,0,0,-0.187125754425023,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228554455397686,0,0,0,0,0,0,0,0,0,0,-0.186715652105987,0,0,0,-0.219737639519974,0,0,0,0,0,0,0,0,0,0,0,0,-0.189691390057162,0,0,0,0,0.240515527527473,0,0,0,-0.208410891772702,0,0,0,0.190543809532765,0.216260285796956,0,0,0,0,0,0,0,0,0,0,0,0.21042281301527,0,0,0,0,-0.200063770530762,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19118302596934,0,0,0,0,0.210032794655881,0,0,0,0,0,0,0.205213699832433,0,0,0,-0.190974116476853,0,0.209755860008252,0,0,0,0,0,-0.205731557208595,0,-0.221387038726936,0,0,0,0,0,0,0,0,0,0,0,-0.20832792656561,0,-0.215476592662941,0,0,0,0,0,0,0,0,0,0,0,0,0.194386437909614,0,0,0,0,0,0,0,0,0.18344706524773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203114918939158,0,0,0,0,0,0,0,0,0,-0.203982375363963,0,0.196235290265356,0,0,0,0,0.199250562678732,0,0.201876078706901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201395687861306,0,0,0,0,0,-0.209161109331112,0,0.191968303816867,0,0,0,0,0,0,0
0,0.17693227275959,0,0,-0.1622810070245,0.0637408636976033,0,0,-0.183541583664943,0,0,0.191315095051927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196825712513448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193984338038329,0,0,0,-0.221432543681164,0,0.185191883227694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183721039457595,0,0.192088288126176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184971403996818,0,-0.196425417075642,0.173925620487745,0,0,-0.201974823579014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224040201720248,0,0,0,0,0,0,0,0,0.20144644527574,0,0,0,0,0,0,0,0,0,0,-0.184470125396142,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166476765852319,0,-0.184420289975786,0.177694570546821,0,0,0,0,0,-0.167807481479794,0,0,0,0,0,0,0,0,0,0,0,0,-0.18046594624874,0,0,0,0,0,-0.17326046024154,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180741564831396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188812055237676,0.178610647027733,-0.176758264355649,0,0,0,0.173297649219416,0,0,-0.199638262900725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176892356456087,0,0,0,0,0
0.180392508760524,0,0.188570588416516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192435405057327,0,0,0,0,0,0,0.19170681344467,0,0,0,0,0,0,0,0,0,0,0,0,-0.183885337596688,0,0,0,0,-0.189835384506935,0,0,0,0,0,0,0,0,0,0,0,0,0.190282925038396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195905982796074,0.186107668488687,0,0,0,0,0,0,0,0,0,0,0,0,0.185791350232576,0,0,0.192452014686225,0,0,-0.180931491842506,0,0,0,0,0,-0.17645955000711,0,0,0,0,0,0.198719366785168,0,0,0,0,0,0,0,0,0,0,-0.183757253895093,0,0,0,0,0.196410742196695,0.193957425012787,0,0,0,0,0,0,0,0,0,0,-0.186147615017494,0,0,0,0,-0.179279809604713,0,0.206984335261205,0,0,0,0,0,0,0,0,0,0,0,-0.201397246448898,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.190250693473615,0,0,-0.180690267070162,0,0.183660426105982,-0.189698611925191,-0.169213468979028,0,0,0,0,0,0,0,0,0,0,0.183806357438211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181865597242515,0,0,0,0,0,-0.190502890197661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184715590697943,0.173475099105076,0,0.168315801538405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185964218741682,0,0.172803045037639,0,0,0,0.183948024710989,0.182040287746765,0,0,0,0,0,0,0,0,0,0,0.198454275189922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176557331598202,0.196655993481953,0,0.230070961474813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189911373202688,0,0,0,0,0,0,0,0,0,0.180322505008263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177031959915154,0,0,0,0,0,0,0,0,0,0,0.186861203901203,0,0,0,0,0.191556408757972,0,-0.216079378910839,0,0,0,0,0,0,-0.20778447535269,0,0,0,0.182872826481121,0,0.183830809592283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194460438182856,-0.230291354159657,0,0.186222127545912,0,0,0,0,0,0,0,0,0,0,0,0.179118372148086,0,0,0,0,0.19481144701195,0,0,0,0,0,0,0,0,0,0,0
