1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160
0,0,0,0,0,0,0,0,0,0,0.212452488874475,0.200464821848019,0,0,0,0,0,0,0,0,0,0,-0.277971749262658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210403699055976,0,0,0,0,0,0,0,0,0,0,-0.217037327452734,0,0,0,0,0,0,0.193008963353543,0.198022826335886,0,0,0,0,0.226307241525186,0,0,0.210098772468308,0,0,0,0,0,-0.218691834046922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224253796626862,0,0,0,0.205924831961432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214697418901081,0,0,0,0,0,0,0,0,0,-0.21503025815062,0,0,-0.244891079441996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223873099914201,-0.213447705554082,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.212299007506599,0,0,0,0,0,0.20245986139941,0,0,0,0.27780605111862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215413380635332,0,0,0,0,0,0,0,0,-0.216907952138728,0,0,0,0,0,0,0,0,0.216191714132703,0,0,0,0,0,0,0.209973533206567,0,0,0,0,0,0,0,0,0,0,0,0,0.213719187854267,0,0,0,0,-0.20630653221119,0,0,0,-0.205514054003131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228657439529286,0,0,0,0,0.216650853048807,0,0,0,0,0,0,0,0,0.218555493402127,0,-0.206861033809403,0,0,0,0,0,0.238260407579479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22346824580864,0,-0.22079551280534,0
0,0,0,0.180032394918195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193023017991386,0.201369280855894,0,0,0,0,0.187904864560207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194529052024661,0,0,0,0,-0.210958479892379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185742644059675,0,0,0,0,0,0,0.197371936350913,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195832761389834,0,0,0,0,0,0,-0.196845134840314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221017061543145,0,0,0,0,0,0,0,0,0,0,0.184233626827861,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.198610767427691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223935177025072,0,0,0,0,0,0.179051675276301,0,0,0,0,0,0,0,0,0,0,0,0.193623297883944,0,0,0,0,0,0,0,0.18412770979331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191364569330379,0,0,0,0,0,0,0,0,0.171618139668056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179104191133236,0,0,-0.19571432391973,0,0,-0.173044950496178,0,0,0,0,0,0.193837983841481,0
0,0,0,0,0.561215677764267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191855839434138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201488946276195,-0.197129084839953,0,0,0,0,0,-0.213695257676084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182180631176964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201493641764331,0,0,0,0,0,0,0,0,0,0,-0.20873914966001,0,0,0,0,0,0,0,0.20606710613819,0,0,0,0,0,0,0,0.199368093984455,0,0,0.201302049138923,0,0,0,0,0,0,0,0,0.203071753714744,0,0,0,-0.193931924165573,0,0,0,0,0,0,0,0,0,0,0.207138946645912,0,0,0,0.179202539829112,0,0,0.207636458226296,0,0,0
0,0,0,0,0,-0.520499870879576,0,0.204732797751794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189473918221431,0,0,0,0,0,0,0,-0.181261857540919,0,0,0,0,0,-0.192582107070907,0,0,0,0,0,0,-0.191457303422318,0.190295134616754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189505031246466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186700831334293,0,0,-0.195917511026342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198723495640915,0,0,0,0,0,0,0,0,0,-0.201532619869741,0,0,0,0,0,0,0,0,0,0,-0.235301596084807,0,0,0,0,0,0,0,0,0,0,0,0.178378933381855,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194006058335347,0,0,0,0,0,0,0,0.260589273777717,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204679809090057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211372377483621,0,-0.185639816431561,0,0,-0.179246683363278,0,0.21215551535765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188693914904858,0,0,0,-0.204526765967985,0,0,0,0,0.203074230603576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19418642158593,0,0,0,0,0,0,0,0,0,-0.201271692615488,0,0,0.20322411348486,0,0,0,0,-0.186536458398264,0,0,0.22140511256378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200100127899329,0,0,0,0,0,0,0,0
0,0,0,0,0.176439219714484,-0.175176519029394,0,0,0,0,0,-0.199592003741416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227830575511184,0,0,0.207295633492277,0,0,0,0,-0.212005235510957,0,0,0,0,0,0,0,0,0,0,0,0,0.232638772128367,0,0,0,0,0,0,0,0,0.229962810245409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19842218826128,-0.211182476528217,0,0.21291557896861,0,0,0,0,0,0,0,-0.215677036135902,0,0,0,-0.223546339147523,0,0,0,0,0,0,0,0,0.200861176994853,-0.254759228646424,0,0,0,0,0,0,0,0.197393088032025,0,0,0,0,-0.2095167462681,0,0,0,0,0,0,0,0,0,-0.235145534325865,0,0,0.206083212376829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219965296118739,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190935369137513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19719773865477,0,0,0,0,0,0,0,0.194855954139147,0,0,0,0,0.216390126765361,0.198584335603852,0,0,0,0,-0.200999391713934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181691110344036,0,0,0,0,0,0,0,0,0.186407048343368,0,-0.200642867089591,0,0.202048013951748,0,-0.19117550588712,-0.189288397015904,0,0,0,0,0,0,0,0,0,0,0,0.208178265872606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183717932348785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202565565610918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.203550404211245,0,0,0,0,0,0,0,0,0.501192816765979,0,0,0,0,0,0,0,0.222329391701048,0,0,0,0,0,0,0,0,0,0,0.219308806113787,0,0,0,0.240054666752719,0,0,0,0,0,0.227627906349873,0,0,0.213172797616599,0,0,0,0,0,0,0,0,-0.226117797792406,0.267753865998238,0,0,-0.22495092839982,0,0,0,0,0,0,0,-0.242301305060218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225985305238281,0,-0.214420742273368,0,0,-0.215726549434951,0,0,0,-0.235257195884134,0,0,0,0,0,0,0,0,0,0,0,0,0.232799986325379,-0.22255206239028,0,0.226907810494919,0,0.230503761044406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250100149322648,0,0,0,0,0,-0.217388526918254,0.234010875633318,0,0,0,0,0,0,0,0,0,0
