Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,0.13124780201197,0.0929232183872166
1,3,0,0.0266220764702419,0.153073193696176
1,4,0,-0.283088831870729,0.144792212457096
1,5,0.198111851148912,-0.0306179580566069,0.00664887700803964
1,6,0,0.00766716803865126,0.224756785218716
1,7,0,0.00607862856604685,0.0378819774129894
1,8,0,0.0587826898699676,0.00647225534897484
1,9,0,-0.0462276317854373,0.0468935998361592
1,10,0,0.0492662355891251,-0.0111809151661892
1,11,0,0.0675758710851487,-0.0169713403602755
1,12,0,0.0233085420756989,0.102675665716007
1,13,0,0.0516650048834157,-0.0402974771888505
1,14,0,0.144515427568266,0.00685541044581704
1,15,0,-0.308945555673843,-0.315629377212826
1,16,0,0.0166747154338545,0.0579779793747595
1,17,0,-0.0566007956938914,-0.0408898640985223
1,18,0,0.00520962018099753,-0.0466355554207753
1,19,0,0.099572156244977,0.120841380143402
1,20,0.191475394278721,0.026722848042643,-0.0888057052401587
1,21,0,0.0505343793905276,0.0931312635248237
1,22,0,0.108449877127987,0.0244023630654338
1,23,0,0.0643119350810112,-0.112892684662346
1,24,0,0.0278412564400702,0.0512583395891579
1,25,0,0.0127803123919307,0.0182174117964655
1,26,0,0.0834870594910252,-0.0187719288682003
1,27,0,-0.0245254551307015,-0.175192680705703
1,28,-0.18979874909396,0.1285000167694,0.143315353050035
1,29,0,-0.0332452364003807,-0.067795409852685
1,30,0,0.0459506831485225,-0.100203854161543
1,31,0,0.114184463282516,-0.097906581078608
1,32,0,0.0683324397764415,-0.208910607878305
1,33,0,0.0342324128082135,0.109463209427442
1,34,0,-0.00700946666190574,-0.00433561818058064
1,35,0,0.0133219289586619,-0.0661074887437755
1,36,0,-0.195108052572983,-0.0480588251571403
1,37,0,-0.0665895958248099,0.139014712222167
1,38,0,0.151490263431018,-0.0190945027117632
1,39,0,-0.120939369653257,-0.223224368357725
1,40,0,0.0409345588129936,-0.0949526763604674
1,41,0,-0.00362871023350852,0.111174433534432
1,42,0,-0.0262179114023392,-0.105302112454626
1,43,0,0.0818287080160587,0.0264759134502068
1,44,0,0.125694764019026,-0.0435980340147345
1,45,0,0.0549713293507829,0.195818707993833
1,46,0,0.131901457823152,0.0450172990615079
1,47,0,-0.0310124751409574,0.236535521059377
1,48,0,-0.316147683839833,0.0783341969147586
1,49,0,-0.193636902085885,-0.212436452158051
1,50,0,0.00716984404257468,-0.0251683695613049
1,51,0,0.0187620113110944,0.0355424986202671
1,52,0,-0.081527685505868,-0.147369273113593
1,53,0.182617947025927,0.0410137943813008,-0.0604419107885448
1,54,-0.179008791859135,-0.12604351518347,0.0951750055564436
1,55,0,0.00979387579638287,-0.034077938353147
1,56,0,0.0195215826905284,-0.18054469820077
1,57,0,-0.0439085777708241,-0.0896653657081192
1,58,0,0.0632826438740903,0.067215809386859
1,59,0,-0.115891549275277,-0.12514052673725
1,60,0,-0.0811647278747661,-0.0643363367992055
1,61,0,0.000698196503438991,-0.0337372386606535
1,62,0,-0.163930603901592,-0.0316685761777037
1,63,0,-0.0218857920766281,-0.0993921216986123
1,64,0,-0.108506597588341,-0.0843794039749696
1,65,0,-0.0350488926095829,0.0482794499760442
1,66,0,0.109312136385222,0.0976102539050955
1,67,0,0.0712410446429441,-0.125716212908939
1,68,0,0.0374354439848418,0.0334883462415431
1,69,0,-0.00474071362575496,-0.0891621731243604
1,70,0,0.175415061597973,-0.00708929602717067
1,71,0,-0.0224007179473429,-0.227396211844749
1,72,0,0.0866996020938743,-0.0620798128346662
1,73,0,-0.0241661825651382,-0.0656998675220246
1,74,0,0.162709900856133,0.104126840519901
1,75,0,-0.1315087756831,-0.0131748923161833
1,76,0,-0.031050056522576,-0.10480050863026
1,77,0,0.0437449261864252,0.00594844777658853
1,78,0,0.111574815001012,-0.00169499797707706
1,79,0,-0.234821825448782,-0.160340034501329
1,80,0,0.0961231302348826,-0.139547031307485
1,81,0,0.0891030624392351,0.0361636708179821
1,82,-0.195864764328799,-0.0218317387420074,0.0187280527306294
1,83,0,-0.0107219047177681,-0.138970553404968
1,84,0,-4.83939262255717e-05,-0.0292109639190778
1,85,0,-0.076052339861669,0.0562542726079272
1,86,0,0.141397665057968,0.218377813316917
1,87,0,0.0299929939544033,-0.118911463250616
1,88,0,0.0766597236926134,0.13543872129684
1,89,0,0.00221179549623678,-0.0616668348457357
1,90,0,-0.0439027714864606,0.0758149537877056
1,91,0,-0.0568763248274963,0.00792514918208054
1,92,0,-0.0926855856008071,0.132404258003373
1,93,0,0.0465289349192852,0.110470878394689
