Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,-0.0186716161156944,0.091153686533009
1,3,0,-0.244256855211538,-0.24526117651081
1,4,0,0.0606534130406997,0.0366191069478293
1,5,0,-0.223475189546444,-0.280359397091266
1,6,0,0.0160350604605962,-0.117799356963801
1,7,0,-0.0257182175413675,-0.148716811108129
1,8,0,-0.096193330949402,0.0908908964032297
1,9,0,-0.103833325353102,-0.141401607022046
1,10,0,0.0408893644417998,0.0409933007778097
1,11,0,0.0379726169375181,0.0420358913217095
1,12,0,-0.165446652050176,-0.0876486564827956
1,13,0,0.0134251684517027,0.133901947108016
1,14,0,0.0727422756382665,0.336677678497694
1,15,0,-0.0654232199149069,-0.00633978469856831
1,16,0,-0.0236351276257036,0.133579480366702
1,17,0,-0.0387377471413721,0.141424994379547
1,18,0,-0.0196009123022497,0.0360228769015713
1,19,0,-0.00905344444141044,0.201847377492732
1,20,0,-0.0396915179870608,0.0632071191495045
1,21,0.216309590820781,-0.0267223523451462,-0.0605000764161806
1,22,0,-0.00731555856522923,0.0475251282148925
1,23,0,0.0416857328155207,0.0175972161374008
1,24,0,0.0571253392528659,0.0251431228424885
1,25,-0.248910061840686,-0.19012838355359,-0.212713216228237
1,26,0,0.0425607608769868,0.079740260248101
1,27,0.245217738913385,-0.161623084443889,-0.149602998415586
1,28,0,0.123216882180952,0.0268784900266819
1,29,0,-0.0237489991164543,0.0158957071289589
1,30,0,0.0309842570248444,0.0633321064714271
1,31,0,-0.015453691458862,-0.161327750958543
1,32,0,-0.1894142987657,-0.0763906681662203
1,33,0,-0.0148543386644742,-0.00894228693091977
1,34,0.238769551976835,0.0362351614586286,0.121219569524409
1,35,0.249884626110144,0.0741203059633949,-0.0721364876847547
1,36,-0.231696160755036,-0.00497873221448304,0.0941944431773937
1,37,0,-0.028227201449312,0.0214676778039903
1,38,0.240227277604952,0.0410533768942354,0.0871072362404755
1,39,0,-0.0431706349369619,0.0246505941040481
1,40,0,0.0311104290941009,0.159254302451756
1,41,-0.239539837812347,-0.0407946862952627,-0.215146501453792
1,42,0,-0.00768413079334231,0.00427800983303608
1,43,-0.287952152838397,-0.0213502544093847,-0.0957968267049713
1,44,0,-0.0281228369275017,0.0323850882354183
1,45,0,0.0472347655614924,0.13093609649245
1,46,0,-0.0927102529471742,-0.0923675049878707
1,47,0,-0.00270259109807841,0.0494083471149499
1,48,0,-0.170241975107055,0.00959230857883927
1,49,0,0.000347572025027237,-0.0139899776175288
1,50,0.234858503851025,0.0975724558486771,0.158039812743415
1,51,0,-0.0150422872146469,0.112617046238572
1,52,0,-0.234104174449318,-0.136696920520966
1,53,0,-0.0475539794720264,-0.220489940809247
1,54,0,0.0723408535215876,0.148300372776811
1,55,0,0.0373757363107662,0.071250026157256
1,56,0,-0.0219581414415913,0.0666989094409995
1,57,0,0.0379128517475418,-0.00318474921940253
1,58,0,0.0369580879573449,0.041274955562491
1,59,0,0.0533165609328236,0.111497864389929
1,60,0,-0.0668518402959461,0.0535888914904206
1,61,0,0.0369871574862986,-0.119500527950564
1,62,0,0.0724711503027998,0.194263734893673
1,63,0,-0.0267315143777139,0.0383346422502693
1,64,-0.236551194952804,0.0291375911859701,0.0682806703583349
1,65,0,-0.0455628897180016,-0.11819003851281
1,66,0,0.0521240407874216,0.0493672776030819
1,67,0.224422981445451,0.0214152329182917,0.0769524147596319
1,68,0,0.0674191855235491,-0.0466221273504908
1,69,0,-0.00321598757405008,0.0680446239507703
1,70,0,-0.0135163133995012,0.0258887201638126
1,71,0,0.0015941293082209,-0.000740610146170216
1,72,0,0.00422974391390237,-0.0113457924941412
1,73,0,-0.178525275638492,-0.106383710401794
1,74,0,0.0449664537115231,0.0359268118266054
1,75,0,0.0277531530778309,0.0560398695110688
1,76,0,0.0778430078673661,0.202726878383323
1,77,0.291838029999041,0.00590048748366896,-0.00660311698413692
1,78,0,0.113649239890757,0.274508777214875
1,79,0,0.00774675908738056,0.104561327607887
1,80,0.237191208276046,0.0485835878632274,0.196528395834976
1,81,0,0.0414966000488033,-0.024850074524211
1,82,0,0.0278011248738812,0.0452243058500431
1,83,0,-0.034670931063599,0.0291739888544259
1,84,0,-0.0152392298358504,-0.0528449180725326
1,85,0,0.124642169666043,-0.0128740589741691
1,86,0,-0.00219220653224086,-0.0550719145413874
1,87,0,0.0906539000265416,0.0433296337297633
1,88,0,-0.221954522378804,-0.305519957526606
1,89,0,-0.196688042842682,-0.0288998199388895
1,90,0,0.0148568703313323,0.122916553964049
1,91,0,0.108282155318347,0.0281691663591875
1,92,0,0.0684362186145168,0.0384666885429065
1,93,0,-0.163945711249554,-0.258198473055798
1,94,0.245063023346915,0.0900694306750006,0.0339391760746775
1,95,0,0.0993694145353437,0.0375015108615403
1,96,0,0.112530113434966,-0.0441041965975335
1,97,0,-0.0196130813504462,-0.152685437845506
1,98,0,-0.0289481418225298,-0.167124001439825
1,99,0,-0.176799721457109,-0.122942941438225
1,100,0,-0.0999871775769615,-0.117824715994761
2,1,0,-0.0186716161156944,0.113504407503324
2,2,0.853742651408538,1,1
2,3,0,0.0357252838844036,-0.0593665854109993
2,4,0,-0.000864799207578587,0.0826794049942558
2,5,0,0.0458168974864915,-0.0222716122309651
2,6,0,-0.00217181841985425,-0.200204762127744
2,7,0,-0.0062661229394972,0.173902407510586
2,8,0,-0.031678088620744,0.121202768000644
2,9,0,-0.131757193846592,-0.105831648958759
2,10,0,0.0723493424952637,0.121570522031761
2,11,0,-0.125008416464067,-0.161901818317575
2,12,0,-0.000973680520861062,-0.0672404749660253
2,13,0,0.055355861203586,-0.0663579288777376
2,14,0,0.00239060171571721,0.0573009293753575
2,15,0,0.0136990492728521,-0.0797488401287554
2,16,0,-0.135841594393922,0.137189398072538
2,17,0,-0.0484472578926398,0.146824749475109
2,18,0,0.00693493994839943,0.00526519174639646
2,19,0,-0.0459488529090527,-0.10096560607893
2,20,0,0.0214619253228807,0.000473005886868158
2,21,0,0.0219619346245386,-0.0353487653148344
2,22,0,0.036435204723861,0.0872489357832748
2,23,0,-0.0219252994397264,-0.107061666121824
2,24,0,0.0337478563813293,0.0235870792727214
2,25,0,-0.0703920814364633,-0.259773726229935
2,26,0,-0.0531635348169922,0.00299508290234191
2,27,0,-0.00421978579738151,0.0586697452605877
2,28,0,0.0734688123192902,0.0590992656724181
2,29,0,-0.0231466859170695,0.0492829774335733
2,30,0,-0.0163088691775633,0.0211294999456812
2,31,0,-0.00427244582398889,0.180591056168662
2,32,0,-0.0157263302859697,-0.0347323961737566
2,33,0,-0.155198935503958,-0.121892092840342
2,34,0,0.0328915362192717,0.0351832539527069
2,35,0,0.0210041826452423,0.106090173114423
2,36,0,0.0124047200026385,-0.0520953395222711
2,37,0.178652322983994,-0.0223765309556933,0.102579831908298
2,38,0,-0.152081931735907,-0.136088022402009
2,39,0,0.0595582020031587,-0.147186184883515
2,40,0,0.00229538363547559,0.0542467831501999
2,41,0,-0.0201715778594557,0.145577504798586
2,42,0,0.0735242879807026,0.147800473742889
2,43,0,0.0206829360819531,0.0853589020766342
2,44,0,0.0409771793220124,0.242572160674361
2,45,0,0.0273060984790033,0.0519250234769613
2,46,0,-0.197070294376046,-0.137395211101204
2,47,0,0.0247949601058753,0.0694755126858341
2,48,0.171148614043264,-0.0512032861434595,0.177622071749943
2,49,0,0.0504466010410069,0.0247215989290666
2,50,0,-0.0313503580726413,-0.186754476455768
2,51,0,-0.0341837531509463,0.113520142177407
2,52,0,0.0203782827175753,-0.0775226662520873
2,53,0,-0.186137346412668,-0.144646239744508
2,54,0,0.0522249286152152,0.0640817379709646
2,55,0,0.0253600703850688,0.0568320405526715
2,56,0,-0.00585101555975018,0.018611720675043
2,57,0,-0.0160209198452809,0.0444996770841319
2,58,0,-0.0132218064204769,0.0630608974187336
2,59,0.196236474463883,0.050114453361535,0.113018686634685
2,60,0,-0.0191655111982257,-0.187342435926338
2,61,0,0.0719600301269859,0.13870732593528
2,62,0,0.0467059455079474,0.111322682076931
2,63,0,0.111732290489533,0.0968011808638576
2,64,0.191847206844872,0.0354497911162245,-0.0883986188393932
2,65,0,0.0362894282654504,0.0272758803581938
2,66,0,0.00288650676973636,0.00319998045262286
2,67,0,-0.131157728526435,-0.0796076349182877
2,68,0,0.0246832384221077,0.0685745916543113
2,69,0,-0.0244378005848641,-0.183056468949743
2,70,0,0.0238806233328412,0.0844763824009172
2,71,0,0.0800090321350221,-0.0204353043516219
2,72,0,-0.0538527040234697,0.0468083818987227
2,73,0,-0.0256660661433583,-0.0924971985785176
2,74,0,0.0288481836287274,0.0669506002462071
2,75,0,-0.0582461605918546,0.0160578052309835
2,76,0,0.0910368211146038,0.0936137241101777
2,77,0,0.0123896735997555,-0.0106739875440682
2,78,0.191897788031569,-0.0318682160866271,0.165523517388001
2,79,0,0.0246216637772945,0.185176887627258
2,80,0,0.0508104477352944,0.0416658025321674
2,81,0,0.0128354343835879,-0.211305365043095
2,82,0,-0.000302514168345609,-0.073284362866749
2,83,0,0.0526291026320589,0.0390517702599619
2,84,-0.167407705067002,0.00342910997370129,-0.035850137912602
