1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161
0,0,0,0,0,0,0,0.178483221823857,0,0,0,0,0.171354090892274,0,0,0,0,0,0,0,0,-0.200389917736265,0,-0.186136426370506,-0.182773065063542,0,0,0,0,0,0.219347247810688,0,0,0,0,0,0,0,0,0,0,0,-0.170744649380346,0,0.194006345804582,-0.179865236114048,0,0,-0.185386826778531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171614912391023,-0.174792764246539,0,0.184062185277055,0,0,0,0,0,0,-0.196004804380363,0.196589480443247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174410175543659,0,0,0,0,0,0.188104649114547,0,0,0,-0.180161689862659,0,0,0,-0.199329096597047,0,0,0,0,0,0,0.182897497498307,0,-0.189824258785516,0,0,0,0,0,0,0,0,0,-0.181738096876447,0,0,0,0,0,0,0,0,0,-0.193854205294299,0.193398229209283,0,0,0,0,0,0,0,0,-0.187081485879623,0,-0.220829923805626,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.151527367273132,0,0,0,0,0,0,0,0,0,0,0,0.183636281973424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182724869519874,0,0,0,0,0,0,0,0,0,0,0,0.16988752718221,0,0.179936397891838,0,0,0,0,0,0.164118000600018,0,0,0,0,0,0,0.160179183187931,0,0,0.179086486616877,0,0,0,0,-0.17286542948858,0,0,0,0.157836200662641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155437659828126,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166543850011656,0,-0.16698223563559,0,0,0,0,0,-0.170209122997695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173549110740729,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175183638872183,0,0,0,0,0,0,-0.174940715935484,0,0,0,0,0,0,0,0,-0.191540542627868,0,0,0,0,0,0,0,0,0.172779777066186,-0.174768060984383,0.189527603461593,0,0,0.18861753948035,0,0,0,0,0,0,0,0,0,0,0,0.164854459620828,0,0,0.176811395162096,0,0,0,0,0,0,0,0.188845200653473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178962732443379,0,0.181706835265991,0,0,0.166414367319492,0,0,0,0,0,0,0,0,0,0,0,-0.176665239616107,0,0,0,0,0,0,0,0,0.183110313787234,0,0,0,0,0,0,0,0,0,0.170534287527854,0,0,0.187771042645894,0,0,0,0,0,0,0.190228703970343,0,-0.156983833478098,0,0,0,0,0,0,0,0,0.184529630859476,0,0,0,0
-0.164565455243135,0,0.17275482795206,-0.0657125895377249,0.154307201184078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181393426439999,0,0,0,0,0,0,-0.156236125639375,0,-0.198553646361239,0,0,0,0,0,0.180493145590959,-0.17268244168454,0,0,0,0,0,0,0,0,-0.164688042766954,0,0,0.163633291516307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170754124571601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16127967001869,0,0,0,0,0,0,0,0,0,0,0.168082231260932,0,0,0,0,0,0,0,0,0,0,0.164731507974766,0,0,0,0,0,0,0,-0.165559246359803,0,0,0,0,0,0,-0.163658051958525,0,0,0,0,0,0,0,0,0,0,0.160698458742578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169346602516469,0,0,0,0,0,0,0,0,0,0,0
0,0.173923040484411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164902666656672,0,0,0,0,0,0,0.164045462176979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168694797260491,0,0,0,0,0,0,0,0,0.148677582402474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162846459202266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15875482225206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161492481150726,0,0.190624807901319,0,0,0,0,0.165821917265627,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158382997530695,0,0,0.165243633934278,0,0,0,0,0,0.159096823825571,0,0,0,0,-0.165807830989929,0,0,0,0,0,0,0,0,0,0,0,0.161665651223066,0,0,0,0,0.179813005570833,-0.180570535071168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17513434797854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177589019616023,0,0,0,0,0,0,0,0,0.162521009531753,0,0,0,0,0,0,0,0,0,0,0.165697243717294,0,0,0,0,0,0,0,0,0,0,0,0,0.158570632294537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161024801319235,0,0,0
0,0,0,0,0,-0.15461572313925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215675880866212,0,0,0,0,0,0,0,0,0,0,0,0.167886777818529,0,0,0,0,0,0.182283878943219,0,0,0,0.175961730483626,0,0,0,0,0,0,0,0,0,0,0,-0.166662361653571,-0.180981408884833,0,0,0.198106353446538,0,0,0,0,0,0,0,0,0,0.179747686807768,0,0,0,0,0,0,0,0.167801501090656,0,0,-0.177585005610008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171467355251834,0,0,-0.184577577597668,0,0,0,0,0,0,0,0,0,0,0,0.178392390857689,0,0,0,0,0,0,0,0,0,0,0,0,0.190609533074936,0.190161188977751,0,0,0,0,0,0,0.160686223469712,0,-0.183950173360149,0,0,0.201133002117824,0,0,0,0,0,0,-0.203594169148942,0
0,0,0,0,0.174037850234904,0,0,0,0,0,0,0,0,0,0.166362509316628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166357716557384,0.176627600442792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181989687552457,0,0,0,0,0.163235750070387,0.186094466009871,0,0,0,-0.158008175572477,0,0,0,0,0,0,0,0.170011346184016,0,0,0,0,0,0,0,0,0,0.177993987932239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167319969565468,0,0,0,0,0,0,-0.174795750409405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173144600565456,0,0,0,0,0
0.180576387318455,0.198801191493614,0,0,0,0,0,0,0,0,0,0,0,0,0.170439942565599,0,0,0,0,0,0.168865977948311,0,0,0,0,0,0,0,0,0,0.20310774436272,0,0,0.17688885703642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161851878386364,0,-0.170435032339048,0,0,0,0,0,0,0.181493472561419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167236548552519,0,0,0,0,0,0.184524491616739,-0.161497614864774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157060840956133,0,0,0.186131864214822,0,0,0,0,0,0,0,0,-0.161938313028705,0,0,0,0,0,0,0,0,0,0,0.180999441220123,0,0,0,0,0,0,0,-0.171615131756972,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.182788333254156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152487644417192,0,0,0,0,0,0,0,0,0,0,0,-0.142359413900768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157126562242592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157545593326365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160009633851024,0,0,0,0,0,0,0,0.156135971339049,0,0,0,0,0,0,0,0,0,0,0,0,0.149420588681589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
