1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216309590820781,0,0,0,-0.248910061840686,0,0.245217738913385,0,0,0,0,0,0,0.238769551976835,0.249884626110144,-0.231696160755036,0,0.240227277604952,0,0,-0.239539837812347,0,-0.287952152838397,0,0,0,0,0,0,0.234858503851025,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236551194952804,0,0,0.224422981445451,0,0,0,0,0,0,0,0,0,0.291838029999041,0,0,0.237191208276046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245063023346915,0,0,0,0,0,0,0,0,0,0.244338892223887,0,0,0.236998049854987,0,0,0,0,0,0,0,0,0,0,0,0.224079915997798,0,0,0,0,0,0,0,0,0,0.224018954174775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234252553188945,0,0.231908959073529,0,0,0,0,-0.264732829164891,0,0,0,0,0,0,0,0,0,0,0
0,0.853742651408538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178652322983994,0,0,0,0,0,0,0,0,0,0,0.171148614043264,0,0,0,0,0,0,0,0,0,0,0.196236474463883,0,0,0,0,0.191847206844872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191897788031569,0,0,0,0,0,-0.167407705067002,0,0,-0.167781555355965,-0.194128855506495,0,0,0,0,0,0,0,0,-0.174885108380269,0,0,0,0,0,0,0,0.180407242838506,0,-0.192209614081352,0,0,0,0,0,0,0,0,0,0,-0.199012542793848,0,0,0.195980347624688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1786439767311,0,0,0.188082271363859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187110781351772,0
0.177399377777544,0,0,0.177792897565784,0,0,0,0,0,0,0,0,0,0,0,0.178670859861981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18881324903673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162034040505114,0,0.184097440801064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193464783699765,0,-0.187534765556128,0,0,0,0,0,0,0,-0.176635293865984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177375685547262,0,0,0,0,0,-0.193614210336516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.202589136663996,0,0.187652098387026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201666670798488,0,0,0,0,0,0,0,0,0,0,0,0.181629032020199,0,0,0,0,0,0,0,0.19468771785306,0,0,0,0,0,0,0,0.184827410264426,0,0,0,0,0,0,-0.200074989726675,0.179791852405063,0.179919433772712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192495892426439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194925022111154,0,0,0,0,0.190894421481342,0,0,0,0,-0.18867915115552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186518413922245,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.177914620837279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177025520542126,0,0,0,-0.183981773096655,0,0,0,-0.194111853997209,0,0,0,0,0,0,0,0,0,0,-0.179835487698314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187377921663475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17818163313134,0,0,0,0,0,0,0,0,0,0,0,0,-0.160951534085263,0,0,0,0,0,0,-0.175553604451051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184123903951062,0,0,0,0,0,0,0,0,0,0.186011714426666,0,0,0,0,0,0,0.21021502966614,0,0,0,0,0,-0.201306137516022,0,0,0,0,0
0,0,-0.186142147041088,0,0,0,0,0,0,0,0.177452048136048,0,0,0,0.200863818127468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172830581961859,0,0,0,0,0,0,0,0,-0.179919561953927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206908932338754,0.164048598930279,0,0,0,0,0,0,0,0,0,0,0,0.18873399228154,0,0,0,0,0,0,0,0,0,0,0,0.195327598427102,0,0.195323962097005,0.176085218311099,0,0,0,0,0,0,0,0,0,0,0,0,-0.185860328427804,0,0,0.20371554817657,0,0,0,0,0,0,0,0,0,-0.189690015878848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197173207499376,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19470980520291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234577487776734,0,0,0,0,0,0,0,0,0,0,0,-0.182357112991038,0,0,0,0,0,0,0,0,0,0,0,0,-0.199638084361347,0,0,0,0,0,0,0,0,0,-0.192754992517199,0,0,0,0,0,0,0,0,0,0,0.182798645647989,0,0,0,0,0.199638265583493,0,0,0,0,0,0,0,0,0,0,0.181213119234412,0,0,0,0,0,0.180493465727359,0.194499362771556,0,0,0,0.174135374099679,0,0,0,0,0,0.188267130974597,0,0,0,0.196093394779192,0,0,0,0,0,0,-0.188894891590005,0,0,0,0,0,0,0,0,0,0.190831618693219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.284114248352125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179131810697784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192531086655291,0,0,0,0,0,0,0.190125677496784,0,0.198355373730762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239241467188669,0,0,0,0,0,0,0,0,-0.193638760325206,0,0,0,0,0,0,0,0,0.187196779210295,0,0,0,0,0,0,0,0,0,0,0,0,0.201479454074691,0.181237624172239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210131582856992,0,0,0,0,0,0.19008541015011,-0.192564047830631,0,0,0,0,0,0,0,0,0,-0.215578427434999,0,0,-0.203778607395393,0,0,0,0,0,0,0.176785085880756,0,0,0,0,0,-0.189131144276221,0
0,0,0,-0.184076780856321,0,0,0,0,0,0,0,0.197418334141556,0,0,0,0,0.201646641801349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212162286183439,0,0,0,0,0,0.192803725096591,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204820118009561,0,0,0,0,0,0,0,0,0,0,0,-0.188538855703384,-0.206760881645539,0,0,0,0,0,-0.176202675155834,0,0,0,0,0,0,-0.185997565703757,0,0,0,0.223615184476767,0,0,0,0,0.20559342802761,0,0,0,0,-0.193038401331035,0.210487958139619,0,0,0,0,0,0,0,0,0,0,0,0,0.203560842903784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186003756368195,0,0,0,0,0,0,0,0,0,0,0,0.225870854879903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.203988214631252,0,0,0,0,0,0,0,0,0,0,0.228026522464785,0,0,0,-0.212785685254884,0,0,0,0,0,0,0,0.221239644017414,0,0,0,0,0,0,0,0,0.20904024461196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199258346908944,0.218303382999171,0,0,0,0,0,0.198044354214138,0,0,0,0,0,0,0,-0.209772955526184,0.212898951456651,-0.226977183004652,0.228530286637382,0,0,0,0,0,-0.193481797723387,0,0,0,0,0,0,0,0,0,0,0.202770751882992,0,0,0,0,0,0,0.226847893901183,0.207890606249226,0,0,0,0,0,0,0,0.199464152341219,0,0,0,0,0,0,0,0,0,0,0,0.218018454544224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202827872112313,0,0,0,0.238846492687265,0,0,0,0,0,0.228724201968261,0,0,0,0,0
