Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,-0.206499222757826,-0.0155188755966927
1,3,0,0.0934402682403146,0.000876136489436514
1,4,0,0.0691153124711636,0.062556470706737
1,5,0,0.13666868426056,0.152250712913571
1,6,0,-0.0315037939824538,0.00694718819450652
1,7,0,0.0131900326723432,0.0422552512900385
1,8,0,-0.0669004819640495,-0.0932185898751128
1,9,-0.201833915254134,-0.214565647163303,0.0330563059604656
1,10,0,0.00657505499116309,0.0340641979698548
1,11,0,0.191820231921062,0.224984647423037
1,12,0,-0.100060040251341,-0.0159171548932312
1,13,0,-0.0173299282291034,-0.13034354546382
1,14,0,0.0549538588418475,0.235156553969321
1,15,0,0.00409129498486716,-0.0886221241688314
1,16,0.194445163465388,0.0206312981091735,-0.0251996983111207
1,17,0,-0.0817065181864745,0.0966663157231473
1,18,-0.205893623322854,0.0712147565815952,0.00367062066390327
1,19,0,0.0145342221508275,0.220769520571687
1,20,0,-0.0052837722626591,0.206308812960081
1,21,0,0.0334507722186845,0.152455772749904
1,22,0.218151743847267,-0.0109733698063793,-0.158342173906026
1,23,0,-0.0295748058390015,0.102442744515056
1,24,0,0.0118355524352556,0.0590973705898053
1,25,0,0.0821808066114091,0.081669604247822
1,26,0,0.0147059068191969,-0.13330279338912
1,27,0,-0.0781576950894637,-0.0396833473054341
1,28,0.193816971270782,-0.0291784046494742,-0.0374731443063403
1,29,0,0.0462241402136479,-0.0823940443041224
1,30,-0.220098480897185,0.0538601067199991,0.0698203817935089
1,31,0,-0.0709184883493643,-0.146078109902362
1,32,0,0.00800718486386398,-0.0106126461043695
1,33,0,0.114438165935156,0.0670680507284948
1,34,0,0.108035528478282,0.169492300760729
1,35,0,0.0265074913875239,-0.0460053709448799
1,36,0,-0.0135925563722562,-0.0680412438598496
1,37,0,-0.194789975673686,-0.143469595127707
1,38,0,-0.0801825244574852,-0.0354309102425899
1,39,-0.183041784402588,-0.0597942404619098,-0.0339266442309767
1,40,0,-0.0229085104159951,-0.0899927941688683
1,41,0,-0.0302521707828581,0.0978035315580146
1,42,0,-0.0317638226295659,-0.0284688268577707
1,43,0,-0.00492556512614848,0.11400529152287
1,44,0,0.108346787511118,0.178788050206791
1,45,0,0.010033912003946,-0.259791849881524
1,46,0,0.0802348415741794,0.332199167006028
1,47,0,0.0613222308048203,0.20765977775596
1,48,0,-0.0277972934045073,0.0038104948979887
1,49,0,-0.0437420877493641,-0.131945374663495
1,50,0,-0.158024112971574,-0.153582716751599
1,51,0,-0.00208290363595468,0.000969911306447464
1,52,0,0.144718826166753,-0.117178440020198
1,53,0,0.127620983683038,-0.101804731783219
1,54,0,0.0034698570674686,0.0139873140560602
1,55,0,0.0379725221684196,0.103363975917962
1,56,0,0.0242474718845924,0.302120516479512
1,57,0,0.0178418359176318,-0.0934499579201726
1,58,0,0.0239825134675827,-0.158288591397237
1,59,0,-0.12135429435746,-0.0887858366704213
1,60,0,-0.00766911150106737,-0.0527532096084659
1,61,0,0.107317715447001,0.0915797055154611
1,62,0,-0.0131804289236438,-0.0549743013275688
1,63,0,0.0380191282618729,0.0905720579625781
1,64,0,-0.00748541545600619,-0.0666898970489265
1,65,0,0.102915533893823,-0.128283806687207
1,66,0,-0.00369492936724468,-0.145438319798376
1,67,0,-0.0775151770603561,-0.0344128349908605
1,68,0,0.0287637494135114,-0.0290448419082575
1,69,0,0.0166878141373967,0.0502603952849386
1,70,0,0.0335309713314925,0.00196911441774607
1,71,0,0.0276989636249503,0.0804068546031012
1,72,0,-0.0124857804685119,-0.07523035972781
1,73,0.195589748385055,-0.00501014251699084,-0.126585253781565
1,74,0,-0.0772091063038305,0.0487071358912048
1,75,0,-0.0677807280871643,-0.0188646941204729
1,76,0.2016512451828,-0.184906247522919,-0.132304551886519
1,77,0,-0.0919372709201648,-0.164356863741739
1,78,0,-0.0264264445894275,-0.0082402813868282
1,79,0,0.0392274190532799,0.117389241480759
1,80,0,-0.0833759555119192,0.0536264067936223
