Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,-0.850172478239983,1,1
1,2,0,-0.0205030900573813,0.0530710990974697
1,3,0,-0.0444747983704288,-0.110902526749943
1,4,0,-0.0484253200525333,-0.121334722966778
1,5,0,-0.0422449668359152,-0.108552900865958
1,6,0,-0.00201580378543443,0.0778285736297839
1,7,0,0.00311550823262623,0.081916793169308
1,8,0,0.0626746066738921,0.160276584912598
1,9,0,0.0145956342081185,0.015740574968747
1,10,0,-0.00859268549277076,0.16481198509119
1,11,0,0.0061352791129864,0.0984204836372711
1,12,0,0.0960725556140244,0.0888660787834232
1,13,0,0.0304253210928694,-0.111873400054267
1,14,0,0.0290202629328719,-0.0412299859226331
1,15,0,0.00523625752358876,0.0375042127844605
1,16,0.180606429377422,0.0051324684839308,0.202863555975766
1,17,0,-0.0520850309266201,0.064142251232139
1,18,0,-0.0410445383259037,-0.0231526000419459
1,19,0,0.0121833887460966,-0.118900400713251
1,20,0,0.0490624957395366,-0.126094204485359
1,21,0.191824709694217,0.0561801074106453,-0.432182860353125
1,22,0,0.0621669946456711,-0.0291013683424286
1,23,0,-0.149546595800441,-0.119060270981306
1,24,0,0.0233718133612018,0.105854937897448
1,25,0,-0.00851142038119918,-0.0411063648971708
1,26,0,0.00413704361879559,0.000770935843192231
1,27,0,0.0186803774640567,0.1728374607828
1,28,0,0.0599018922152908,0.0777483653947365
1,29,0,-0.054162708370563,0.0866286030059147
1,30,0,0.0288593786529763,-0.243571556913012
1,31,0,0.0110938501295917,-0.0306674298966753
1,32,0,0.0160015958514455,0.039624134784786
1,33,-0.164657926680422,0.00969561327403067,0.0353619937476251
1,34,0,0.00296915167219186,0.0310300317990344
1,35,0,0.0834107891212921,-0.0909090177022412
1,36,0,-0.00692209738698511,-0.0327674779157392
1,37,0,-0.015518334497319,-0.0622535596807275
1,38,0,-0.0125238619830132,-0.0817660362583593
1,39,0,-0.0196007077972784,0.0391373497568719
1,40,0,0.0296190049687428,0.307707080619994
1,41,0,-0.0392826452899709,-0.203609615406799
1,42,0,0.024098800770723,-0.184562749686662
1,43,0,-0.171768431796635,0.0124268215714532
1,44,0,-0.00771028322248803,-0.186930725668246
1,45,0,0.0322129577222479,0.000721753523056628
1,46,0,-0.140459603779596,0.0321898248719302
1,47,0,-0.0142719580201762,0.154451886834798
1,48,0,0.0652250701116342,0.252275192423132
1,49,0,-0.00533553617663643,0.0185443309357016
1,50,-0.174286516692292,-0.0333961048119399,0.136006493117568
1,51,0,-0.212619281807365,-0.0726755348182872
1,52,0,0.0160504552871773,-0.115235460602515
1,53,0,0.0383991931703754,0.214324906850463
1,54,0,-0.0231845855318197,0.122967794225946
1,55,0,-0.143443215670366,0.00697978872490082
1,56,0,0.0254222393796742,0.164237775326072
1,57,0,0.0529100795695929,0.0517163660174333
1,58,0.170531503408332,-0.134931783028452,-0.21204455690799
1,59,0,0.0209814480529023,0.0650339441293281
1,60,0,-0.057407670948249,-0.111149270590186
1,61,0,-0.0720368901447736,0.00689065913897582
1,62,0,-0.00573139037084336,-0.00675693668119046
1,63,0,-0.0195876864424138,0.0518924135316409
1,64,0,0.00856941565028693,-0.0293667811655556
1,65,0,0.0543379077353861,0.137739232344269
1,66,0,-0.0455733969095136,-0.203059149543411
1,67,0,-0.0430143100405727,-0.142682561982621
1,68,0,0.0599108090354401,0.289841705115122
1,69,0,-0.0408082558878065,-0.0694732543326191
1,70,0,0.0423850151419746,0.178005318290459
1,71,0,-0.0344601197807345,-0.0119225747486136
1,72,0,0.0278654253172948,0.0734817662305742
1,73,0,0.0190978429312279,-0.0201650552411735
1,74,0,0.0032427874453099,0.117281049513889
1,75,0,0.000155387494026412,-0.11426623685576
1,76,0,-0.0873243973886225,-0.0444146745526153
1,77,0,-0.036092985045026,-0.076940442220277
1,78,0.17052961238972,-0.0183186423751658,-0.193145593861405
1,79,0,-0.0280818342532876,-0.0137917471668373
1,80,0,-0.13556533443527,0.103345147680118
1,81,0,0.0688906345007773,0.0989988140383711
1,82,0,0.0367480414117706,0.160247762521924
1,83,0,-0.188177437983734,-0.387236055581717
1,84,0,-0.027034371491201,0.170313491215057
1,85,0,0.000361993528860052,-0.133205910084518
1,86,0,0.0182643323123687,-0.411474094373384
1,87,0,-0.0168761330915835,-0.167235099775672
1,88,0,0.0677151012779914,0.336140827096777
1,89,0,-0.0127625295728977,-0.207052156037597
1,90,0,0.00324474740824984,9.84377754821702e-05
1,91,0,0.020379020571603,0.0382185356823083
1,92,0,0.0181537164071757,0.0389703515563126
1,93,0,0.0220072062124611,-0.158692127984376
1,94,0,-0.180442890924755,-0.109640159509829
1,95,0,0.000899665888872069,0.0647069338846786
1,96,0,-0.0110005018398647,-0.138020878301492
1,97,0,0.00367054212691535,0.209406089170693
1,98,0,-0.0985986357697968,-0.114149496778857
1,99,0,-0.00854504843624267,0.0322690527570726
1,100,0,0.00454103278870081,-0.0400441770279454
