Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,0.0111704398577974,0.0785551797857938
1,3,0,0.00912783639061142,0.0919912589109061
1,4,0,0.0576670036448442,0.173875654064523
1,5,0,-0.0594045666304076,0.0134636574237041
1,6,0,0.0102948598417618,-0.0405995967898088
1,7,0,0.117748902597776,0.235540687347141
1,8,0,-0.0184619298336101,-0.107739904549118
1,9,0,0.00507113297245177,0.0298033487958667
1,10,0,-0.185342366088492,-0.217855939594634
1,11,0,0.0295122588639608,0.162895412160097
1,12,0,0.00682040159944059,-0.0796546416095272
1,13,0,-0.133633644397289,-0.0730909610321616
1,14,0,0.0342393363536222,-0.0761328273764495
1,15,0,-0.0138827274292872,0.0462962325329357
1,16,0,-0.00635292229219416,0.117856571146848
1,17,0,0.0610868127756756,0.108784183878371
1,18,0.172677137651054,-0.171231629816421,-0.158254365503867
1,19,0,0.00495960432723669,0.255507872844912
1,20,0,-0.0596826468569319,-0.0897866782769078
1,21,0,0.0162190582842209,-0.122059450325962
1,22,-0.199566019976243,-0.0326434832280658,0.0519851760385096
1,23,0.167194644214022,-0.0108274777411957,-0.174627214918415
1,24,0,-0.167005264326713,0.0574421984292685
1,25,0,-0.0093323705915536,-0.233282411128637
1,26,0,-0.0285499246806697,0.205994000377842
1,27,0,0.00955962496715625,0.0626017316936865
1,28,0,0.0495873094758899,0.00844481342839
1,29,0,0.0123175080043241,0.0862833192740637
1,30,0,-0.012668814863798,0.0991647023347617
1,31,0,0.0109791116234818,-0.029619507774827
1,32,0,0.0164485089985717,0.294247819535027
1,33,0,-0.0152543979309633,-0.000700723829427732
1,34,0,0.0124284841451311,-0.165206314756786
1,35,0,-0.0595831660965864,0.0129766021910503
1,36,0,-0.0910098020482652,0.109224977703332
1,37,0,0.0195424045998981,0.00634536490761775
1,38,0,0.00451843051817648,0.282751352480241
1,39,0,-0.135575480392509,0.0156801238678643
1,40,0,-0.0110420510482687,0.0159303916511298
1,41,0,0.0613045948615645,-0.123567014822095
1,42,0,0.00639107639265584,-0.10624485852834
1,43,0,0.0686523523792731,0.0577998838986501
1,44,0,0.0619964450808623,0.197303646966742
1,45,0,0.0299573749317636,0.056253481043341
1,46,0.20281866513015,0.00204563264113429,0.0941025350656144
1,47,0,-0.0431261075283944,-0.272682707385124
1,48,0,-0.192560940477538,-0.241519510642695
1,49,0,0.023384183297196,0.104760396288958
1,50,0,-0.04943985678972,-0.157765677115678
1,51,0,-0.0934663625794867,-0.0453110251287426
1,52,0,0.107743444883636,0.121285921958504
1,53,0,0.0551128071011355,0.151494025916147
1,54,-0.170830073477003,0.0338058442401008,0.118082483993442
1,55,0,-0.0136874998066813,0.0123364719502284
1,56,0,-0.0269376265736142,-0.210347106356089
1,57,0,0.0124496838404209,0.143533639755563
1,58,0,0.00317603900751829,0.0913668334911402
1,59,0,0.0130251874682013,0.15018198930082
1,60,0,0.0015762530950998,-0.0833405612795052
1,61,0,0.0618861228524322,0.0565180386827081
1,62,0,0.0368481808111367,0.0366542206321574
1,63,0,-0.0569344794359514,0.115578593364444
1,64,0,-0.0567391728109735,-0.0995887218303203
1,65,0,0.00949198080385213,0.00556516343295994
1,66,0,0.0122752811728588,0.17786490252459
1,67,0,0.000835478589890191,-0.0569048811536198
1,68,0,0.0467251401027344,0.294488789259153
1,69,0,0.0136314181222909,-0.121009730340786
1,70,0.17360908682022,-0.0234122396550055,0.0421705039689943
1,71,0,-0.044637890264558,-0.098125577248279
1,72,0,0.047254291647675,0.109554216991364
1,73,0,-0.0588171437829653,0.133583974261361
1,74,0,0.00787724483324345,-0.134372160012074
1,75,0,0.000280145299141563,-0.00796744063464388
1,76,0,0.0494942350061836,0.037022289757289
1,77,0,0.0273557212212098,-0.179795738685471
1,78,0,0.0415623612569761,-0.149301296307227
1,79,0,-0.127747090572648,-0.263223105015205
1,80,0,0.0168674527208124,0.0675625409124341
1,81,0,-0.00591749288203643,0.227844247190262
1,82,0,-0.0390942285143566,-0.0534270106378676
1,83,0,0.0457256777260597,0.0820052719830245
1,84,0,-0.0170611333881014,-0.0511081138953894
1,85,0,0.0417660404341182,0.059060327477119
1,86,0,-0.0240421224832619,-0.111530014862986
1,87,0,0.0556156772237573,0.138039556683344
1,88,0,0.0659543501180356,0.0509126066579412
1,89,0,-0.0152454072146468,0.0452122043778724
1,90,0,0.0164637799210295,-0.18202391681186
1,91,0,0.0831359061304594,0.158032947008976
1,92,0,-0.00288800546563939,0.149361478318522
1,93,0,0.0482897802131938,0.0687937400854359
1,94,0,-0.0363063592733186,-0.119033871749511
1,95,0,0.0273363828010281,-0.0723024295035209
1,96,0,-0.00491714140811294,-0.164147891338277
1,97,0,-0.0529039528746362,-0.1045307755575
1,98,0,0.0170614465387588,0.0830482097567788
1,99,0,-0.00714892854508311,-0.0874066186082207
1,100,0,-0.00464163824948782,-0.124864745882054
2,1,0,0.0111704398577975,0.068725636613723
2,2,0,1,1
2,3,0,0.0888350940594935,0.0617987583271731
2,4,0,0.0134907638011842,-0.120061745956711
2,5,0,-0.0221117668429114,0.013701478073211
2,6,0,-0.0625547225735021,-0.100103992418605
2,7,0,0.0231187667591412,0.0344847816669476
2,8,0,0.0537322262916519,0.0333915686620593
2,9,0,0.0780903240353395,0.0645361293600681
2,10,0,0.127756320598022,-0.0271309609018433
2,11,0,-0.113741937187186,0.0636359611343779
2,12,0,0.0701629013209912,-0.0911225622945205
2,13,0,0.0181448394968976,0.282034474257272
2,14,0,-0.0485667286030489,-0.0362704878909386
2,15,0,-0.170992580154235,-0.00718709435249309
2,16,0,-0.0237571262679927,0.0816397606837657
2,17,0,0.0125892657453644,-0.0362066703527697
2,18,0.183763729899639,-0.00862056544730227,-0.0308247210274157
2,19,0,0.0176183848302034,0.0517106049425558
2,20,0.184850520312861,-0.0778090188690529,0.0430716698464403
2,21,0,0.0912853473128445,-0.0140812138681134
2,22,0,0.0236454148825132,-0.0498412371465861
2,23,0,0.0125547809479449,-0.0441529906597105
2,24,0,0.116627393001815,-0.206845077037781
2,25,0,0.0432706837221275,0.0336971454659606
2,26,0,0.0289222440534651,0.0661752161888188
2,27,0,-0.00578914792479661,0.119455331574886
2,28,0,0.116726496901889,-0.000460127706012781
2,29,0,0.141100090730972,-0.0951142763812497
2,30,0,-0.118069761349631,-0.00207334830587551
2,31,0,0.0967613241959154,0.135690981898467
2,32,0,0.00329914892965118,-0.0376533509895041
2,33,0,0.129358698458338,-0.0893399141255773
2,34,0,0.0268307180977807,-0.117091584401603
2,35,0,-0.118383901137871,-0.0685883603641325
2,36,0,0.0866255780731452,0.0543696188405419
2,37,0,0.059224784664372,-0.0209602544075812
2,38,0,-0.0732992805113766,-0.0698468673342043
2,39,0,-0.243776048765592,-0.155571085034707
2,40,0,0.0970284072375628,0.0354799593058596
2,41,0,-0.0979869968154667,0.108019069512306
2,42,0,0.0494714714200772,-0.0441050522658619
2,43,0,0.0769606601768181,-0.157140864887838
2,44,0.168677352774866,-0.0786127303393655,-0.0646587258782963
2,45,0,-0.0247747031607169,-0.192046750291355
2,46,0,0.0594649231940475,0.164027031140911
2,47,0,0.0714645656838304,0.060353497872643
2,48,0,-0.0131915184187271,0.117976649385059
2,49,0,0.0315053398091404,0.173980937214405
2,50,0,-0.00740273437925703,-0.00739000731684197
2,51,0,0.00450695672922791,-0.00458811698096418
2,52,0,-0.0587446317195517,0.0579572100448918
2,53,0,-0.0872597207779922,-0.150871999242154
2,54,0,-0.0220239498832991,-0.0401229533333967
2,55,0,0.00811424608556618,-0.0268472703035924
2,56,0,0.026374886455085,0.0104073130143694
2,57,0,0.0576598314462027,0.059674822187098
2,58,0,-0.07434461746286,0.00534667527350604
2,59,0,-0.0333222554765926,-0.0845116127154015
2,60,0,-0.0730500734671285,-0.123279294365257
2,61,0,0.128799939007994,0.17311491662138
2,62,0,-0.089926003227638,-0.0148531934732511
2,63,0,0.065532228290678,0.0535850873564403
2,64,0,0.0830894085653701,-0.0636806258903363
2,65,0,0.0460491340678346,-0.0184838683567968
2,66,0,-0.03146528791248,0.0618997135666545
2,67,0,0.0815886701207086,-0.0133138714244114
2,68,0.197610290605425,-0.287233415136785,-0.0545990991492109
2,69,0,-0.0512749599201039,-0.0417446440102028
2,70,0,0.0580275886857412,-0.0673221264062448
2,71,0.180890903340546,0.0107418745267417,-0.0262798842100132
2,72,0,-0.120989500100568,-0.000994084795402615
2,73,0,-0.138966806815811,-0.113977160171114
2,74,0,-0.198153311656017,-0.252660803177403
2,75,0,-0.0469767034911941,-0.233818532091202
2,76,0,0.0253146971910894,-0.0420024410587769
2,77,0,-0.00932713585384078,0.0511020881765277
2,78,0,-0.101075725939531,-0.106545995943953
2,79,0,-0.0452462109873556,-0.143881293296321
2,80,0,0.06234700003941,-0.0445521117213326
2,81,0,0.00712730572985276,-0.100393043814404
2,82,0,-0.0467906796380217,-0.170552438513013
2,83,0,0.0454289285588409,0.0620670328295943
2,84,0,-0.0442174382213,0.112947681437321
2,85,0,-0.0350032860581445,-0.084471852740179
2,86,0,-0.0690568734521328,-0.0303141014761066
2,87,0,0.0210393498413805,0.0316587490754746
2,88,0,0.0406196432486674,0.157749384710741
2,89,0,0.0247451975408405,0.0824732551200185
2,90,0,0.0484156799124872,-0.0119113793067557
2,91,0,-0.228843077255251,0.0590749840719501
2,92,0,0.0521867712019324,-0.00650762426969169
2,93,0,0.142873069018426,0.146516711856055
2,94,0,0.0638139074700364,-0.226612284832411
2,95,0,0.049556128315782,0.0660622867962021
2,96,0,-0.0357647527276966,-0.0460432973949637
2,97,0,0.0344437213891054,0.0840789065201965
2,98,0,-0.0160690514548781,0.116591664366585
2,99,0,-0.0525321167866023,0.0946976496369719
2,100,-0.175596994731247,0.0598261144076458,0.00283626017259298
3,1,0,0.00912783639061143,0.115142434777853
3,2,0,0.0888350940594935,0.0884147353187816
3,3,0.374016194604337,1,1
3,4,0,0.116638278065978,0.157874403322058
3,5,-0.22547480484518,-0.0512892225821741,-0.237825285104956
3,6,0,-0.10874473636527,0.0533493919540645
3,7,0,0.0566984387480476,0.0221298566950843
3,8,0,-0.00166894830792023,0.0214137398600847
3,9,0.235884473824243,0.0217243168202844,0.0443741297186559
3,10,0,0.0520559188144622,0.149796655268383
3,11,-0.215492336932738,-0.204990278364928,-0.121869326454468
3,12,0,0.114625927286712,0.281775363576193
3,13,0.211793691640894,-0.183739090446319,-0.0870083947261845
3,14,0,-0.160817120584116,-0.0308181637269531
3,15,0,-0.00834524402574973,-0.158116140674179
3,16,0,-0.0240218588753427,0.108232859629494
3,17,0,-0.0175618722944325,-0.0316235725075861
3,18,0,0.106953348578157,0.197182969502561
3,19,0,0.138246207595044,-0.0475052411995671
3,20,0,-0.0579928333541637,0.106903819351859
3,21,0,0.00246047656540949,0.0289579358629671
3,22,0,-0.00808230336168801,-0.194589648479102
3,23,0,0.058295102607897,0.0428175233051134
3,24,0,0.0962846080468442,0.016721003592619
3,25,0,0.0249856134915687,0.0452520944644731
3,26,0.2316041488574,-0.0698325096056261,-0.0681177225042349
3,27,0,-0.0345688896108885,0.109987667500105
3,28,0,-0.129893735036822,0.104376953639663
3,29,0,0.238986225688403,0.0719460014440816
3,30,0,0.101508368181888,0.278958944082032
3,31,0,0.0675606943729002,0.160086761650543
3,32,0,-0.0111621523239072,-0.00231265044859887
3,33,0,0.126869431676961,0.229967685100339
3,34,0,0.117833680602775,0.0720157799728979
3,35,0,-0.0532955884916095,-0.158538505437478
3,36,0,0.120969863857268,0.18833359594272
3,37,0,0.101665860405414,0.144073066631211
3,38,0,-0.0029948769833997,0.158180872195373
3,39,0,-0.27189299174685,-0.150114609119672
3,40,0,-0.0275170651485449,0.213232323240865
3,41,0,-0.286854850570386,0.0978420474022644
3,42,0,-0.11288552338353,-0.170319803104012
3,43,0,0.0736280983421252,-0.0740889283999551
3,44,0,-0.105575165447249,0.0785950946957566
3,45,0,-0.210011349461965,-0.385637796671255
3,46,0,-0.00569130498639728,0.0497309175538385
3,47,0,-0.0640668303847113,-0.0627477223375658
3,48,0,0.0400676348756166,-0.049503433458367
3,49,0,0.0411847195835379,0.161684161429359
3,50,0,0.0202836231654722,-0.189779547415134
3,51,0,0.00620282105792204,-0.0111544992223444
3,52,0,-0.0948470175584986,-0.0369420156526793
3,53,0,0.0209209165299404,-0.0777088342097524
3,54,0,0.0905859546036246,0.0953149944079501
3,55,0.24295249479441,-0.191675595962441,-0.152264474005588
3,56,0,-0.0310065823368381,0.103426163680139
3,57,0,0.0121759004861212,0.0199361410794959
3,58,0,-0.0265623452713617,0.0596965134934973
3,59,0,0.0706770224838519,-0.156824753809711
3,60,0,0.0121951082597507,0.0204713338594775
3,61,0,0.0244778114455172,-0.130474744314686
3,62,0,-0.208834867584012,-0.0380534975874477
3,63,0,0.0519226421913475,0.0621294905505961
3,64,0,-0.0523543548915865,0.113236514168137
3,65,0,-0.01906112938617,0.0776317857568354
3,66,0,0.100579578753677,0.0486824325236096
3,67,0,0.00507895255239918,0.076582892056451
3,68,0.229902845937296,-0.213603876442743,0.0554558664578579
3,69,0,-0.0702605146095794,-0.0365842316018945
3,70,0,0.0744806374466333,-0.00413488596210316
3,71,0,-0.115668605675878,-0.115982260758773
3,72,0,0.0338742461686948,0.0227881198279048
3,73,-0.214188445863518,0.0880750482358083,0.00829208113590473
3,74,0.234294763493921,0.0163176796973141,0.0476867296844913
3,75,0,0.00135144383097526,-0.167680956480623
3,76,0,0.0411357928831843,0.00277370124367256
3,77,-0.237193026863478,-0.0712275431848918,-0.0287814518305417
3,78,0,-0.0429101392187629,-0.226273821036039
3,79,0,-0.27526610408537,-0.319112733081438
3,80,0,0.0261843669743885,0.110049498642217
3,81,0,0.0577745558125845,0.0386084336845309
3,82,0,-0.0641545789691501,0.0606137732254737
3,83,0,-0.0518884297013013,-0.00864779040952729
3,84,0,-0.227526078934062,-0.175273594565892
3,85,0,-0.00194253939411841,0.0334621026767252
3,86,0,0.00392715172775754,0.0349377516221457
3,87,0,0.103847181162419,0.240300797342754
3,88,0,0.0304048676651358,0.141289326538576
3,89,0,-0.145329028201952,-0.351651258260871
3,90,0,0.0454448021511122,-0.0754444053835929
3,91,-0.20707681944836,-0.289274858007799,-0.282420872296856
3,92,0,0.112923323276588,0.141341619272504
3,93,0,-0.0710127902293329,-0.111134102060665
3,94,0,0.0143161012764183,0.0963129389763635
3,95,0,0.0980249960581709,-0.0480295555122491
3,96,0,-0.0652478396403099,-0.123625394090699
3,97,0,0.00407261470544086,0.106266821569293
3,98,0,-0.155317662582521,0.249994483392786
3,99,0,-0.132493114159518,0.0437239130940408
3,100,0,-0.00470844493971986,-0.071613771546073
4,1,0,0.0576670036448442,0.159826956302495
4,2,-0.188814228640227,0.0134907638011842,-0.126145558055433
4,3,0,0.116638278065978,0.115940222104158
4,4,0.199503954965621,1,1
4,5,0,-0.0809615025528882,-0.0212829402900589
4,6,0,-0.0134665748072979,-0.0752415015001994
4,7,0,0.0941383706082772,0.230042084472847
4,8,0,-0.133498874777466,-0.0747536773048052
4,9,0,-0.0102140587137672,-0.115962110293211
4,10,0,-0.0234339661541662,0.0660319967127328
4,11,0,0.0098089105144319,0.0380554023326691
4,12,0,0.0826906718898877,0.0626725953014446
4,13,0,-0.0294460450408106,-0.166008124499115
4,14,0,0.000989074739627773,-0.0741063762945407
4,15,0,-0.213746558602447,-0.186884737959036
4,16,0,-0.0190320017839265,0.179675891947267
4,17,0,0.0085244492064235,0.103744890989586
4,18,0,-0.0725994566025168,0.0463161930843021
4,19,0,0.100820938124234,0.0149968498754349
4,20,0,-0.0955042922017571,-0.0360741430651087
4,21,0,0.0761681665083763,0.0995375758406508
4,22,0,0.0160082004981696,0.0984718623573199
4,23,0,0.0654995869911108,-0.0845134235519722
4,24,0,-0.0411199714988555,0.072049521535495
4,25,0.175586888478479,0.0497619983630364,-0.0576656620883186
4,26,0,-0.0146770638735643,-0.00637211349247552
4,27,0,0.0636079736537782,0.0378330082164911
4,28,0,-0.144245358105712,-0.0770227766001677
4,29,0,0.0668617964385357,0.151090744343
4,30,0,-0.0407116937250546,-0.0117592176413785
4,31,-0.17380675300307,0.0116661018000418,0.047161899854498
4,32,0,0.0452084860617484,0.140333174972768
4,33,0,0.0408786909308054,0.113565686875076
4,34,0,0.0723416045160724,0.156069474158987
4,35,0,0.103626319034633,-0.034487245883325
4,36,0,-0.0320546774698737,-0.146447671584557
4,37,0,0.00713175328648667,0.176748249385075
4,38,0,-0.0333752713375927,-0.0743043623824276
4,39,0,-0.203940272219487,-0.0787643873784894
4,40,0,0.011365825845358,0.0561399745032589
4,41,0,-0.0471316237594118,0.072121815733183
4,42,0,0.0637371930911645,0.152039121432737
4,43,0,0.00999105041664914,0.131276147786963
4,44,0,-0.0243864901732233,0.0111750693920685
4,45,0,-0.0190688571727102,-0.00892276977178811
4,46,0,0.0139900564135084,-0.141962393463239
4,47,0,0.0475454267047619,0.065162415091203
4,48,0,-0.0204978219072431,-0.0341770508192588
4,49,0,0.0658239757978679,-0.0678344137789499
4,50,0,-0.0652226058503351,0.00245056973504613
4,51,0,-0.028676508085978,-0.071053687829214
4,52,0,0.0752262600324664,0.0843638790347274
4,53,0,0.0935057326083618,0.00862689417331063
4,54,0,0.0192062383024986,-0.0328836536620744
4,55,0.206449789084625,-0.0987939084722925,-0.00776770756639117
4,56,0,0.0100693137148729,0.0138564872120433
4,57,0,-0.0806650991287109,0.0367777946222705
4,58,0,-0.00693850147831941,0.0456377738240482
4,59,0,-0.0294062220388926,-0.057323625178407
4,60,0,-0.0323058568219692,0.0506282412244469
4,61,0,0.0522985190501373,-0.157003897589155
4,62,0,-0.0663847378068832,-0.051850123273361
4,63,0,-0.239520290902245,0.0144061650617811
4,64,0,-0.0475062761480071,-0.0469050095163435
4,65,-0.176445824775227,0.0485768765632597,-0.102008828231724
4,66,0,0.0130894233039755,-0.0521542585136882
4,67,0,0.0696252767784351,-0.00423287518013171
4,68,0,-0.0765220226520784,-0.0958523683120027
4,69,0.186094657857003,0.00189176462577522,0.131126882539939
