Var1,Var2,betas_dgp,cov_dgp
1,1,0,1
1,2,0,-0.206499222757826
1,3,0,0.0934402682403146
1,4,0,0.0691153124711636
1,5,0,0.13666868426056
1,6,0,-0.0315037939824538
1,7,0,0.0131900326723432
1,8,0,-0.0669004819640495
1,9,-0.201833915254134,-0.214565647163303
1,10,0,0.00657505499116309
1,11,0,0.191820231921062
1,12,0,-0.100060040251341
1,13,0,-0.0173299282291034
1,14,0,0.0549538588418475
1,15,0,0.00409129498486716
1,16,0.194445163465388,0.0206312981091735
1,17,0,-0.0817065181864745
1,18,-0.205893623322854,0.0712147565815952
1,19,0,0.0145342221508275
1,20,0,-0.0052837722626591
1,21,0,0.0334507722186845
1,22,0.218151743847267,-0.0109733698063793
1,23,0,-0.0295748058390015
1,24,0,0.0118355524352556
1,25,0,0.0821808066114091
1,26,0,0.0147059068191969
1,27,0,-0.0781576950894637
1,28,0.193816971270782,-0.0291784046494742
1,29,0,0.0462241402136479
1,30,-0.220098480897185,0.0538601067199991
1,31,0,-0.0709184883493643
1,32,0,0.00800718486386398
1,33,0,0.114438165935156
1,34,0,0.108035528478282
1,35,0,0.0265074913875239
1,36,0,-0.0135925563722562
1,37,0,-0.194789975673686
1,38,0,-0.0801825244574852
1,39,-0.183041784402588,-0.0597942404619098
1,40,0,-0.0229085104159951
1,41,0,-0.0302521707828581
1,42,0,-0.0317638226295659
1,43,0,-0.00492556512614848
1,44,0,0.108346787511118
1,45,0,0.010033912003946
1,46,0,0.0802348415741794
1,47,0,0.0613222308048203
1,48,0,-0.0277972934045073
1,49,0,-0.0437420877493641
1,50,0,-0.158024112971574
1,51,0,-0.00208290363595468
1,52,0,0.144718826166753
1,53,0,0.127620983683038
1,54,0,0.0034698570674686
1,55,0,0.0379725221684196
1,56,0,0.0242474718845924
1,57,0,0.0178418359176318
1,58,0,0.0239825134675827
1,59,0,-0.12135429435746
1,60,0,-0.00766911150106737
1,61,0,0.107317715447001
1,62,0,-0.0131804289236438
1,63,0,0.0380191282618729
1,64,0,-0.00748541545600619
1,65,0,0.102915533893823
1,66,0,-0.00369492936724468
1,67,0,-0.0775151770603561
1,68,0,0.0287637494135114
1,69,0,0.0166878141373967
1,70,0,0.0335309713314925
1,71,0,0.0276989636249503
1,72,0,-0.0124857804685119
1,73,0.195589748385055,-0.00501014251699084
1,74,0,-0.0772091063038305
1,75,0,-0.0677807280871643
1,76,0.2016512451828,-0.184906247522919
1,77,0,-0.0919372709201648
1,78,0,-0.0264264445894275
1,79,0,0.0392274190532799
1,80,0,-0.0833759555119192
1,81,0,-0.0423159364825223
1,82,0,-0.239983186057289
1,83,0,0.0900803530567788
1,84,-0.178992532858919,-0.0240597318371857
1,85,0,-0.0467030607896486
1,86,0,0.0935354715373733
1,87,0,0.0315730724995737
1,88,0,-0.0542836885431124
1,89,0,-0.0980338826676867
1,90,0,-0.00399577279243547
1,91,0,-0.00260380922948449
1,92,0,0.0343958191413326
1,93,0,-0.113214861489959
1,94,0,-0.0380346746068603
1,95,0,0.114005719463948
1,96,-0.21349230771601,0.0126590568489466
1,97,0,0.0512535230263669
1,98,0,-0.282580958337799
1,99,0,-0.0422479890556461
1,100,0.203659846357241,0.0459555265312614
1,101,0,-0.0428494967267559
1,102,0,-0.054789849644245
1,103,0,-0.215509747037666
1,104,0,-0.00225140294293506
1,105,0,0.00580911471688447
1,106,0,-0.230663296797853
1,107,0,0.00772964569635926
1,108,0,-0.142506493117212
1,109,0,-0.165140759263357
1,110,0,-0.0130052098814398
1,111,0,-0.0445706093155963
1,112,0,-0.0275800009297275
1,113,0,-0.165403322329881
1,114,0,-0.0770565245269917
1,115,0,-0.212262034375782
1,116,0,-0.219945739939469
1,117,0,0.0563163154001306
1,118,-0.195531641752713,-0.167634965554629
1,119,0,0.161359844025945
1,120,0,-0.014353232254408
1,121,0,0.0165649987879726
1,122,0.192455486790327,-0.112324505839393
1,123,0,0.0159779622018772
1,124,0,-0.0929765894318184
1,125,0,-0.0631705939798546
1,126,0,0.0590674902626545
1,127,0,0.0138818086061225
1,128,0,0.0206639009802058
1,129,0,-0.0767189326510609
1,130,0,0.0451935913073703
1,131,0,-0.0407218795918071
1,132,0,0.0881404564999193
1,133,0,0.124255932080727
1,134,0,0.0723389828520846
1,135,0,-0.0752158376842597
1,136,0,0.103356691882686
1,137,-0.196490963484985,0.0978203325129442
1,138,0,0.0417735600310867
1,139,0,0.00373965401571476
1,140,0,0.118779276881118
1,141,0,0.012400264485467
1,142,0,0.0116795066961289
1,143,0,-0.0216094906252151
1,144,0,-0.0179351463918504
1,145,0,0.175754796531371
1,146,0,0.034544145451663
1,147,0,0.0124290714277789
1,148,0,-0.226579383718497
1,149,0,0.0127108117556408
1,150,0,-0.0174743988915267
1,151,0,0.0269445871933215
1,152,0,-0.0060785451947217
1,153,0,0.0616136511128636
1,154,0,0.133254824283783
1,155,0,-0.0832993582589573
1,156,0,0.043476407972785
1,157,0,0.0691139047153484
1,158,0,0.0861977134428892
1,159,0,-0.0114074551869488
1,160,0,0.0308717439738731
