Var1,Var2,betas_dgp,cov_dgp
1,1,0,1
1,2,0,0.0111704398577974
1,3,0,0.00912783639061142
1,4,0,0.0576670036448442
1,5,0,-0.0594045666304076
1,6,0,0.0102948598417618
1,7,0,0.117748902597776
1,8,0,-0.0184619298336101
1,9,0,0.00507113297245177
1,10,0,-0.185342366088492
1,11,0,0.0295122588639608
1,12,0,0.00682040159944059
1,13,0,-0.133633644397289
1,14,0,0.0342393363536222
1,15,0,-0.0138827274292872
1,16,0,-0.00635292229219416
1,17,0,0.0610868127756756
1,18,0.172677137651054,-0.171231629816421
1,19,0,0.00495960432723669
1,20,0,-0.0596826468569319
1,21,0,0.0162190582842209
1,22,-0.199566019976243,-0.0326434832280658
1,23,0.167194644214022,-0.0108274777411957
1,24,0,-0.167005264326713
1,25,0,-0.0093323705915536
1,26,0,-0.0285499246806697
1,27,0,0.00955962496715625
1,28,0,0.0495873094758899
1,29,0,0.0123175080043241
1,30,0,-0.012668814863798
1,31,0,0.0109791116234818
1,32,0,0.0164485089985717
1,33,0,-0.0152543979309633
1,34,0,0.0124284841451311
1,35,0,-0.0595831660965864
1,36,0,-0.0910098020482652
1,37,0,0.0195424045998981
1,38,0,0.00451843051817648
1,39,0,-0.135575480392509
1,40,0,-0.0110420510482687
1,41,0,0.0613045948615645
1,42,0,0.00639107639265584
1,43,0,0.0686523523792731
1,44,0,0.0619964450808623
1,45,0,0.0299573749317636
1,46,0.20281866513015,0.00204563264113429
1,47,0,-0.0431261075283944
1,48,0,-0.192560940477538
1,49,0,0.023384183297196
1,50,0,-0.04943985678972
1,51,0,-0.0934663625794867
1,52,0,0.107743444883636
1,53,0,0.0551128071011355
1,54,-0.170830073477003,0.0338058442401008
1,55,0,-0.0136874998066813
1,56,0,-0.0269376265736142
1,57,0,0.0124496838404209
1,58,0,0.00317603900751829
1,59,0,0.0130251874682013
1,60,0,0.0015762530950998
1,61,0,0.0618861228524322
1,62,0,0.0368481808111367
1,63,0,-0.0569344794359514
1,64,0,-0.0567391728109735
1,65,0,0.00949198080385213
1,66,0,0.0122752811728588
1,67,0,0.000835478589890191
1,68,0,0.0467251401027344
1,69,0,0.0136314181222909
1,70,0.17360908682022,-0.0234122396550055
1,71,0,-0.044637890264558
1,72,0,0.047254291647675
1,73,0,-0.0588171437829653
1,74,0,0.00787724483324345
1,75,0,0.000280145299141563
1,76,0,0.0494942350061836
1,77,0,0.0273557212212098
1,78,0,0.0415623612569761
1,79,0,-0.127747090572648
1,80,0,0.0168674527208124
1,81,0,-0.00591749288203643
1,82,0,-0.0390942285143566
1,83,0,0.0457256777260597
1,84,0,-0.0170611333881014
1,85,0,0.0417660404341182
1,86,0,-0.0240421224832619
1,87,0,0.0556156772237573
1,88,0,0.0659543501180356
1,89,0,-0.0152454072146468
1,90,0,0.0164637799210295
1,91,0,0.0831359061304594
1,92,0,-0.00288800546563939
1,93,0,0.0482897802131938
1,94,0,-0.0363063592733186
1,95,0,0.0273363828010281
1,96,0,-0.00491714140811294
1,97,0,-0.0529039528746362
1,98,0,0.0170614465387588
1,99,0,-0.00714892854508311
1,100,0,-0.00464163824948782
1,101,0,0.0836556585197287
1,102,0,-0.121370097899329
1,103,0,-0.0324315705743995
1,104,0.171575278183523,0.016592081793417
1,105,0,0.0450223486718324
1,106,0,-0.150492008005261
1,107,0,0.0283411965504094
