Var1,Var2,betas_dgp,cov_dgp
1,1,-0.850172478239983,1
1,2,0,-0.0205030900573813
1,3,0,-0.0444747983704288
1,4,0,-0.0484253200525333
1,5,0,-0.0422449668359152
1,6,0,-0.00201580378543443
1,7,0,0.00311550823262623
1,8,0,0.0626746066738921
1,9,0,0.0145956342081185
1,10,0,-0.00859268549277076
1,11,0,0.0061352791129864
1,12,0,0.0960725556140244
1,13,0,0.0304253210928694
1,14,0,0.0290202629328719
1,15,0,0.00523625752358876
1,16,0.180606429377422,0.0051324684839308
1,17,0,-0.0520850309266201
1,18,0,-0.0410445383259037
1,19,0,0.0121833887460966
1,20,0,0.0490624957395366
1,21,0.191824709694217,0.0561801074106453
1,22,0,0.0621669946456711
1,23,0,-0.149546595800441
1,24,0,0.0233718133612018
1,25,0,-0.00851142038119918
1,26,0,0.00413704361879559
1,27,0,0.0186803774640567
1,28,0,0.0599018922152908
1,29,0,-0.054162708370563
1,30,0,0.0288593786529763
1,31,0,0.0110938501295917
1,32,0,0.0160015958514455
1,33,-0.164657926680422,0.00969561327403067
1,34,0,0.00296915167219186
1,35,0,0.0834107891212921
1,36,0,-0.00692209738698511
1,37,0,-0.015518334497319
1,38,0,-0.0125238619830132
1,39,0,-0.0196007077972784
1,40,0,0.0296190049687428
1,41,0,-0.0392826452899709
1,42,0,0.024098800770723
1,43,0,-0.171768431796635
1,44,0,-0.00771028322248803
1,45,0,0.0322129577222479
1,46,0,-0.140459603779596
1,47,0,-0.0142719580201762
1,48,0,0.0652250701116342
1,49,0,-0.00533553617663643
1,50,-0.174286516692292,-0.0333961048119399
1,51,0,-0.212619281807365
1,52,0,0.0160504552871773
1,53,0,0.0383991931703754
1,54,0,-0.0231845855318197
1,55,0,-0.143443215670366
1,56,0,0.0254222393796742
1,57,0,0.0529100795695929
1,58,0.170531503408332,-0.134931783028452
1,59,0,0.0209814480529023
1,60,0,-0.057407670948249
1,61,0,-0.0720368901447736
1,62,0,-0.00573139037084336
1,63,0,-0.0195876864424138
1,64,0,0.00856941565028693
1,65,0,0.0543379077353861
1,66,0,-0.0455733969095136
1,67,0,-0.0430143100405727
1,68,0,0.0599108090354401
1,69,0,-0.0408082558878065
1,70,0,0.0423850151419746
1,71,0,-0.0344601197807345
1,72,0,0.0278654253172948
1,73,0,0.0190978429312279
1,74,0,0.0032427874453099
1,75,0,0.000155387494026412
1,76,0,-0.0873243973886225
1,77,0,-0.036092985045026
1,78,0.17052961238972,-0.0183186423751658
1,79,0,-0.0280818342532876
1,80,0,-0.13556533443527
1,81,0,0.0688906345007773
1,82,0,0.0367480414117706
1,83,0,-0.188177437983734
1,84,0,-0.027034371491201
1,85,0,0.000361993528860052
1,86,0,0.0182643323123687
1,87,0,-0.0168761330915835
1,88,0,0.0677151012779914
1,89,0,-0.0127625295728977
1,90,0,0.00324474740824984
1,91,0,0.020379020571603
1,92,0,0.0181537164071757
1,93,0,0.0220072062124611
1,94,0,-0.180442890924755
1,95,0,0.000899665888872069
1,96,0,-0.0110005018398647
1,97,0,0.00367054212691535
1,98,0,-0.0985986357697968
1,99,0,-0.00854504843624267
1,100,0,0.00454103278870081
1,101,0,-0.00995316954849472
1,102,0,-0.166644735347399
1,103,0.167898024490139,0.031699487574385
1,104,0,0.0216814876114829
1,105,0,0.0181103324652323
1,106,0,-0.0163270843190264
1,107,0,0.0153705140548819
1,108,0,-0.015035181963791
1,109,0,0.036387172841274
1,110,0,0.0545631828682168
1,111,0,0.0189132456326049
1,112,0,-0.0184113397559719
1,113,0,0.00162122965588447
1,114,0,0.0536799792833573
1,115,0,-0.0305010152610406
1,116,0,0.0940523279923293
1,117,0,0.0754894022045511
1,118,0,-0.0215595132021681
1,119,-0.170330427198611,0.0359891294879663
1,120,0,0.0802844293623995
1,121,0,0.095605675399581
1,122,0,-0.014117395650129
1,123,0,0.0777441162679376
1,124,0,0.0691659244679129
1,125,0,0.0922036910112544
1,126,0,0.00467692235533452
1,127,0,0.018577620341628
