Var1,Var2,betas_dgp,beta_2x2
1,1,0.832205989630893,1
1,2,0,0.0381924534781913
1,3,0,-0.105546806104752
1,4,0,0.222639249981086
1,5,0,-0.0591444809346729
1,6,0,0.00103459387813419
1,7,0,0.0389166644710524
1,8,0,-0.154975190514183
1,9,0,0.0484458762614124
1,10,0,-0.311553658478803
1,11,0,0.0671364147330858
1,12,0,0.0146303252671596
1,13,0,-0.105859630011317
1,14,0,0.274759136433383
1,15,0,-0.0632669213749675
1,16,0,-0.0826361272732174
1,17,0,0.00801145399927396
1,18,0,-0.148657106955551
1,19,0,0.025575797543467
1,20,0,0.0739916301689592
1,21,0,-0.0529861754598979
1,22,0,0.00569716959777502
1,23,0,-0.1356164654956
1,24,0.160652098438412,0.0551435169024548
1,25,0,-0.0435305137492642
1,26,0,-0.0942250214705946
1,27,0,-0.00357356180557475
1,28,0,0.0484131685087364
1,29,0,0.0883164098011955
1,30,0,0.149563943195633
1,31,0.156609694871704,0.113880389883228
1,32,0,-0.11931679898466
1,33,0,-0.125612111646628
1,34,0,-0.0870554005336889
1,35,0,-0.0337521187808006
1,36,0,0.0646403081571468
1,37,0.153585790912609,-0.128546878997371
1,38,0,-0.0590493626052134
1,39,0,0.0634470698606969
1,40,0,-0.0317530427055403
1,41,0,0.00234440829743376
1,42,0,0.231472331662107
1,43,-0.166513049356513,-0.0855898118149546
1,44,0,-0.394166014744769
1,45,0,0.0742198018605237
1,46,0,0.0513001909755737
1,47,0,-0.14552951760514
1,48,0,0.0762677545715379
1,49,0,-0.145567095107966
1,50,0,0.0373179984745614
1,51,0,0.0422869026695104
1,52,0,0.00546396120114081
1,53,0,-0.101843414423897
1,54,0,-0.110006775084722
1,55,0,-0.189370842718492
1,56,0,0.0152371174433531
1,57,0,-0.0164095517797544
1,58,0,-0.151756140558564
1,59,0,0.210109259855358
1,60,0,0.0187631832962546
1,61,0,0.0263089869386082
1,62,0,0.0865745336086356
1,63,0,-0.0113580023215832
1,64,0,-0.012164799245395
1,65,0,-0.135843562181936
1,66,0,-0.0676623443884366
1,67,0,0.0102555440994264
1,68,-0.168971541272009,-0.115059402770517
1,69,0.154856948757101,-0.120612138025837
1,70,0,0.0545649786175297
